contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
GeliMetz,College Basketball,713-587-5,Texas R-G Valley @ East Texas A&M,Texas R-G Valley,East Texas A&M,Total (Over),Over 143.5,Over,143.5,+500
GeliMetz,College Basketball,713-587-5,Southern @ Florida A&M,Southern,Florida A&M,Total (Under),Under 153.5,Under,153.5,+500
GeliMetz,College Basketball,713-587-5,Texas Tech @ Colorado,Texas Tech,Colorado,Total (Over),Over 159.5,Over,159.5,+500
GeliMetz,College Basketball,713-587-5,San Diego @ Pacific,San Diego,Pacific,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,713-587-5,CSU Northridge @ CSU Fullerton,CSU Northridge,CSU Fullerton,Spread (ATS),CSF -1.5,CSF,-1.5,+500
GeliMetz,College Basketball,713-587-5,Campbell @ Elon University,Campbell,Elon University,Spread (ATS),ELON -3.5,ELON,-3.5,+500
GeliMetz,College Basketball,713-587-5,CSU Bakersfield @ Long Beach St.,CSU Bakersfield,Long Beach St.,Total (Under),Under 147.5,Under,147.5,+500
GeliMetz,College Basketball,713-587-5,Maryland @ UCLA,Maryland,UCLA,Total (Over),Over 145.5,Over,145.5,+500
GeliMetz,College Basketball,713-587-5,San Jose St. @ Grand Canyon,San Jose St.,Grand Canyon,Total (Under),Under 141.5,Under,141.5,+500
GeliMetz,College Basketball,713-587-5,Middle TN @ New Mexico St.,Middle TN,New Mexico St.,Spread (ATS),NMSU -3.5,NMSU,-3.5,+500
GeliMetz,College Basketball,713-587-5,Texas @ Alabama,Texas,Alabama,Total (Over),Over 176.5,Over,176.5,+500
GeliMetz,College Basketball,713-587-5,North Dakota @ Kansas City,North Dakota,Kansas City,Total (Over),Over 147.5,Over,147.5,+500
GeliMetz,College Basketball,713-587-5,Tenn-Martin @ Southern Indiana,Tenn-Martin,Southern Indiana,Total (Under),Under 137.5,Under,137.5,+500
GeliMetz,College Basketball,713-587-5,Wyoming @ Nevada,Wyoming,Nevada,Total (Over),Over 143.5,Over,143.5,+500
PSUman19,College Basketball,422-349-1,FDU @ New Haven,FDU,New Haven,Spread (ATS),NHC -2.5,NHC,-2.5,+500
PSUman19,College Basketball,422-349-1,FDU @ New Haven,FDU,New Haven,Total (Under),Under 130.5,Under,130.5,+500
PSUman19,College Basketball,422-349-1,Troy @ UL Lafayette,Troy,UL Lafayette,Spread (ATS),ULL +10.5,ULL,+10.5,+500
PSUman19,College Basketball,422-349-1,Troy @ UL Lafayette,Troy,UL Lafayette,Total (Under),Under 134.5,Under,134.5,+500
PSUman19,College Basketball,422-349-1,Western Carolina @ The Citadel,Western Carolina,The Citadel,Spread (ATS),CIT +6.5,CIT,+6.5,+500
PSUman19,College Basketball,422-349-1,Western Carolina @ The Citadel,Western Carolina,The Citadel,Total (Under),Under 147.5,Under,147.5,+500
PSUman19,College Basketball,422-349-1,Central CT @ Le Moyne,Central CT,Le Moyne,Spread (ATS),LMC -1.5,LMC,-1.5,+500
PSUman19,College Basketball,422-349-1,Central CT @ Le Moyne,Central CT,Le Moyne,Total (Under),Under 145.5,Under,145.5,+500
PSUman19,College Basketball,422-349-1,New Hampshire @ UMBC,New Hampshire,UMBC,Spread (ATS),UMBC -6.5,UMBC,-6.5,+500
PSUman19,College Basketball,422-349-1,New Hampshire @ UMBC,New Hampshire,UMBC,Total (Under),Under 144.5,Under,144.5,+500
PSUman19,College Basketball,422-349-1,Mercyhurst @ Wagner,Mercyhurst,Wagner,Spread (ATS),WAG -3.5,WAG,-3.5,+500
PSUman19,College Basketball,422-349-1,Mercyhurst @ Wagner,Mercyhurst,Wagner,Total (Under),Under 132.5,Under,132.5,+500
PSUman19,College Basketball,422-349-1,Appalachian St. @ Coastal Carolina,Appalachian St.,Coastal Carolina,Spread (ATS),APP +1.5,APP,+1.5,+500
PSUman19,College Basketball,422-349-1,Appalachian St. @ Coastal Carolina,Appalachian St.,Coastal Carolina,Total (Under),Under 134.5,Under,134.5,+500
PSUman19,College Basketball,422-349-1,Queens NC @ North Florida,Queens NC,North Florida,Spread (ATS),QNC -9.5,QNC,-9.5,+500
PSUman19,College Basketball,422-349-1,Queens NC @ North Florida,Queens NC,North Florida,Total (Under),Under 173.5,Under,173.5,+500
PSUman19,College Basketball,422-349-1,Denver @ South Dakota,Denver,South Dakota,Spread (ATS),SDAK +1.5,SDAK,+1.5,+500
PSUman19,College Basketball,422-349-1,Denver @ South Dakota,Denver,South Dakota,Total (Under),Under 171.5,Under,171.5,+500
PSUman19,College Basketball,422-349-1,Georgia Southern @ South Alabama,Georgia Southern,South Alabama,Spread (ATS),USA -2.5,USA,-2.5,+500
PSUman19,College Basketball,422-349-1,Georgia Southern @ South Alabama,Georgia Southern,South Alabama,Total (Under),Under 150.5,Under,150.5,+500
PSUman19,College Basketball,422-349-1,Maine @ NJIT,Maine,NJIT,Spread (ATS),NJIT -1.5,NJIT,-1.5,+500
PSUman19,College Basketball,422-349-1,Maine @ NJIT,Maine,NJIT,Total (Under),Under 129.5,Under,129.5,+500
PSUman19,College Basketball,422-349-1,ND State @ Nebraska Omaha,ND State,Nebraska Omaha,Spread (ATS),NDSU -5.5,NDSU,-5.5,+500
PSUman19,College Basketball,422-349-1,ND State @ Nebraska Omaha,ND State,Nebraska Omaha,Total (Under),Under 147.5,Under,147.5,+500
PSUman19,College Basketball,422-349-1,Georgia @ South Carolina,Georgia,South Carolina,Spread (ATS),SCAR +4.5,SCAR,+4.5,+500
PSUman19,College Basketball,422-349-1,Georgia @ South Carolina,Georgia,South Carolina,Total (Under),Under 163.5,Under,163.5,+500
PSUman19,College Basketball,422-349-1,North Alabama @ Bellarmine,North Alabama,Bellarmine,Spread (ATS),BELL -4.5,BELL,-4.5,+500
PSUman19,College Basketball,422-349-1,North Alabama @ Bellarmine,North Alabama,Bellarmine,Total (Under),Under 147.5,Under,147.5,+500
PSUman19,College Basketball,422-349-1,UMass Lowell @ Binghamton,UMass Lowell,Binghamton,Spread (ATS),BING +6.5,BING,+6.5,+500
PSUman19,College Basketball,422-349-1,UMass Lowell @ Binghamton,UMass Lowell,Binghamton,Total (Under),Under 146.5,Under,146.5,+500
PSUman19,College Basketball,422-349-1,High Point @ Charleston So,High Point,Charleston So,Spread (ATS),CHSO +8.5,CHSO,+8.5,+500
PSUman19,College Basketball,422-349-1,High Point @ Charleston So,High Point,Charleston So,Total (Under),Under 164.5,Under,164.5,+500
PSUman19,College Basketball,422-349-1,Syracuse @ Pittsburgh,Syracuse,Pittsburgh,Spread (ATS),PITT -1.5,PITT,-1.5,+500
PSUman19,College Basketball,422-349-1,Syracuse @ Pittsburgh,Syracuse,Pittsburgh,Total (Under),Under 140.5,Under,140.5,+500
PSUman19,College Basketball,422-349-1,SMU @ Duke,SMU,Duke,Spread (ATS),SMU +14.5,SMU,+14.5,+500
PSUman19,College Basketball,422-349-1,SMU @ Duke,SMU,Duke,Total (Under),Under 158.5,Under,158.5,+500
PSUman19,College Basketball,422-349-1,William & Mary @ Drexel,William & Mary,Drexel,Spread (ATS),DREX +3.5,DREX,+3.5,+500
PSUman19,College Basketball,422-349-1,William & Mary @ Drexel,William & Mary,Drexel,Total (Under),Under 149.5,Under,149.5,+500
PSUman19,College Basketball,422-349-1,Monmouth-NJ @ Hofstra,Monmouth-NJ,Hofstra,Spread (ATS),MONM +7.5,MONM,+7.5,+500
PSUman19,College Basketball,422-349-1,Monmouth-NJ @ Hofstra,Monmouth-NJ,Hofstra,Total (Under),Under 138.5,Under,138.5,+500
PSUman19,College Basketball,422-349-1,Yale @ Princeton,Yale,Princeton,Spread (ATS),PRIN +8.5,PRIN,+8.5,+500
PSUman19,College Basketball,422-349-1,Yale @ Princeton,Yale,Princeton,Total (Under),Under 141.5,Under,141.5,+500
PSUman19,College Basketball,422-349-1,Towson @ Northeastern,Towson,Northeastern,Spread (ATS),TOWS -1.5,TOWS,-1.5,+500
PSUman19,College Basketball,422-349-1,Towson @ Northeastern,Towson,Northeastern,Total (Under),Under 143.5,Under,143.5,+500
PSUman19,College Basketball,422-349-1,Lehigh @ Colgate,Lehigh,Colgate,Spread (ATS),LEH +10.5,LEH,+10.5,+500
PSUman19,College Basketball,422-349-1,Lehigh @ Colgate,Lehigh,Colgate,Total (Under),Under 142.5,Under,142.5,+500
PSUman19,College Basketball,422-349-1,Buffalo @ Ohio,Buffalo,Ohio,Spread (ATS),BUFF +5.5,BUFF,+5.5,+500
PSUman19,College Basketball,422-349-1,Buffalo @ Ohio,Buffalo,Ohio,Total (Under),Under 153.5,Under,153.5,+500
PSUman19,College Basketball,422-349-1,VMI @ Furman,VMI,Furman,Spread (ATS),FUR -12.5,FUR,-12.5,+500
PSUman19,College Basketball,422-349-1,VMI @ Furman,VMI,Furman,Total (Under),Under 149.5,Under,149.5,+500
PSUman19,College Basketball,422-349-1,Lafayette @ Navy,Lafayette,Navy,Spread (ATS),NAVY -9.5,NAVY,-9.5,+500
PSUman19,College Basketball,422-349-1,Chicago St. @ Stonehill,Chicago St.,Stonehill,Spread (ATS),STONE -4.5,STONE,-4.5,+500
PSUman19,College Basketball,422-349-1,Chicago St. @ Stonehill,Chicago St.,Stonehill,Total (Under),Under 136.5,Under,136.5,+500
PSUman19,College Basketball,422-349-1,Harvard @ Columbia,Harvard,Columbia,Spread (ATS),CLMB -6.5,CLMB,-6.5,+500
PSUman19,College Basketball,422-349-1,Harvard @ Columbia,Harvard,Columbia,Total (Under),Under 145.5,Under,145.5,+500
PSUman19,College Basketball,422-349-1,Brown @ Pennsylvania,Brown,Pennsylvania,Spread (ATS),PENN -3.5,PENN,-3.5,+500
PSUman19,College Basketball,422-349-1,Brown @ Pennsylvania,Brown,Pennsylvania,Total (Under),Under 143.5,Under,143.5,+500
PSUman19,College Basketball,422-349-1,Dartmouth @ Cornell,Dartmouth,Cornell,Spread (ATS),DART +8.5,DART,+8.5,+500
PSUman19,College Basketball,422-349-1,Dartmouth @ Cornell,Dartmouth,Cornell,Total (Under),Under 174.5,Under,174.5,+500
PSUman19,College Basketball,422-349-1,Austin Peay @ Stetson,Austin Peay,Stetson,Spread (ATS),STET +10.5,STET,+10.5,+500
PSUman19,College Basketball,422-349-1,Austin Peay @ Stetson,Austin Peay,Stetson,Total (Under),Under 146.5,Under,146.5,+500
PSUman19,College Basketball,422-349-1,Bryant @ Albany,Bryant,Albany,Total (Under),Under 139.5,Under,139.5,+500
PSUman19,College Basketball,422-349-1,Penn St. @ Purdue,Penn St.,Purdue,Spread (ATS),PSU +21.5,PSU,+21.5,+500
PSUman19,College Basketball,422-349-1,Penn St. @ Purdue,Penn St.,Purdue,Total (Under),Under 152.5,Under,152.5,+500
PSUman19,College Basketball,422-349-1,Rhode Island @ Davidson,Rhode Island,Davidson,Spread (ATS),DAV -3.5,DAV,-3.5,+500
PSUman19,College Basketball,422-349-1,Rhode Island @ Davidson,Rhode Island,Davidson,Total (Under),Under 136.5,Under,136.5,+500
PSUman19,College Basketball,422-349-1,Winthrop @ USC Upstate,Winthrop,USC Upstate,Spread (ATS),SCUS +5.5,SCUS,+5.5,+500
PSUman19,College Basketball,422-349-1,Winthrop @ USC Upstate,Winthrop,USC Upstate,Total (Under),Under 157.5,Under,157.5,+500
PSUman19,College Basketball,422-349-1,Wofford @ Mercer,Wofford,Mercer,Spread (ATS),WOF +4.5,WOF,+4.5,+500
PSUman19,College Basketball,422-349-1,Wofford @ Mercer,Wofford,Mercer,Total (Under),Under 154.5,Under,154.5,+500
PSUman19,College Basketball,422-349-1,St. John's @ Creighton,St. John's,Creighton,Spread (ATS),CREI -1.5,CREI,-1.5,+500
PSUman19,College Basketball,422-349-1,St. John's @ Creighton,St. John's,Creighton,Total (Under),Under 156.5,Under,156.5,+500
PSUman19,College Basketball,422-349-1,Stanford @ Virginia,Stanford,Virginia,Spread (ATS),STAN +11.5,STAN,+11.5,+500
PSUman19,College Basketball,422-349-1,Stanford @ Virginia,Stanford,Virginia,Total (Under),Under 143.5,Under,143.5,+500
PSUman19,College Basketball,422-349-1,UNC Asheville @ Radford,UNC Asheville,Radford,Spread (ATS),RAD -5.5,RAD,-5.5,+500
PSUman19,College Basketball,422-349-1,UNC Asheville @ Radford,UNC Asheville,Radford,Total (Under),Under 151.5,Under,151.5,+500
PSUman19,College Basketball,422-349-1,Villanova @ Marquette,Villanova,Marquette,Spread (ATS),VILL -4.5,VILL,-4.5,+500
PSUman19,College Basketball,422-349-1,Villanova @ Marquette,Villanova,Marquette,Total (Under),Under 145.5,Under,145.5,+500
PSUman19,College Basketball,422-349-1,UL Monroe @ Southern Miss,UL Monroe,Southern Miss,Total (Under),Under 159.5,Under,159.5,+500
PSUman19,College Basketball,422-349-1,West Georgia @ Jacksonville,West Georgia,Jacksonville,Total (Under),Under 141.5,Under,141.5,+500
PSUman19,College Basketball,422-349-1,Delaware @ Louisiana Tech,Delaware,Louisiana Tech,Spread (ATS),LT -6.5,LT,-6.5,+500
PSUman19,College Basketball,422-349-1,Delaware @ Louisiana Tech,Delaware,Louisiana Tech,Total (Under),Under 124.5,Under,124.5,+500
PSUman19,College Basketball,422-349-1,New Mexico @ Air Force,New Mexico,Air Force,Total (Under),Under 135.5,Under,135.5,+500
PSUman19,College Basketball,422-349-1,South Florida @ Tulsa,South Florida,Tulsa,Total (Under),Under 164.5,Under,164.5,+500
PSUman19,College Basketball,422-349-1,Kansas State @ Arizona State,Kansas State,Arizona State,Total (Under),Under 168.5,Under,168.5,+500
PSUman19,College Basketball,422-349-1,Kent St. @ Central Michigan,Kent St.,Central Michigan,Spread (ATS),CMU +9.5,CMU,+9.5,+500
PSUman19,College Basketball,422-349-1,Kent St. @ Central Michigan,Kent St.,Central Michigan,Total (Under),Under 155.5,Under,155.5,+500
PSUman19,College Basketball,422-349-1,Loyola-Chicago @ GW,Loyola-Chicago,GW,Total (Under),Under 154.5,Under,154.5,+500
PSUman19,College Basketball,422-349-1,Texas State @ Arkansas St.,Texas State,Arkansas St.,Total (Under),Under 156.5,Under,156.5,+500
PSUman19,College Basketball,422-349-1,Presbyterian @ Longwood,Presbyterian,Longwood,Total (Under),Under 139.5,Under,139.5,+500
PSUman19,College Basketball,422-349-1,ACU @ Texas-Arlington,ACU,Texas-Arlington,Total (Under),Under 130.5,Under,130.5,+500
PSUman19,College Basketball,422-349-1,Liberty @ Sam Houston St.,Liberty,Sam Houston St.,Total (Under),Under 154.5,Under,154.5,+500
PSUman19,College Basketball,422-349-1,Oklahoma @ Texas A&M,Oklahoma,Texas A&M,Total (Under),Under 165.5,Under,165.5,+500
PSUman19,College Basketball,422-349-1,SE Missouri St. @ Morehead St.,SE Missouri St.,Morehead St.,Total (Under),Under 145.5,Under,145.5,+500
PSUman19,College Basketball,422-349-1,California @ Virginia Tech,California,Virginia Tech,Spread (ATS),VT -5.5,VT,-5.5,+500
PSUman19,College Basketball,422-349-1,California @ Virginia Tech,California,Virginia Tech,Total (Under),Under 146.5,Under,146.5,+500
PSUman19,College Basketball,422-349-1,Western Kentucky @ Texas-El Paso,Western Kentucky,Texas-El Paso,Total (Under),Under 145.5,Under,145.5,+500
PSUman19,College Basketball,422-349-1,Utah Tech @ Utah Valley,Utah Tech,Utah Valley,Total (Under),Under 148.5,Under,148.5,+500
PSUman19,College Basketball,422-349-1,Valparaiso @ Murray St.,Valparaiso,Murray St.,Total (Under),Under 152.5,Under,152.5,+500
PSUman19,College Basketball,422-349-1,Holy Cross @ American U.,Holy Cross,American U.,Total (Under),Under 137.5,Under,137.5,+500
PSUman19,College Basketball,422-349-1,Old Dominion @ James Madison,Old Dominion,James Madison,Total (Under),Under 148.5,Under,148.5,+500
PSUman19,College Basketball,422-349-1,Providence @ Xavier,Providence,Xavier,Total (Under),Under 166.5,Under,166.5,+500
PSUman19,College Basketball,422-349-1,Jackson State @ Alabama St.,Jackson State,Alabama St.,Total (Under),Under 152.5,Under,152.5,+500
PSUman19,College Basketball,422-349-1,Arizona @ Texas Christian,Arizona,Texas Christian,Total (Under),Under 154.5,Under,154.5,+500
PSUman19,College Basketball,422-349-1,Oklahoma State @ Iowa State,Oklahoma State,Iowa State,Total (Under),Under 164.5,Under,164.5,+500
PSUman19,College Basketball,422-349-1,Marshall @ Georgia St.,Marshall,Georgia St.,Total (Under),Under 150.5,Under,150.5,+500
PSUman19,College Basketball,422-349-1,Saint Louis @ La Salle,Saint Louis,La Salle,Total (Under),Under 152.5,Under,152.5,+500
PSUman19,College Basketball,422-349-1,UNC Greensboro @ ETSU,UNC Greensboro,ETSU,Total (Under),Under 149.5,Under,149.5,+500
PSUman19,College Basketball,422-349-1,SC State @ Morgan St.,SC State,Morgan St.,Total (Under),Under 148.5,Under,148.5,+500
PSUman19,College Basketball,422-349-1,Norfolk State @ Delaware State,Norfolk State,Delaware State,Total (Under),Under 129.5,Under,129.5,+500
PSUman19,College Basketball,422-349-1,Tennessee Tech @ Western Illinois,Tennessee Tech,Western Illinois,Total (Under),Under 142.5,Under,142.5,+500
PSUman19,College Basketball,422-349-1,Tennessee St. @ Eastern Illinois,Tennessee St.,Eastern Illinois,Total (Under),Under 143.5,Under,143.5,+500
PSUman19,College Basketball,422-349-1,Samford @ Chattanooga,Samford,Chattanooga,Total (Under),Under 146.5,Under,146.5,+500
PSUman19,College Basketball,422-349-1,Little Rock @ Lindenwood,Little Rock,Lindenwood,Total (Under),Under 147.5,Under,147.5,+500
PSUman19,College Basketball,422-349-1,NC Central @ Coppin St.,NC Central,Coppin St.,Total (Under),Under 141.5,Under,141.5,+500
PSUman19,College Basketball,422-349-1,Howard @ MD Eastern,Howard,MD Eastern,Total (Under),Under 128.5,Under,128.5,+500
PSUman19,College Basketball,422-349-1,Texas A&M-CC @ Northwestern St.,Texas A&M-CC,Northwestern St.,Total (Under),Under 136.5,Under,136.5,+500
PSUman19,College Basketball,422-349-1,Montana @ Eastern WA,Montana,Eastern WA,Total (Under),Under 163.5,Under,163.5,+500
PSUman19,College Basketball,422-349-1,FIU Panthers @ Missouri St.,FIU Panthers,Missouri St.,Total (Under),Under 151.5,Under,151.5,+500
PSUman19,College Basketball,422-349-1,Hampton @ Charleston,Hampton,Charleston,Total (Under),Under 144.5,Under,144.5,+500
PSUman19,College Basketball,422-349-1,SE Louisiana @ McNeese St.,SE Louisiana,McNeese St.,Total (Under),Under 138.5,Under,138.5,+500
PSUman19,College Basketball,422-349-1,Jacksonville St. @ Kennesaw St.,Jacksonville St.,Kennesaw St.,Total (Under),Under 149.5,Under,149.5,+500
PSUman19,College Basketball,422-349-1,Montana St. @ Idaho,Montana St.,Idaho,Total (Under),Under 143.5,Under,143.5,+500
PSUman19,College Basketball,422-349-1,AR-Pine Bluff @ Texas Southern,AR-Pine Bluff,Texas Southern,Total (Under),Under 164.5,Under,164.5,+500
PSUman19,College Basketball,422-349-1,Loyola (MD) @ Bucknell,Loyola (MD),Bucknell,Total (Under),Under 143.5,Under,143.5,+500
PSUman19,College Basketball,422-349-1,Illinois-Chicago @ Illinois St.,Illinois-Chicago,Illinois St.,Total (Under),Under 141.5,Under,141.5,+500
PSUman19,College Basketball,422-349-1,Sacramento State @ Portland St.,Sacramento State,Portland St.,Total (Under),Under 157.5,Under,157.5,+500
PSUman19,College Basketball,422-349-1,Alcorn St. @ Alabama A&M,Alcorn St.,Alabama A&M,Total (Under),Under 142.5,Under,142.5,+500
PSUman19,College Basketball,422-349-1,Washington St. @ Saint Mary's,Washington St.,Saint Mary's,Total (Under),Under 142.5,Under,142.5,+500
PSUman19,College Basketball,422-349-1,Tulane @ UTSA,Tulane,UTSA,Total (Under),Under 146.5,Under,146.5,+500
PSUman19,College Basketball,422-349-1,Grambling State @ Bethune-Cookman,Grambling State,Bethune-Cookman,Total (Under),Under 147.5,Under,147.5,+500
PSUman19,College Basketball,422-349-1,Northern Iowa @ Bradley,Northern Iowa,Bradley,Total (Under),Under 131.5,Under,131.5,+500
PSUman19,College Basketball,422-349-1,HCU @ SFA,HCU,SFA,Total (Under),Under 137.5,Under,137.5,+500
PSUman19,College Basketball,422-349-1,UNC Wilmington @ Stony Brook,UNC Wilmington,Stony Brook,Total (Under),Under 134.5,Under,134.5,+500
PSUman19,College Basketball,422-349-1,Arkansas @ Auburn,Arkansas,Auburn,Spread (ATS),AUB -1.5,AUB,-1.5,+500
PSUman19,College Basketball,422-349-1,Arkansas @ Auburn,Arkansas,Auburn,Total (Under),Under 171.5,Under,171.5,+500
PSUman19,College Basketball,422-349-1,Belmont @ Drake,Belmont,Drake,Total (Under),Under 150.5,Under,150.5,+500
PSUman19,College Basketball,422-349-1,Clemson @ Notre Dame,Clemson,Notre Dame,Total (Under),Under 134.5,Under,134.5,+500
PSUman19,College Basketball,422-349-1,Seton Hall @ Georgetown,Seton Hall,Georgetown,Spread (ATS),HALL -2.5,HALL,-2.5,+500
PSUman19,College Basketball,422-349-1,Seton Hall @ Georgetown,Seton Hall,Georgetown,Total (Under),Under 138.5,Under,138.5,+500
PSUman19,College Basketball,422-349-1,Wake Forest @ North Carolina,Wake Forest,North Carolina,Total (Under),Under 151.5,Under,151.5,+500
PSUman19,College Basketball,422-349-1,Nicholls State @ New Orleans,Nicholls State,New Orleans,Total (Under),Under 152.5,Under,152.5,+500
PSUman19,College Basketball,422-349-1,Texas R-G Valley @ East Texas A&M,Texas R-G Valley,East Texas A&M,Total (Under),Under 143.5,Under,143.5,+500
PSUman19,College Basketball,422-349-1,Southern @ Florida A&M,Southern,Florida A&M,Total (Under),Under 153.5,Under,153.5,+500
PSUman19,College Basketball,422-349-1,Missouri @ Mississippi,Missouri,Mississippi,Spread (ATS),MIZZ +1.5,MIZZ,+1.5,+500
PSUman19,College Basketball,422-349-1,Missouri @ Mississippi,Missouri,Mississippi,Total (Under),Under 143.5,Under,143.5,+500
PSUman19,College Basketball,422-349-1,CSU Bakersfield @ Long Beach St.,CSU Bakersfield,Long Beach St.,Total (Under),Under 147.5,Under,147.5,+500
PSUman19,College Basketball,422-349-1,Campbell @ Elon University,Campbell,Elon University,Total (Under),Under 160.5,Under,160.5,+500
