contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
rob1962,College Football,183-145-5,Troy @ James Madison,Troy,James Madison,Total (Over),Over 48.5,Over,48.5,+500
rob1962,College Football,183-145-5,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
rob1962,College Football,183-145-5,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
rob1962,College Football,183-145-5,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.0,Over,66.0,+500
rob1962,College Football,183-145-5,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -4.5,BSU,-4.5,+500
rob1962,College Football,183-145-5,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 58.5,Under,58.5,+500
OGScotty,College Football,172-135-6,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
OGScotty,College Football,172-135-6,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +21.5,TROY,+21.5,+500
OGScotty,College Football,172-135-6,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),UNLV +3.5,UNLV,+3.5,+500
OGScotty,College Football,172-135-6,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
Snowman0008,College Football,139-106-9,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +23.5,TROY,+23.5,+500
Snowman0008,College Football,139-106-9,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
Snowman0008,College Football,139-106-9,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -5.5,BSU,-5.5,+500
Snowman0008,College Football,139-106-9,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
Weed32,College Football,428-369-7,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
Weed32,College Football,428-369-7,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 59.5,Under,59.5,+500
Weed32,College Football,428-369-7,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.5,Over,66.5,+500
Weed32,College Football,428-369-7,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
tvigilante2020,College Football,243-201-9,Troy @ James Madison,Troy,James Madison,Total (Under),Under 47.5,Under,47.5,+500
tvigilante2020,College Football,243-201-9,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 67.5,Over,67.5,+500
DailyDimes,College Football,183-147-1,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
DailyDimes,College Football,183-147-1,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
DailyDimes,College Football,183-147-1,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 67.5,Under,67.5,+500
DailyDimes,College Football,183-147-1,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),UNLV +3.5,UNLV,+3.5,+500
grandellou11,College Football,168-134-1,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
grandellou11,College Football,168-134-1,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 57.5,Under,57.5,+500
grandellou11,College Football,168-134-1,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +20.5,TROY,+20.5,+500
grandellou11,College Football,168-134-1,Troy @ James Madison,Troy,James Madison,Total (Over),Over 48.5,Over,48.5,+500
grandellou11,College Football,168-134-1,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),UNLV +3.5,UNLV,+3.5,+500
grandellou11,College Football,168-134-1,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
grandellou11,College Football,168-134-1,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
grandellou11,College Football,168-134-1,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 67.5,Over,67.5,+500
Redhog,College Football,102-74-6,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
sdkrules,College Football,379-327-13,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +21.5,TROY,+21.5,+500
sdkrules,College Football,379-327-13,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
sdkrules,College Football,379-327-13,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
sdkrules,College Football,379-327-13,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),UNLV +4.5,UNLV,+4.5,+500
tazman333,College Football,182-148-5,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +23.5,TROY,+23.5,+500
tazman333,College Football,182-148-5,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -4.5,BSU,-4.5,+500
tazman333,College Football,182-148-5,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
zillagod,College Football,795-706-18,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -1.5,KENN,-1.5,+500
zillagod,College Football,795-706-18,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Over),Over 59.5,Over,59.5,+500
zillagod,College Football,795-706-18,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +22.5,TROY,+22.5,+500
zillagod,College Football,795-706-18,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
zillagod,College Football,795-706-18,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
zillagod,College Football,795-706-18,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
zillagod,College Football,795-706-18,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
zillagod,College Football,795-706-18,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 58.5,Under,58.5,+500
pappadork1,College Football,434-378-12,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -22.5,JMU,-22.5,+500
pappadork1,College Football,434-378-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST +1.5,JVST,+1.5,+500
pappadork1,College Football,434-378-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
pappadork1,College Football,434-378-12,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.5,Over,66.5,+500
pappadork1,College Football,434-378-12,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
spiveytexas61,College Football,615-543-14,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +23.5,TROY,+23.5,+500
spiveytexas61,College Football,615-543-14,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
spiveytexas61,College Football,615-543-14,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
spiveytexas61,College Football,615-543-14,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 59.5,Under,59.5,+500
spiveytexas61,College Football,615-543-14,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
spiveytexas61,College Football,615-543-14,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 58.5,Under,58.5,+500
spiveytexas61,College Football,615-543-14,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -2.5,UNT,-2.5,+500
spiveytexas61,College Football,615-543-14,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
Bikkembergs,College Football,949-847-19,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +23.5,TROY,+23.5,+500
Bikkembergs,College Football,949-847-19,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
Bikkembergs,College Football,949-847-19,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 59.5,Under,59.5,+500
Bikkembergs,College Football,949-847-19,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
Bikkembergs,College Football,949-847-19,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 58.5,Under,58.5,+500
Bikkembergs,College Football,949-847-19,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -2.5,UNT,-2.5,+500
Bikkembergs,College Football,949-847-19,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
WILLIECHIL,College Football,268-228-12,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -23.5,JMU,-23.5,+500
WILLIECHIL,College Football,268-228-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
WILLIECHIL,College Football,268-228-12,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Over),Over 60.5,Over,60.5,+500
WILLIECHIL,College Football,268-228-12,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),UNLV +4.5,UNLV,+4.5,+500
WILLIECHIL,College Football,268-228-12,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 58.5,Over,58.5,+500
WILLIECHIL,College Football,268-228-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -2.5,UNT,-2.5,+500
WILLIECHIL,College Football,268-228-12,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.5,Over,66.5,+500
Predicador,College Football,158-128-7,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
Predicador,College Football,158-128-7,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
skunty4,College Basketball,431-303-7,Gonzaga @ Kentucky,Gonzaga,Kentucky,Total (Over),Over 159.5,Over,159.5,+500
skunty4,College Basketball,431-303-7,NJIT @ High Point,NJIT,High Point,Spread (ATS),NJIT +28.5,NJIT,+28.5,+500
skunty4,College Basketball,431-303-7,Canisius @ Saint Peter's,Canisius,Saint Peter's,Total (Under),Under 133.5,Under,133.5,+500
skunty4,College Basketball,431-303-7,Mercyhurst @ Lafayette,Mercyhurst,Lafayette,Total (Under),Under 131.5,Under,131.5,+500
skunty4,College Basketball,431-303-7,Bryant @ Brown,Bryant,Brown,Total (Over),Over 126.5,Over,126.5,+500
skunty4,College Basketball,431-303-7,SC State @ Bethune-Cookman,SC State,Bethune-Cookman,Total (Over),Over 148.0,Over,148.0,+500
skunty4,College Basketball,431-303-7,UAB @ Drake,UAB,Drake,Total (Under),Under 147.5,Under,147.5,+500
Patzer24,College Basketball,825-706-12,Canisius @ Saint Peter's,Canisius,Saint Peter's,Spread (ATS),CAN +9.5,CAN,+9.5,+500
Patzer24,College Basketball,825-706-12,Canisius @ Saint Peter's,Canisius,Saint Peter's,Total (Under),Under 131.5,Under,131.5,+500
Patzer24,College Basketball,825-706-12,Bryant @ Brown,Bryant,Brown,Spread (ATS),BRWN -6.5,BRWN,-6.5,+500
Patzer24,College Basketball,825-706-12,SC State @ Bethune-Cookman,SC State,Bethune-Cookman,Spread (ATS),COOK -11.5,COOK,-11.5,+500
Patzer24,College Basketball,825-706-12,SC State @ Bethune-Cookman,SC State,Bethune-Cookman,Total (Under),Under 149.5,Under,149.5,+500
Patzer24,College Basketball,825-706-12,Niagara @ Siena,Niagara,Siena,Spread (ATS),SIE -13.0,SIE,-13.0,+500
Patzer24,College Basketball,825-706-12,Niagara @ Siena,Niagara,Siena,Total (Over),Over 129.5,Over,129.5,+500
Patzer24,College Basketball,825-706-12,Fairfield @ Manhattan,Fairfield,Manhattan,Total (Under),Under 156.0,Under,156.0,+500
Patzer24,College Basketball,825-706-12,South Alabama @ ETSU,South Alabama,ETSU,Spread (ATS),ETSU -5.5,ETSU,-5.5,+500
Patzer24,College Basketball,825-706-12,South Alabama @ ETSU,South Alabama,ETSU,Total (Over),Over 141.5,Over,141.5,+500
Patzer24,College Basketball,825-706-12,Mount St. Mary's @ Marist,Mount St. Mary's,Marist,Spread (ATS),MRST -9.5,MRST,-9.5,+500
Patzer24,College Basketball,825-706-12,Mount St. Mary's @ Marist,Mount St. Mary's,Marist,Total (Over),Over 134.5,Over,134.5,+500
Patzer24,College Basketball,825-706-12,Mercyhurst @ Lafayette,Mercyhurst,Lafayette,Total (Over),Over 131.0,Over,131.0,+500
Patzer24,College Basketball,825-706-12,Gonzaga @ Kentucky,Gonzaga,Kentucky,Total (Under),Under 159.5,Under,159.5,+500
Patzer24,College Basketball,825-706-12,NJIT @ High Point,NJIT,High Point,Spread (ATS),HP -28.5,HP,-28.5,+500
Patzer24,College Basketball,825-706-12,NJIT @ High Point,NJIT,High Point,Total (Over),Over 156.0,Over,156.0,+500
Patzer24,College Basketball,825-706-12,Quinnipiac @ Iona,Quinnipiac,Iona,Spread (ATS),IONA -3.0,IONA,-3.0,+500
Patzer24,College Basketball,825-706-12,Quinnipiac @ Iona,Quinnipiac,Iona,Total (Over),Over 162.5,Over,162.5,+500
Patzer24,College Basketball,825-706-12,Samford @ VCU,Samford,VCU,Spread (ATS),VCU -19.5,VCU,-19.5,+500
Patzer24,College Basketball,825-706-12,Samford @ VCU,Samford,VCU,Total (Over),Over 150.0,Over,150.0,+500
MartinK,College Basketball,971-851-15,Gonzaga @ Kentucky,Gonzaga,Kentucky,Total (Over),Over 160.5,Over,160.5,+500
MartinK,College Basketball,971-851-15,Fairfield @ Manhattan,Fairfield,Manhattan,Total (Under),Under 156.0,Under,156.0,+500
MartinK,College Basketball,971-851-15,NJIT @ High Point,NJIT,High Point,Spread (ATS),NJIT +28.5,NJIT,+28.5,+500
MartinK,College Basketball,971-851-15,NJIT @ High Point,NJIT,High Point,Total (Over),Over 156.0,Over,156.0,+500
MartinK,College Basketball,971-851-15,Canisius @ Saint Peter's,Canisius,Saint Peter's,Spread (ATS),CAN +9.5,CAN,+9.5,+500
MartinK,College Basketball,971-851-15,Niagara @ Siena,Niagara,Siena,Total (Over),Over 129.5,Over,129.5,+500
MartinK,College Basketball,971-851-15,Bryant @ Brown,Bryant,Brown,Spread (ATS),BRWN -6.5,BRWN,-6.5,+500
MartinK,College Basketball,971-851-15,SC State @ Bethune-Cookman,SC State,Bethune-Cookman,Total (Over),Over 149.5,Over,149.5,+500
MartinK,College Basketball,971-851-15,South Alabama @ ETSU,South Alabama,ETSU,Spread (ATS),ETSU -5.5,ETSU,-5.5,+500
MartinK,College Basketball,971-851-15,Quinnipiac @ Iona,Quinnipiac,Iona,Spread (ATS),IONA -3.0,IONA,-3.0,+500
MartinK,College Basketball,971-851-15,Quinnipiac @ Iona,Quinnipiac,Iona,Total (Over),Over 162.5,Over,162.5,+500
MartinK,College Basketball,971-851-15,Mount St. Mary's @ Marist,Mount St. Mary's,Marist,Total (Over),Over 134.5,Over,134.5,+500
MartinK,College Basketball,971-851-15,Samford @ VCU,Samford,VCU,Total (Under),Under 150.0,Under,150.0,+500
MartinK,College Basketball,971-851-15,UAB @ Drake,UAB,Drake,Spread (ATS),DRKE -2.5,DRKE,-2.5,+500
MartinK,College Basketball,971-851-15,East Texas A&M @ Connecticut,East Texas A&M,Connecticut,Spread (ATS),TAMC +38.0,TAMC,+38.0,+500
MartinK,College Basketball,971-851-15,East Texas A&M @ Connecticut,East Texas A&M,Connecticut,Total (Over),Over 141.0,Over,141.0,+500
MartinK,College Basketball,971-851-15,Cincinnati @ Xavier,Cincinnati,Xavier,Total (Over),Over 148.5,Over,148.5,+500
MartinK,College Basketball,971-851-15,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Spread (ATS),TCU -7.0,TCU,-7.0,+500
money455,College Basketball,749-650-15,Fairfield @ Manhattan,Fairfield,Manhattan,Spread (ATS),MAN -1.0,MAN,-1.0,+500
money455,College Basketball,749-650-15,Fairfield @ Manhattan,Fairfield,Manhattan,Total (Under),Under 158.5,Under,158.5,+500
money455,College Basketball,749-650-15,South Alabama @ ETSU,South Alabama,ETSU,Spread (ATS),ETSU -4.5,ETSU,-4.5,+500
money455,College Basketball,749-650-15,South Alabama @ ETSU,South Alabama,ETSU,Total (Under),Under 140.5,Under,140.5,+500
money455,College Basketball,749-650-15,Niagara @ Siena,Niagara,Siena,Spread (ATS),NIAG +14.0,NIAG,+14.0,+500
money455,College Basketball,749-650-15,Niagara @ Siena,Niagara,Siena,Total (Under),Under 131.5,Under,131.5,+500
money455,College Basketball,749-650-15,Quinnipiac @ Iona,Quinnipiac,Iona,Spread (ATS),IONA -2.5,IONA,-2.5,+500
money455,College Basketball,749-650-15,Quinnipiac @ Iona,Quinnipiac,Iona,Total (Under),Under 159.5,Under,159.5,+500
money455,College Basketball,749-650-15,Canisius @ Saint Peter's,Canisius,Saint Peter's,Spread (ATS),SPC -6.5,SPC,-6.5,+500
money455,College Basketball,749-650-15,Canisius @ Saint Peter's,Canisius,Saint Peter's,Total (Under),Under 134.5,Under,134.5,+500
money455,College Basketball,749-650-15,Mount St. Mary's @ Marist,Mount St. Mary's,Marist,Spread (ATS),MRST -9.5,MRST,-9.5,+500
money455,College Basketball,749-650-15,Mount St. Mary's @ Marist,Mount St. Mary's,Marist,Total (Under),Under 134.5,Under,134.5,+500
money455,College Basketball,749-650-15,Gonzaga @ Kentucky,Gonzaga,Kentucky,Spread (ATS),GONZ -3.5,GONZ,-3.5,+500
money455,College Basketball,749-650-15,Gonzaga @ Kentucky,Gonzaga,Kentucky,Total (Under),Under 158.5,Under,158.5,+500
money455,College Basketball,749-650-15,UAB @ Drake,UAB,Drake,Spread (ATS),DRKE -2.5,DRKE,-2.5,+500
money455,College Basketball,749-650-15,UAB @ Drake,UAB,Drake,Total (Under),Under 146.5,Under,146.5,+500
money455,College Basketball,749-650-15,Cincinnati @ Xavier,Cincinnati,Xavier,Spread (ATS),XAV -1.5,XAV,-1.5,+500
money455,College Basketball,749-650-15,Cincinnati @ Xavier,Cincinnati,Xavier,Total (Under),Under 144.5,Under,144.5,+500
money455,College Basketball,749-650-15,East Texas A&M @ Connecticut,East Texas A&M,Connecticut,Spread (ATS),CONN -37.5,CONN,-37.5,+500
money455,College Basketball,749-650-15,East Texas A&M @ Connecticut,East Texas A&M,Connecticut,Total (Under),Under 139.5,Under,139.5,+500
money455,College Basketball,749-650-15,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Spread (ATS),TCU -6.5,TCU,-6.5,+500
money455,College Basketball,749-650-15,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Total (Under),Under 139.5,Under,139.5,+500
money455,College Basketball,749-650-15,San Diego @ San Jose St.,San Diego,San Jose St.,Spread (ATS),SJSU -6.5,SJSU,-6.5,+500
money455,College Basketball,749-650-15,San Diego @ San Jose St.,San Diego,San Jose St.,Total (Under),Under 143.5,Under,143.5,+500
livelywee55,College Basketball,499-423-7,Canisius @ Saint Peter's,Canisius,Saint Peter's,Total (Under),Under 133.5,Under,133.5,+500
livelywee55,College Basketball,499-423-7,Samford @ VCU,Samford,VCU,Spread (ATS),VCU -16.5,VCU,-16.5,+500
livelywee55,College Basketball,499-423-7,NJIT @ High Point,NJIT,High Point,Spread (ATS),NJIT +26.5,NJIT,+26.5,+500
livelywee55,College Basketball,499-423-7,Mercyhurst @ Lafayette,Mercyhurst,Lafayette,Spread (ATS),LAF +1.0,LAF,+1.0,+500
livelywee55,College Basketball,499-423-7,Niagara @ Siena,Niagara,Siena,Spread (ATS),SIE -14.0,SIE,-14.0,+500
livelywee55,College Basketball,499-423-7,Quinnipiac @ Iona,Quinnipiac,Iona,Spread (ATS),IONA -2.5,IONA,-2.5,+500
livelywee55,College Basketball,499-423-7,Northwestern St. @ McNeese St.,Northwestern St.,McNeese St.,Spread (ATS),MCNS -18.5,MCNS,-18.5,+500
livelywee55,College Basketball,499-423-7,Northwestern St. @ McNeese St.,Northwestern St.,McNeese St.,Total (Under),Under 140.0,Under,140.0,+500
livelywee55,College Basketball,499-423-7,Cincinnati @ Xavier,Cincinnati,Xavier,Spread (ATS),XAV -1.5,XAV,-1.5,+500
livelywee55,College Basketball,499-423-7,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Spread (ATS),ND +7.5,ND,+7.5,+500
livelywee55,College Basketball,499-423-7,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Total (Over),Over 139.5,Over,139.5,+500
livelywee55,College Basketball,499-423-7,San Diego @ San Jose St.,San Diego,San Jose St.,Spread (ATS),SJSU -7.0,SJSU,-7.0,+500
livelywee55,College Basketball,499-423-7,San Diego @ San Jose St.,San Diego,San Jose St.,Total (Over),Over 141.5,Over,141.5,+500
MP2056,College Basketball,244-192-5,Quinnipiac @ Iona,Quinnipiac,Iona,Spread (ATS),IONA -3.0,IONA,-3.0,+500
MP2056,College Basketball,244-192-5,Samford @ VCU,Samford,VCU,Spread (ATS),SAM +19.0,SAM,+19.0,+500
MP2056,College Basketball,244-192-5,Niagara @ Siena,Niagara,Siena,Spread (ATS),SIE -14.0,SIE,-14.0,+500
MP2056,College Basketball,244-192-5,Gonzaga @ Kentucky,Gonzaga,Kentucky,Spread (ATS),GONZ -5.0,GONZ,-5.0,+500
MP2056,College Basketball,244-192-5,UAB @ Drake,UAB,Drake,Spread (ATS),UAB +1.5,UAB,+1.5,+500
MP2056,College Basketball,244-192-5,San Diego @ San Jose St.,San Diego,San Jose St.,Spread (ATS),SJSU -7.0,SJSU,-7.0,+500
badstreet,College Basketball,258-205-6,Bryant @ Brown,Bryant,Brown,Spread (ATS),BRWN -5.5,BRWN,-5.5,+500
badstreet,College Basketball,258-205-6,Fairfield @ Manhattan,Fairfield,Manhattan,Spread (ATS),MAN +1.5,MAN,+1.5,+500
badstreet,College Basketball,258-205-6,Quinnipiac @ Iona,Quinnipiac,Iona,Spread (ATS),IONA -2.5,IONA,-2.5,+500
badstreet,College Basketball,258-205-6,Mercyhurst @ Lafayette,Mercyhurst,Lafayette,Spread (ATS),LAF +1.5,LAF,+1.5,+500
badstreet,College Basketball,258-205-6,Cincinnati @ Xavier,Cincinnati,Xavier,Spread (ATS),XAV -1.5,XAV,-1.5,+500
badstreet,College Basketball,258-205-6,UAB @ Drake,UAB,Drake,Spread (ATS),DRKE -2.5,DRKE,-2.5,+500
anibalbas,College Basketball,563-483-12,Canisius @ Saint Peter's,Canisius,Saint Peter's,Total (Over),Over 132.5,Over,132.5,+500
anibalbas,College Basketball,563-483-12,Bryant @ Brown,Bryant,Brown,Total (Over),Over 128.0,Over,128.0,+500
anibalbas,College Basketball,563-483-12,SC State @ Bethune-Cookman,SC State,Bethune-Cookman,Total (Over),Over 148.0,Over,148.0,+500
anibalbas,College Basketball,563-483-12,Gonzaga @ Kentucky,Gonzaga,Kentucky,Total (Over),Over 159.5,Over,159.5,+500
anibalbas,College Basketball,563-483-12,NJIT @ High Point,NJIT,High Point,Total (Over),Over 155.0,Over,155.0,+500
anibalbas,College Basketball,563-483-12,South Alabama @ ETSU,South Alabama,ETSU,Total (Under),Under 140.5,Under,140.5,+500
anibalbas,College Basketball,563-483-12,Fairfield @ Manhattan,Fairfield,Manhattan,Total (Under),Under 155.5,Under,155.5,+500
anibalbas,College Basketball,563-483-12,Niagara @ Siena,Niagara,Siena,Total (Over),Over 129.5,Over,129.5,+500
anibalbas,College Basketball,563-483-12,Quinnipiac @ Iona,Quinnipiac,Iona,Total (Under),Under 167.0,Under,167.0,+500
anibalbas,College Basketball,563-483-12,Mount St. Mary's @ Marist,Mount St. Mary's,Marist,Total (Over),Over 134.0,Over,134.0,+500
anibalbas,College Basketball,563-483-12,Mercyhurst @ Lafayette,Mercyhurst,Lafayette,Total (Under),Under 131.5,Under,131.5,+500
anibalbas,College Basketball,563-483-12,Samford @ VCU,Samford,VCU,Total (Under),Under 151.5,Under,151.5,+500
anibalbas,College Basketball,563-483-12,Northwestern St. @ McNeese St.,Northwestern St.,McNeese St.,Total (Over),Over 140.0,Over,140.0,+500
anibalbas,College Basketball,563-483-12,Cincinnati @ Xavier,Cincinnati,Xavier,Total (Over),Over 144.5,Over,144.5,+500
anibalbas,College Basketball,563-483-12,UAB @ Drake,UAB,Drake,Total (Under),Under 146.5,Under,146.5,+500
anibalbas,College Basketball,563-483-12,East Texas A&M @ Connecticut,East Texas A&M,Connecticut,Total (Over),Over 140.5,Over,140.5,+500
anibalbas,College Basketball,563-483-12,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Total (Over),Over 139.5,Over,139.5,+500
anibalbas,College Basketball,563-483-12,San Diego @ San Jose St.,San Diego,San Jose St.,Total (Over),Over 141.5,Over,141.5,+500
jaw4423,College Basketball,733-638-11,Mercyhurst @ Lafayette,Mercyhurst,Lafayette,Total (Over),Over 131.5,Over,131.5,+500
jaw4423,College Basketball,733-638-11,Gonzaga @ Kentucky,Gonzaga,Kentucky,Spread (ATS),GONZ -5.0,GONZ,-5.0,+500
jaw4423,College Basketball,733-638-11,Gonzaga @ Kentucky,Gonzaga,Kentucky,Total (Over),Over 159.5,Over,159.5,+500
jaw4423,College Basketball,733-638-11,Bryant @ Brown,Bryant,Brown,Total (Over),Over 128.0,Over,128.0,+500
jaw4423,College Basketball,733-638-11,Niagara @ Siena,Niagara,Siena,Spread (ATS),SIE -14.0,SIE,-14.0,+500
jaw4423,College Basketball,733-638-11,Niagara @ Siena,Niagara,Siena,Total (Over),Over 129.5,Over,129.5,+500
jaw4423,College Basketball,733-638-11,Quinnipiac @ Iona,Quinnipiac,Iona,Spread (ATS),IONA -2.5,IONA,-2.5,+500
jaw4423,College Basketball,733-638-11,Quinnipiac @ Iona,Quinnipiac,Iona,Total (Under),Under 163.5,Under,163.5,+500
jaw4423,College Basketball,733-638-11,Samford @ VCU,Samford,VCU,Spread (ATS),SAM +19.0,SAM,+19.0,+500
jaw4423,College Basketball,733-638-11,Samford @ VCU,Samford,VCU,Total (Over),Over 150.5,Over,150.5,+500
WILLIECHIL,College Basketball,204-160-4,Gonzaga @ Kentucky,Gonzaga,Kentucky,Spread (ATS),GONZ -5.5,GONZ,-5.5,+500
WILLIECHIL,College Basketball,204-160-4,Gonzaga @ Kentucky,Gonzaga,Kentucky,Total (Over),Over 159.5,Over,159.5,+500
WILLIECHIL,College Basketball,204-160-4,South Alabama @ ETSU,South Alabama,ETSU,Spread (ATS),USA +5.5,USA,+5.5,+500
WILLIECHIL,College Basketball,204-160-4,South Alabama @ ETSU,South Alabama,ETSU,Total (Over),Over 141.0,Over,141.0,+500
WILLIECHIL,College Basketball,204-160-4,Mount St. Mary's @ Marist,Mount St. Mary's,Marist,Spread (ATS),MSM +9.5,MSM,+9.5,+500
WILLIECHIL,College Basketball,204-160-4,Quinnipiac @ Iona,Quinnipiac,Iona,Spread (ATS),IONA -3.0,IONA,-3.0,+500
WILLIECHIL,College Basketball,204-160-4,Cincinnati @ Xavier,Cincinnati,Xavier,Spread (ATS),XAV -1.5,XAV,-1.5,+500
WILLIECHIL,College Basketball,204-160-4,East Texas A&M @ Connecticut,East Texas A&M,Connecticut,Total (Over),Over 139.5,Over,139.5,+500
WILLIECHIL,College Basketball,204-160-4,Notre Dame @ Texas Christian,Notre Dame,Texas Christian,Spread (ATS),TCU -6.5,TCU,-6.5,+500
WILLIECHIL,College Basketball,204-160-4,San Diego @ San Jose St.,San Diego,San Jose St.,Spread (ATS),SJSU -7.0,SJSU,-7.0,+500
madnkrazy,College Basketball,85-52-0,Samford @ VCU,Samford,VCU,Spread (ATS),SAM +19.5,SAM,+19.5,+500
