contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
aerison12,NHL,226-183-8,Dallas @ Nashville,Dallas,Nashville,Spread (ATS),NAS +145,NAS,+145,+500
aerison12,NHL,226-183-8,Dallas @ Nashville,Dallas,Nashville,Total (Over),Over 5.5,Over,5.5,+500
aerison12,NHL,226-183-8,Washington @ Tampa Bay,Washington,Tampa Bay,Spread (ATS),TB -150,TB,-150,+500
aerison12,NHL,226-183-8,Washington @ Tampa Bay,Washington,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
aerison12,NHL,226-183-8,Utah @ Montreal,Utah,Montreal,Spread (ATS),MON -120,MON,-120,+500
aerison12,NHL,226-183-8,Utah @ Montreal,Utah,Montreal,Total (Over),Over 6.0,Over,6.0,+500
aerison12,NHL,226-183-8,Seattle @ St. Louis,Seattle,St. Louis,Spread (ATS),SEA +135,SEA,+135,+500
aerison12,NHL,226-183-8,Seattle @ St. Louis,Seattle,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
aerison12,NHL,226-183-8,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS +160,BOS,+160,+500
aerison12,NHL,226-183-8,Boston @ Toronto,Boston,Toronto,Total (Over),Over 6.0,Over,6.0,+500
aerison12,NHL,226-183-8,Buffalo @ Carolina,Buffalo,Carolina,Spread (ATS),BUF +205,BUF,+205,+500
aerison12,NHL,226-183-8,Buffalo @ Carolina,Buffalo,Carolina,Total (Over),Over 6.5,Over,6.5,+500
aerison12,NHL,226-183-8,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYR -170,NYR,-170,+500
aerison12,NHL,226-183-8,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
aerison12,NHL,226-183-8,Columbus @ Vancouver,Columbus,Vancouver,Spread (ATS),CLB -105,CLB,-105,+500
aerison12,NHL,226-183-8,Columbus @ Vancouver,Columbus,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
aerison12,NHL,226-183-8,Anaheim @ Vegas,Anaheim,Vegas,Spread (ATS),ANA +175,ANA,+175,+500
aerison12,NHL,226-183-8,Anaheim @ Vegas,Anaheim,Vegas,Total (Over),Over 6.5,Over,6.5,+500
aerison12,NHL,226-183-8,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),COL -110,COL,-110,+500
DogCaller,NHL,109-79-0,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Spread (ATS),PIT +170,PIT,+170,+500
DogCaller,NHL,109-79-0,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),PHI +100,PHI,+100,+500
DogCaller,NHL,109-79-0,Dallas @ Nashville,Dallas,Nashville,Spread (ATS),NAS +135,NAS,+135,+500
DogCaller,NHL,109-79-0,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYR -160,NYR,-160,+500
DogCaller,NHL,109-79-0,Washington @ Tampa Bay,Washington,Tampa Bay,Spread (ATS),WAS +125,WAS,+125,+500
DogCaller,NHL,109-79-0,Utah @ Montreal,Utah,Montreal,Spread (ATS),MON -110,MON,-110,+500
DogCaller,NHL,109-79-0,Buffalo @ Carolina,Buffalo,Carolina,Spread (ATS),CAR -260,CAR,-260,+500
DogCaller,NHL,109-79-0,Seattle @ St. Louis,Seattle,St. Louis,Spread (ATS),SEA +130,SEA,+130,+500
DogCaller,NHL,109-79-0,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),COL -130,COL,-130,+500
DogCaller,NHL,109-79-0,Anaheim @ Vegas,Anaheim,Vegas,Spread (ATS),ANA +165,ANA,+165,+500
DogCaller,NHL,109-79-0,Columbus @ Vancouver,Columbus,Vancouver,Spread (ATS),VAN -115,VAN,-115,+500
Brayy_Wyatt,NHL,224-192-9,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Spread (ATS),PIT +175,PIT,+175,+500
Brayy_Wyatt,NHL,224-192-9,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
Brayy_Wyatt,NHL,224-192-9,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),OTT -115,OTT,-115,+500
Brayy_Wyatt,NHL,224-192-9,Ottawa @ Philadelphia,Ottawa,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
Brayy_Wyatt,NHL,224-192-9,Dallas @ Nashville,Dallas,Nashville,Spread (ATS),DAL -170,DAL,-170,+500
Brayy_Wyatt,NHL,224-192-9,Dallas @ Nashville,Dallas,Nashville,Total (Over),Over 5.5,Over,5.5,+500
Brayy_Wyatt,NHL,224-192-9,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR -190,TOR,-190,+500
Brayy_Wyatt,NHL,224-192-9,Boston @ Toronto,Boston,Toronto,Total (Over),Over 6.0,Over,6.0,+500
Brayy_Wyatt,NHL,224-192-9,Seattle @ St. Louis,Seattle,St. Louis,Spread (ATS),SEA +135,SEA,+135,+500
Brayy_Wyatt,NHL,224-192-9,Seattle @ St. Louis,Seattle,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
Brayy_Wyatt,NHL,224-192-9,Buffalo @ Carolina,Buffalo,Carolina,Spread (ATS),CAR -250,CAR,-250,+500
Brayy_Wyatt,NHL,224-192-9,Buffalo @ Carolina,Buffalo,Carolina,Total (Over),Over 6.5,Over,6.5,+500
Brayy_Wyatt,NHL,224-192-9,Utah @ Montreal,Utah,Montreal,Spread (ATS),UTAH +100,UTAH,+100,+500
Brayy_Wyatt,NHL,224-192-9,Utah @ Montreal,Utah,Montreal,Total (Under),Under 6.0,Under,6.0,+500
Brayy_Wyatt,NHL,224-192-9,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYR -170,NYR,-170,+500
Brayy_Wyatt,NHL,224-192-9,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
Brayy_Wyatt,NHL,224-192-9,Washington @ Tampa Bay,Washington,Tampa Bay,Spread (ATS),WAS +125,WAS,+125,+500
Brayy_Wyatt,NHL,224-192-9,Washington @ Tampa Bay,Washington,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
Brayy_Wyatt,NHL,224-192-9,Columbus @ Vancouver,Columbus,Vancouver,Spread (ATS),VAN -115,VAN,-115,+500
Brayy_Wyatt,NHL,224-192-9,Columbus @ Vancouver,Columbus,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Brayy_Wyatt,NHL,224-192-9,Florida @ San Jose,Florida,San Jose,Spread (ATS),SJ +200,SJ,+200,+500
Brayy_Wyatt,NHL,224-192-9,Florida @ San Jose,Florida,San Jose,Total (Over),Over 5.5,Over,5.5,+500
Brayy_Wyatt,NHL,224-192-9,Anaheim @ Vegas,Anaheim,Vegas,Spread (ATS),ANA +175,ANA,+175,+500
Brayy_Wyatt,NHL,224-192-9,Anaheim @ Vegas,Anaheim,Vegas,Total (Under),Under 6.5,Under,6.5,+500
Brayy_Wyatt,NHL,224-192-9,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),EDM -110,EDM,-110,+500
Brayy_Wyatt,NHL,224-192-9,Colorado @ Edmonton,Colorado,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,103-74-1,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Spread (ATS),PIT +175,PIT,+175,+500
pgese,NHL,103-74-1,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,103-74-1,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),PHI -105,PHI,-105,+500
pgese,NHL,103-74-1,Ottawa @ Philadelphia,Ottawa,Philadelphia,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,103-74-1,Dallas @ Nashville,Dallas,Nashville,Spread (ATS),DAL -160,DAL,-160,+500
pgese,NHL,103-74-1,Dallas @ Nashville,Dallas,Nashville,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,103-74-1,Buffalo @ Carolina,Buffalo,Carolina,Spread (ATS),CAR -260,CAR,-260,+500
pgese,NHL,103-74-1,Buffalo @ Carolina,Buffalo,Carolina,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,103-74-1,Utah @ Montreal,Utah,Montreal,Spread (ATS),MON -115,MON,-115,+500
pgese,NHL,103-74-1,Utah @ Montreal,Utah,Montreal,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,103-74-1,Washington @ Tampa Bay,Washington,Tampa Bay,Spread (ATS),TB -150,TB,-150,+500
pgese,NHL,103-74-1,Washington @ Tampa Bay,Washington,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,103-74-1,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR -190,TOR,-190,+500
pgese,NHL,103-74-1,Boston @ Toronto,Boston,Toronto,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,103-74-1,Seattle @ St. Louis,Seattle,St. Louis,Spread (ATS),STL -160,STL,-160,+500
pgese,NHL,103-74-1,Seattle @ St. Louis,Seattle,St. Louis,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,103-74-1,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYR -160,NYR,-160,+500
pgese,NHL,103-74-1,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,103-74-1,Florida @ San Jose,Florida,San Jose,Spread (ATS),FLA -245,FLA,-245,+500
pgese,NHL,103-74-1,Florida @ San Jose,Florida,San Jose,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,103-74-1,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),COL -110,COL,-110,+500
pgese,NHL,103-74-1,Anaheim @ Vegas,Anaheim,Vegas,Spread (ATS),ANA +165,ANA,+165,+500
pgese,NHL,103-74-1,Anaheim @ Vegas,Anaheim,Vegas,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,103-74-1,Columbus @ Vancouver,Columbus,Vancouver,Spread (ATS),VAN -115,VAN,-115,+500
pgese,NHL,103-74-1,Columbus @ Vancouver,Columbus,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,83-52-2,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,83-52-2,Washington @ Tampa Bay,Washington,Tampa Bay,Spread (ATS),TB -150,TB,-150,+500
Mod2323,NHL,83-52-2,Washington @ Tampa Bay,Washington,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,83-52-2,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYR -160,NYR,-160,+500
Mod2323,NHL,83-52-2,Columbus @ Vancouver,Columbus,Vancouver,Spread (ATS),VAN -115,VAN,-115,+500
Mod2323,NHL,83-52-2,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),EDM -110,EDM,-110,+500
mikem9,NHL,161-117-9,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Spread (ATS),NJ -205,NJ,-205,+500
mikem9,NHL,161-117-9,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
mikem9,NHL,161-117-9,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),OTT -125,OTT,-125,+500
mikem9,NHL,161-117-9,Ottawa @ Philadelphia,Ottawa,Philadelphia,Total (Under),Under 5.5,Under,5.5,+500
mikem9,NHL,161-117-9,Dallas @ Nashville,Dallas,Nashville,Spread (ATS),NAS +135,NAS,+135,+500
mikem9,NHL,161-117-9,Dallas @ Nashville,Dallas,Nashville,Total (Over),Over 5.5,Over,5.5,+500
mikem9,NHL,161-117-9,Washington @ Tampa Bay,Washington,Tampa Bay,Spread (ATS),WAS +125,WAS,+125,+500
mikem9,NHL,161-117-9,Washington @ Tampa Bay,Washington,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
mikem9,NHL,161-117-9,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYI +135,NYI,+135,+500
mikem9,NHL,161-117-9,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Total (Under),Under 5.5,Under,5.5,+500
mikem9,NHL,161-117-9,Seattle @ St. Louis,Seattle,St. Louis,Spread (ATS),STL -155,STL,-155,+500
mikem9,NHL,161-117-9,Seattle @ St. Louis,Seattle,St. Louis,Total (Under),Under 5.5,Under,5.5,+500
mikem9,NHL,161-117-9,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR -190,TOR,-190,+500
mikem9,NHL,161-117-9,Boston @ Toronto,Boston,Toronto,Total (Over),Over 6.0,Over,6.0,+500
mikem9,NHL,161-117-9,Buffalo @ Carolina,Buffalo,Carolina,Spread (ATS),CAR -260,CAR,-260,+300
mikem9,NHL,161-117-9,Buffalo @ Carolina,Buffalo,Carolina,Total (Under),Under 6.5,Under,6.5,+300
mikem9,NHL,161-117-9,Utah @ Montreal,Utah,Montreal,Spread (ATS),MON -110,MON,-110,+500
mikem9,NHL,161-117-9,Utah @ Montreal,Utah,Montreal,Total (Over),Over 6.0,Over,6.0,+500
mikem9,NHL,161-117-9,Florida @ San Jose,Florida,San Jose,Spread (ATS),SJ +210,SJ,+210,+500
mikem9,NHL,161-117-9,Florida @ San Jose,Florida,San Jose,Total (Under),Under 6.5,Under,6.5,+500
mikem9,NHL,161-117-9,Columbus @ Vancouver,Columbus,Vancouver,Spread (ATS),VAN -115,VAN,-115,+500
mikem9,NHL,161-117-9,Columbus @ Vancouver,Columbus,Vancouver,Total (Over),Over 6.5,Over,6.5,+500
mikem9,NHL,161-117-9,Anaheim @ Vegas,Anaheim,Vegas,Spread (ATS),VEG -200,VEG,-200,+500
mikem9,NHL,161-117-9,Anaheim @ Vegas,Anaheim,Vegas,Total (Under),Under 6.5,Under,6.5,+500
mikem9,NHL,161-117-9,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),EDM +110,EDM,+110,+500
mikem9,NHL,161-117-9,Colorado @ Edmonton,Colorado,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
bmangha,NHL,133-110-0,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Total (Under),Under 6.5,Under,6.5,+200
bmangha,NHL,133-110-0,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),OTT -120,OTT,-120,+200
bmangha,NHL,133-110-0,Dallas @ Nashville,Dallas,Nashville,Spread (ATS),NAS +135,NAS,+135,+200
bmangha,NHL,133-110-0,Buffalo @ Carolina,Buffalo,Carolina,Spread (ATS),BUF +210,BUF,+210,+200
bmangha,NHL,133-110-0,Buffalo @ Carolina,Buffalo,Carolina,Total (Under),Under 6.5,Under,6.5,+200
bmangha,NHL,133-110-0,Utah @ Montreal,Utah,Montreal,Total (Under),Under 6.0,Under,6.0,+200
bmangha,NHL,133-110-0,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYI +135,NYI,+135,+200
bmangha,NHL,133-110-0,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Total (Over),Over 5.5,Over,5.5,+200
bmangha,NHL,133-110-0,Washington @ Tampa Bay,Washington,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+200
bmangha,NHL,133-110-0,Seattle @ St. Louis,Seattle,St. Louis,Spread (ATS),SEA +130,SEA,+130,+200
bmangha,NHL,133-110-0,Seattle @ St. Louis,Seattle,St. Louis,Total (Over),Over 5.5,Over,5.5,+200
bmangha,NHL,133-110-0,Anaheim @ Vegas,Anaheim,Vegas,Total (Under),Under 6.5,Under,6.5,+200
bmangha,NHL,133-110-0,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),EDM +100,EDM,+100,+200
bmangha,NHL,133-110-0,Columbus @ Vancouver,Columbus,Vancouver,Total (Under),Under 6.5,Under,6.5,+200
bmangha,NHL,133-110-0,Florida @ San Jose,Florida,San Jose,Total (Under),Under 6.5,Under,6.5,+200
isabella19,NHL,182-161-7,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Spread (ATS),NJ -205,NJ,-205,+500
isabella19,NHL,182-161-7,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
isabella19,NHL,182-161-7,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),OTT -125,OTT,-125,+500
isabella19,NHL,182-161-7,Ottawa @ Philadelphia,Ottawa,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
isabella19,NHL,182-161-7,Dallas @ Nashville,Dallas,Nashville,Spread (ATS),NAS +135,NAS,+135,+500
isabella19,NHL,182-161-7,Dallas @ Nashville,Dallas,Nashville,Total (Over),Over 5.5,Over,5.5,+500
isabella19,NHL,182-161-7,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYI +135,NYI,+135,+500
isabella19,NHL,182-161-7,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
isabella19,NHL,182-161-7,Utah @ Montreal,Utah,Montreal,Spread (ATS),MON -110,MON,-110,+500
isabella19,NHL,182-161-7,Utah @ Montreal,Utah,Montreal,Total (Over),Over 6.0,Over,6.0,+500
isabella19,NHL,182-161-7,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS +160,BOS,+160,+500
isabella19,NHL,182-161-7,Boston @ Toronto,Boston,Toronto,Total (Over),Over 6.0,Over,6.0,+500
isabella19,NHL,182-161-7,Seattle @ St. Louis,Seattle,St. Louis,Spread (ATS),SEA +130,SEA,+130,+500
isabella19,NHL,182-161-7,Seattle @ St. Louis,Seattle,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
isabella19,NHL,182-161-7,Buffalo @ Carolina,Buffalo,Carolina,Spread (ATS),BUF +210,BUF,+210,+500
isabella19,NHL,182-161-7,Buffalo @ Carolina,Buffalo,Carolina,Total (Over),Over 6.5,Over,6.5,+500
isabella19,NHL,182-161-7,Washington @ Tampa Bay,Washington,Tampa Bay,Spread (ATS),TB -150,TB,-150,+500
isabella19,NHL,182-161-7,Washington @ Tampa Bay,Washington,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
isabella19,NHL,182-161-7,Columbus @ Vancouver,Columbus,Vancouver,Spread (ATS),VAN -115,VAN,-115,+500
isabella19,NHL,182-161-7,Columbus @ Vancouver,Columbus,Vancouver,Total (Over),Over 6.5,Over,6.5,+500
isabella19,NHL,182-161-7,Florida @ San Jose,Florida,San Jose,Spread (ATS),SJ +210,SJ,+210,+500
isabella19,NHL,182-161-7,Florida @ San Jose,Florida,San Jose,Total (Over),Over 6.5,Over,6.5,+500
isabella19,NHL,182-161-7,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),EDM +110,EDM,+110,+500
isabella19,NHL,182-161-7,Colorado @ Edmonton,Colorado,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
isabella19,NHL,182-161-7,Anaheim @ Vegas,Anaheim,Vegas,Spread (ATS),ANA +165,ANA,+165,+500
isabella19,NHL,182-161-7,Anaheim @ Vegas,Anaheim,Vegas,Total (Over),Over 6.5,Over,6.5,+500
elodoya24,NHL,96-65-4,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Spread (ATS),PIT +170,PIT,+170,+500
elodoya24,NHL,96-65-4,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
elodoya24,NHL,96-65-4,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),PHI -105,PHI,-105,+500
elodoya24,NHL,96-65-4,Ottawa @ Philadelphia,Ottawa,Philadelphia,Total (Under),Under 5.5,Under,5.5,+500
elodoya24,NHL,96-65-4,Utah @ Montreal,Utah,Montreal,Spread (ATS),MON -120,MON,-120,+500
elodoya24,NHL,96-65-4,Utah @ Montreal,Utah,Montreal,Total (Over),Over 6.0,Over,6.0,+500
elodoya24,NHL,96-65-4,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYI +145,NYI,+145,+500
elodoya24,NHL,96-65-4,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Total (Under),Under 5.5,Under,5.5,+500
FUCKSPORTS,NHL,120-101-1,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Spread (ATS),PIT +170,PIT,+170,+500
FUCKSPORTS,NHL,120-101-1,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
FUCKSPORTS,NHL,120-101-1,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),PHI +100,PHI,+100,+500
FUCKSPORTS,NHL,120-101-1,Dallas @ Nashville,Dallas,Nashville,Spread (ATS),NAS +135,NAS,+135,+500
FUCKSPORTS,NHL,120-101-1,Utah @ Montreal,Utah,Montreal,Spread (ATS),MON -110,MON,-110,+500
FUCKSPORTS,NHL,120-101-1,Utah @ Montreal,Utah,Montreal,Total (Over),Over 6.0,Over,6.0,+500
FUCKSPORTS,NHL,120-101-1,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYI +135,NYI,+135,+500
FUCKSPORTS,NHL,120-101-1,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
FUCKSPORTS,NHL,120-101-1,Buffalo @ Carolina,Buffalo,Carolina,Spread (ATS),BUF +210,BUF,+210,+500
FUCKSPORTS,NHL,120-101-1,Buffalo @ Carolina,Buffalo,Carolina,Total (Over),Over 6.5,Over,6.5,+500
FUCKSPORTS,NHL,120-101-1,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS +160,BOS,+160,+500
FUCKSPORTS,NHL,120-101-1,Seattle @ St. Louis,Seattle,St. Louis,Spread (ATS),SEA +130,SEA,+130,+500
FUCKSPORTS,NHL,120-101-1,Washington @ Tampa Bay,Washington,Tampa Bay,Spread (ATS),TB -150,TB,-150,+500
FUCKSPORTS,NHL,120-101-1,Washington @ Tampa Bay,Washington,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
FUCKSPORTS,NHL,120-101-1,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),EDM +110,EDM,+110,+500
FUCKSPORTS,NHL,120-101-1,Florida @ San Jose,Florida,San Jose,Spread (ATS),SJ +210,SJ,+210,+500
FUCKSPORTS,NHL,120-101-1,Florida @ San Jose,Florida,San Jose,Total (Over),Over 6.5,Over,6.5,+500
FUCKSPORTS,NHL,120-101-1,Anaheim @ Vegas,Anaheim,Vegas,Spread (ATS),ANA +165,ANA,+165,+500
FUCKSPORTS,NHL,120-101-1,Anaheim @ Vegas,Anaheim,Vegas,Total (Over),Over 6.5,Over,6.5,+500
FUCKSPORTS,NHL,120-101-1,Columbus @ Vancouver,Columbus,Vancouver,Spread (ATS),CLB -105,CLB,-105,+500
PaPe454,NHL,79-52-1,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),PHI -105,PHI,-105,+500
PaPe454,NHL,79-52-1,Ottawa @ Philadelphia,Ottawa,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
PaPe454,NHL,79-52-1,Buffalo @ Carolina,Buffalo,Carolina,Spread (ATS),CAR -260,CAR,-260,+500
PaPe454,NHL,79-52-1,Anaheim @ Vegas,Anaheim,Vegas,Total (Over),Over 6.5,Over,6.5,+500
PaPe454,NHL,79-52-1,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),EDM -110,EDM,-110,+500
puppucci,NHL,133-98-5,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
puppucci,NHL,133-98-5,Dallas @ Nashville,Dallas,Nashville,Spread (ATS),DAL -160,DAL,-160,+500
puppucci,NHL,133-98-5,Utah @ Montreal,Utah,Montreal,Spread (ATS),MON -115,MON,-115,+500
puppucci,NHL,133-98-5,Washington @ Tampa Bay,Washington,Tampa Bay,Spread (ATS),TB -150,TB,-150,+500
puppucci,NHL,133-98-5,Washington @ Tampa Bay,Washington,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
puppucci,NHL,133-98-5,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYR -160,NYR,-160,+500
puppucci,NHL,133-98-5,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),EDM -110,EDM,-110,+500
puppucci,NHL,133-98-5,Anaheim @ Vegas,Anaheim,Vegas,Total (Over),Over 6.5,Over,6.5,+500
Lionking2018,NHL,149-120-8,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),OTT -125,OTT,-125,+500
Lionking2018,NHL,149-120-8,Dallas @ Nashville,Dallas,Nashville,Total (Over),Over 5.5,Over,5.5,+500
Lionking2018,NHL,149-120-8,Utah @ Montreal,Utah,Montreal,Spread (ATS),UTAH -110,UTAH,-110,+500
Lionking2018,NHL,149-120-8,Utah @ Montreal,Utah,Montreal,Total (Under),Under 6.0,Under,6.0,+500
Lionking2018,NHL,149-120-8,Washington @ Tampa Bay,Washington,Tampa Bay,Spread (ATS),WAS +125,WAS,+125,+500
Lionking2018,NHL,149-120-8,Washington @ Tampa Bay,Washington,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
Lionking2018,NHL,149-120-8,Buffalo @ Carolina,Buffalo,Carolina,Spread (ATS),CAR -260,CAR,-260,+500
Lionking2018,NHL,149-120-8,Buffalo @ Carolina,Buffalo,Carolina,Total (Over),Over 6.5,Over,6.5,+500
Lionking2018,NHL,149-120-8,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS +160,BOS,+160,+500
Lionking2018,NHL,149-120-8,Seattle @ St. Louis,Seattle,St. Louis,Spread (ATS),STL -155,STL,-155,+500
Lionking2018,NHL,149-120-8,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYR -160,NYR,-160,+500
Lionking2018,NHL,149-120-8,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
Lionking2018,NHL,149-120-8,Florida @ San Jose,Florida,San Jose,Spread (ATS),SJ +210,SJ,+210,+500
Lionking2018,NHL,149-120-8,Anaheim @ Vegas,Anaheim,Vegas,Spread (ATS),VEG -200,VEG,-200,+500
Lionking2018,NHL,149-120-8,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),EDM +110,EDM,+110,+500
carlspat,NHL,60-38-4,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Spread (ATS),NJ -190,NJ,-190,+500
carlspat,NHL,60-38-4,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),OTT -120,OTT,-120,+500
carlspat,NHL,60-38-4,Ottawa @ Philadelphia,Ottawa,Philadelphia,Total (Under),Under 5.5,Under,5.5,+500
carlspat,NHL,60-38-4,Seattle @ St. Louis,Seattle,St. Louis,Total (Under),Under 5.5,Under,5.5,+500
carlspat,NHL,60-38-4,Utah @ Montreal,Utah,Montreal,Spread (ATS),UTAH -110,UTAH,-110,+500
carlspat,NHL,60-38-4,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),COL -130,COL,-130,+500
carlspat,NHL,60-38-4,Columbus @ Vancouver,Columbus,Vancouver,Spread (ATS),CLB -105,CLB,-105,+500
bigosports12,NHL,63-41-2,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),OTT -120,OTT,-120,+500
bigosports12,NHL,63-41-2,Seattle @ St. Louis,Seattle,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
bigosports12,NHL,63-41-2,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYI +135,NYI,+135,+500
