contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
GeliMetz,College Basketball,376-317-5,Eastern WA @ Utah,Eastern WA,Utah,Spread (ATS),UTAH -11.5,UTAH,-11.5,+500
GeliMetz,College Basketball,376-317-5,Eastern WA @ Utah,Eastern WA,Utah,Total (Over),Over 156.5,Over,156.5,+500
GeliMetz,College Basketball,376-317-5,Portland St. @ Tulane,Portland St.,Tulane,Total (Under),Under 145.5,Under,145.5,+500
GeliMetz,College Basketball,376-317-5,Stanford @ Colorado,Stanford,Colorado,Spread (ATS),STAN +5.5,STAN,+5.5,+500
GeliMetz,College Basketball,376-317-5,Stanford @ Colorado,Stanford,Colorado,Total (Under),Under 155.5,Under,155.5,+500
GeliMetz,College Basketball,376-317-5,Pennsylvania @ Rutgers,Pennsylvania,Rutgers,Spread (ATS),RUTG -11.5,RUTG,-11.5,+500
GeliMetz,College Basketball,376-317-5,Texas Tech @ Duke,Texas Tech,Duke,Spread (ATS),TTU +9.5,TTU,+9.5,+500
GeliMetz,College Basketball,376-317-5,Utah Tech @ Weber St.,Utah Tech,Weber St.,Spread (ATS),WEB -4.5,WEB,-4.5,+500
GeliMetz,College Basketball,376-317-5,San Diego St. @ Arizona,San Diego St.,Arizona,Total (Over),Over 153.5,Over,153.5,+500
madnkrazy,College Basketball,117-83-1,Howard @ UNC Wilmington,Howard,UNC Wilmington,Spread (ATS),HOW +14.5,HOW,+14.5,+500
madnkrazy,College Basketball,117-83-1,Elon University @ Virginia Tech,Elon University,Virginia Tech,Spread (ATS),ELON +14.5,ELON,+14.5,+500
xtc310xtc,College Basketball,146-110-3,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Total (Over),Over 135.5,Over,135.5,+500
xtc310xtc,College Basketball,146-110-3,Houston @ Arkansas,Houston,Arkansas,Spread (ATS),ARK +4.5,ARK,+4.5,+500
Gary62,College Basketball,235-191-9,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Spread (ATS),GAST +8.5,GAST,+8.5,+500
Gary62,College Basketball,235-191-9,USC Upstate @ Youngstown St.,USC Upstate,Youngstown St.,Spread (ATS),SCUS +7.5,SCUS,+7.5,+500
Gary62,College Basketball,235-191-9,Robert Morris @ St. Francis (PA),Robert Morris,St. Francis (PA),Spread (ATS),SFPA +12.5,SFPA,+12.5,+500
Gary62,College Basketball,235-191-9,Coastal Carolina @ Old Dominion,Coastal Carolina,Old Dominion,Spread (ATS),CCAR +4.5,CCAR,+4.5,+500
Gary62,College Basketball,235-191-9,Holy Cross @ Harvard,Holy Cross,Harvard,Spread (ATS),HC +9.5,HC,+9.5,+500
Gary62,College Basketball,235-191-9,Kent St. @ Massachusetts,Kent St.,Massachusetts,Spread (ATS),MASS +1.5,MASS,+1.5,+500
Gary62,College Basketball,235-191-9,Lafayette @ Georgia Tech,Lafayette,Georgia Tech,Spread (ATS),LAF +16.5,LAF,+16.5,+500
Gary62,College Basketball,235-191-9,Howard @ UNC Wilmington,Howard,UNC Wilmington,Spread (ATS),HOW +14.5,HOW,+14.5,+500
Gary62,College Basketball,235-191-9,Miami (OH) @ Ball St.,Miami (OH),Ball St.,Spread (ATS),BALL +8.5,BALL,+8.5,+500
Gary62,College Basketball,235-191-9,Elon University @ Virginia Tech,Elon University,Virginia Tech,Spread (ATS),ELON +14.5,ELON,+14.5,+500
Gary62,College Basketball,235-191-9,Iona @ Vermont,Iona,Vermont,Spread (ATS),IONA +5.5,IONA,+5.5,+500
Gary62,College Basketball,235-191-9,Marshall @ Troy,Marshall,Troy,Spread (ATS),MRSH +4.5,MRSH,+4.5,+500
Gary62,College Basketball,235-191-9,Binghamton @ Mercyhurst,Binghamton,Mercyhurst,Spread (ATS),BING +8.5,BING,+8.5,+500
Gary62,College Basketball,235-191-9,Colorado St. @ Utah St.,Colorado St.,Utah St.,Spread (ATS),CSU +8.5,CSU,+8.5,+500
Gary62,College Basketball,235-191-9,Longwood @ NC Central,Longwood,NC Central,Spread (ATS),NCCU +3.5,NCCU,+3.5,+500
Gary62,College Basketball,235-191-9,UL Lafayette @ UL Monroe,UL Lafayette,UL Monroe,Spread (ATS),ULL +1.5,ULL,+1.5,+500
Gary62,College Basketball,235-191-9,Denver @ Northern CO,Denver,Northern CO,Spread (ATS),DEN +7.5,DEN,+7.5,+500
Gary62,College Basketball,235-191-9,Central Michigan @ NIU,Central Michigan,NIU,Spread (ATS),CMU +2.5,CMU,+2.5,+500
Gary62,College Basketball,235-191-9,North Carolina @ Ohio St.,North Carolina,Ohio St.,Spread (ATS),OSU +3.5,OSU,+3.5,+500
Gary62,College Basketball,235-191-9,South Alabama @ Texas State,South Alabama,Texas State,Spread (ATS),USA +1.5,USA,+1.5,+500
Gary62,College Basketball,235-191-9,Jacksonville St. @ ETSU,Jacksonville St.,ETSU,Spread (ATS),JVST +11.5,JVST,+11.5,+500
Gary62,College Basketball,235-191-9,Northeastern @ Syracuse,Northeastern,Syracuse,Spread (ATS),NE +16.5,NE,+16.5,+500
Gary62,College Basketball,235-191-9,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),NW +1.5,NW,+1.5,+500
Gary62,College Basketball,235-191-9,Tenn-Martin @ Tennessee Tech,Tenn-Martin,Tennessee Tech,Spread (ATS),UTM +2.5,UTM,+2.5,+500
Gary62,College Basketball,235-191-9,Bowling Green @ Ohio,Bowling Green,Ohio,Spread (ATS),BGSU +1.5,BGSU,+1.5,+500
Gary62,College Basketball,235-191-9,Memphis @ MS State,Memphis,MS State,Spread (ATS),MEM +3.5,MEM,+3.5,+500
Gary62,College Basketball,235-191-9,Grand Canyon @ Wyoming,Grand Canyon,Wyoming,Spread (ATS),GC +2.5,GC,+2.5,+500
Gary62,College Basketball,235-191-9,Arkansas St. @ Southern Miss,Arkansas St.,Southern Miss,Spread (ATS),USM +1.5,USM,+1.5,+500
Gary62,College Basketball,235-191-9,SE Missouri St. @ Tennessee St.,SE Missouri St.,Tennessee St.,Spread (ATS),SEMO +1.5,SEMO,+1.5,+500
Gary62,College Basketball,235-191-9,Morehead St. @ Southern Indiana,Morehead St.,Southern Indiana,Spread (ATS),MORE +1.5,MORE,+1.5,+500
Gary62,College Basketball,235-191-9,James Madison @ Georgia Southern,James Madison,Georgia Southern,Spread (ATS),JMU +2.5,JMU,+2.5,+500
Gary62,College Basketball,235-191-9,Loyola-Chicago @ Santa Clara,Loyola-Chicago,Santa Clara,Spread (ATS),L-IL +15.5,L-IL,+15.5,+500
Gary62,College Basketball,235-191-9,LIU @ FIU Panthers,LIU,FIU Panthers,Spread (ATS),LIU +5.5,LIU,+5.5,+500
Gary62,College Basketball,235-191-9,Mercer @ Washington St.,Mercer,Washington St.,Spread (ATS),MER +7.5,MER,+7.5,+500
Gary62,College Basketball,235-191-9,FGCU @ Central Florida,FGCU,Central Florida,Spread (ATS),FGCU +16.5,FGCU,+16.5,+500
Gary62,College Basketball,235-191-9,Houston @ Arkansas,Houston,Arkansas,Spread (ATS),ARK +5.5,ARK,+5.5,+500
Gary62,College Basketball,235-191-9,Bucknell @ Iowa,Bucknell,Iowa,Spread (ATS),BUCK +24.5,BUCK,+24.5,+500
Gary62,College Basketball,235-191-9,The Citadel @ Richmond,The Citadel,Richmond,Spread (ATS),CIT +18.5,CIT,+18.5,+500
Gary62,College Basketball,235-191-9,Maryland @ Virginia,Maryland,Virginia,Spread (ATS),MD +14.5,MD,+14.5,+500
Gary62,College Basketball,235-191-9,Auburn @ Purdue,Auburn,Purdue,Spread (ATS),AUB +8.5,AUB,+8.5,+500
Gary62,College Basketball,235-191-9,Eastern WA @ Utah,Eastern WA,Utah,Spread (ATS),EWU +12.5,EWU,+12.5,+500
Gary62,College Basketball,235-191-9,Nebraska Omaha @ Lamar,Nebraska Omaha,Lamar,Spread (ATS),NEOM +6.5,NEOM,+6.5,+500
Gary62,College Basketball,235-191-9,Fresno St. @ UNLV,Fresno St.,UNLV,Spread (ATS),FRES +7.5,FRES,+7.5,+500
Gary62,College Basketball,235-191-9,Portland St. @ Tulane,Portland St.,Tulane,Spread (ATS),PRST +4.5,PRST,+4.5,+500
Gary62,College Basketball,235-191-9,Stanford @ Colorado,Stanford,Colorado,Spread (ATS),STAN +4.5,STAN,+4.5,+500
Gary62,College Basketball,235-191-9,Pennsylvania @ Rutgers,Pennsylvania,Rutgers,Spread (ATS),PENN +11.5,PENN,+11.5,+500
Gary62,College Basketball,235-191-9,Texas Tech @ Duke,Texas Tech,Duke,Spread (ATS),TTU +8.5,TTU,+8.5,+500
Gary62,College Basketball,235-191-9,Sacramento State @ CA Baptist,Sacramento State,CA Baptist,Spread (ATS),SAC +14.5,SAC,+14.5,+500
Gary62,College Basketball,235-191-9,UC Riverside @ St. Thomas (MN),UC Riverside,St. Thomas (MN),Spread (ATS),UCRV +12.5,UCRV,+12.5,+500
Gary62,College Basketball,235-191-9,Xavier @ Georgetown,Xavier,Georgetown,Spread (ATS),XAV +4.5,XAV,+4.5,+500
Gary62,College Basketball,235-191-9,Marquette @ Creighton,Marquette,Creighton,Spread (ATS),MARQ +6.5,MARQ,+6.5,+500
Gary62,College Basketball,235-191-9,Rice @ Pepperdine,Rice,Pepperdine,Spread (ATS),PEPP +1.5,PEPP,+1.5,+500
Gary62,College Basketball,235-191-9,San Jose St. @ New Mexico,San Jose St.,New Mexico,Spread (ATS),SJSU +14.5,SJSU,+14.5,+500
Gary62,College Basketball,235-191-9,Utah Tech @ Weber St.,Utah Tech,Weber St.,Spread (ATS),UTECH +4.5,UTECH,+4.5,+500
Gary62,College Basketball,235-191-9,Boise St. @ Nevada,Boise St.,Nevada,Spread (ATS),NEV +3.5,NEV,+3.5,+500
Gary62,College Basketball,235-191-9,San Diego St. @ Arizona,San Diego St.,Arizona,Spread (ATS),SDSU +13.5,SDSU,+13.5,+500
tossthecoin,College Basketball,371-315-8,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Spread (ATS),GAST +8.5,GAST,+8.5,+500
tossthecoin,College Basketball,371-315-8,Colorado St. @ Utah St.,Colorado St.,Utah St.,Spread (ATS),USU -8.5,USU,-8.5,+500
tossthecoin,College Basketball,371-315-8,Colorado St. @ Utah St.,Colorado St.,Utah St.,Total (Under),Under 148.5,Under,148.5,+500
tossthecoin,College Basketball,371-315-8,North Carolina @ Ohio St.,North Carolina,Ohio St.,Total (Over),Over 157.5,Over,157.5,+500
tossthecoin,College Basketball,371-315-8,Grand Canyon @ Wyoming,Grand Canyon,Wyoming,Spread (ATS),WYO -2.5,WYO,-2.5,+500
tossthecoin,College Basketball,371-315-8,Tenn-Martin @ Tennessee Tech,Tenn-Martin,Tennessee Tech,Spread (ATS),UTM +2.5,UTM,+2.5,+500
tossthecoin,College Basketball,371-315-8,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),BUT -1.5,BUT,-1.5,+500
tossthecoin,College Basketball,371-315-8,Bucknell @ Iowa,Bucknell,Iowa,Spread (ATS),BUCK +24.5,BUCK,+24.5,+500
tossthecoin,College Basketball,371-315-8,Boise St. @ Nevada,Boise St.,Nevada,Total (Over),Over 141.5,Over,141.5,+500
tossthecoin,College Basketball,371-315-8,San Diego St. @ Arizona,San Diego St.,Arizona,Spread (ATS),SDSU +13.5,SDSU,+13.5,+500
tossthecoin,College Basketball,371-315-8,San Diego St. @ Arizona,San Diego St.,Arizona,Total (Under),Under 153.5,Under,153.5,+500
cpg233,College Basketball,501-435-8,Robert Morris @ St. Francis (PA),Robert Morris,St. Francis (PA),Total (Under),Under 144.5,Under,144.5,+500
cpg233,College Basketball,501-435-8,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Total (Under),Under 135.5,Under,135.5,+500
cpg233,College Basketball,501-435-8,USC Upstate @ Youngstown St.,USC Upstate,Youngstown St.,Total (Under),Under 141.5,Under,141.5,+500
cpg233,College Basketball,501-435-8,Holy Cross @ Harvard,Holy Cross,Harvard,Total (Under),Under 137.5,Under,137.5,+500
cpg233,College Basketball,501-435-8,Iona @ Vermont,Iona,Vermont,Spread (ATS),UVM -4.5,UVM,-4.5,+500
cpg233,College Basketball,501-435-8,Iona @ Vermont,Iona,Vermont,Total (Under),Under 156.5,Under,156.5,+500
cpg233,College Basketball,501-435-8,Miami (OH) @ Ball St.,Miami (OH),Ball St.,Total (Under),Under 147.5,Under,147.5,+500
cpg233,College Basketball,501-435-8,Kent St. @ Massachusetts,Kent St.,Massachusetts,Total (Under),Under 168.5,Under,168.5,+500
cpg233,College Basketball,501-435-8,Lafayette @ Georgia Tech,Lafayette,Georgia Tech,Total (Under),Under 144.5,Under,144.5,+500
cpg233,College Basketball,501-435-8,Howard @ UNC Wilmington,Howard,UNC Wilmington,Total (Under),Under 142.5,Under,142.5,+500
cpg233,College Basketball,501-435-8,Colorado St. @ Utah St.,Colorado St.,Utah St.,Total (Under),Under 148.5,Under,148.5,+500
cpg233,College Basketball,501-435-8,Longwood @ NC Central,Longwood,NC Central,Total (Under),Under 147.5,Under,147.5,+500
cpg233,College Basketball,501-435-8,Elon University @ Virginia Tech,Elon University,Virginia Tech,Total (Under),Under 156.5,Under,156.5,+500
cpg233,College Basketball,501-435-8,Marshall @ Troy,Marshall,Troy,Total (Under),Under 153.5,Under,153.5,+500
cpg233,College Basketball,501-435-8,Binghamton @ Mercyhurst,Binghamton,Mercyhurst,Total (Under),Under 139.5,Under,139.5,+500
cpg233,College Basketball,501-435-8,North Carolina @ Ohio St.,North Carolina,Ohio St.,Total (Under),Under 154.5,Under,154.5,+500
cpg233,College Basketball,501-435-8,UL Lafayette @ UL Monroe,UL Lafayette,UL Monroe,Total (Under),Under 136.5,Under,136.5,+500
cpg233,College Basketball,501-435-8,Denver @ Northern CO,Denver,Northern CO,Total (Under),Under 162.5,Under,162.5,+500
cpg233,College Basketball,501-435-8,Central Michigan @ NIU,Central Michigan,NIU,Total (Under),Under 149.5,Under,149.5,+500
cpg233,College Basketball,501-435-8,South Alabama @ Texas State,South Alabama,Texas State,Total (Under),Under 138.5,Under,138.5,+500
cpg233,College Basketball,501-435-8,Jacksonville St. @ ETSU,Jacksonville St.,ETSU,Total (Under),Under 134.5,Under,134.5,+500
cpg233,College Basketball,501-435-8,Northwestern @ Butler,Northwestern,Butler,Total (Under),Under 156.5,Under,156.5,+500
cpg233,College Basketball,501-435-8,Bowling Green @ Ohio,Bowling Green,Ohio,Total (Under),Under 151.5,Under,151.5,+500
cpg233,College Basketball,501-435-8,Tenn-Martin @ Tennessee Tech,Tenn-Martin,Tennessee Tech,Total (Under),Under 145.5,Under,145.5,+500
cpg233,College Basketball,501-435-8,Memphis @ MS State,Memphis,MS State,Total (Under),Under 153.5,Under,153.5,+500
cpg233,College Basketball,501-435-8,Grand Canyon @ Wyoming,Grand Canyon,Wyoming,Total (Under),Under 147.5,Under,147.5,+500
Patzer24,College Basketball,1070-953-19,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Spread (ATS),APP -8.5,APP,-8.5,+500
Patzer24,College Basketball,1070-953-19,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Total (Under),Under 136.5,Under,136.5,+500
badstreet,College Basketball,326-277-7,Longwood @ NC Central,Longwood,NC Central,Spread (ATS),LONG -4.5,LONG,-4.5,+500
badstreet,College Basketball,326-277-7,Coastal Carolina @ Old Dominion,Coastal Carolina,Old Dominion,Spread (ATS),ODU -5.5,ODU,-5.5,+500
badstreet,College Basketball,326-277-7,Kent St. @ Massachusetts,Kent St.,Massachusetts,Spread (ATS),KENT -1.5,KENT,-1.5,+500
badstreet,College Basketball,326-277-7,Marshall @ Troy,Marshall,Troy,Spread (ATS),TROY -4.5,TROY,-4.5,+500
badstreet,College Basketball,326-277-7,Iona @ Vermont,Iona,Vermont,Spread (ATS),UVM -3.5,UVM,-3.5,+500
badstreet,College Basketball,326-277-7,North Carolina @ Ohio St.,North Carolina,Ohio St.,Spread (ATS),UNC -4.5,UNC,-4.5,+500
badstreet,College Basketball,326-277-7,UL Lafayette @ UL Monroe,UL Lafayette,UL Monroe,Spread (ATS),ULL +1.5,ULL,+1.5,+500
badstreet,College Basketball,326-277-7,Central Michigan @ NIU,Central Michigan,NIU,Spread (ATS),NIU -2.5,NIU,-2.5,+500
badstreet,College Basketball,326-277-7,South Alabama @ Texas State,South Alabama,Texas State,Spread (ATS),USA +1.5,USA,+1.5,+500
badstreet,College Basketball,326-277-7,Grand Canyon @ Wyoming,Grand Canyon,Wyoming,Spread (ATS),WYO -2.5,WYO,-2.5,+500
badstreet,College Basketball,326-277-7,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),BUT -1.5,BUT,-1.5,+500
badstreet,College Basketball,326-277-7,Bowling Green @ Ohio,Bowling Green,Ohio,Spread (ATS),BGSU +1.5,BGSU,+1.5,+500
badstreet,College Basketball,326-277-7,Tenn-Martin @ Tennessee Tech,Tenn-Martin,Tennessee Tech,Spread (ATS),TNTC -2.5,TNTC,-2.5,+500
badstreet,College Basketball,326-277-7,Memphis @ MS State,Memphis,MS State,Spread (ATS),MSST -3.5,MSST,-3.5,+500
badstreet,College Basketball,326-277-7,Arkansas St. @ Southern Miss,Arkansas St.,Southern Miss,Spread (ATS),ARST -2.5,ARST,-2.5,+500
badstreet,College Basketball,326-277-7,SE Missouri St. @ Tennessee St.,SE Missouri St.,Tennessee St.,Spread (ATS),TNST -1.5,TNST,-1.5,+500
badstreet,College Basketball,326-277-7,Morehead St. @ Southern Indiana,Morehead St.,Southern Indiana,Spread (ATS),MORE -2.5,MORE,-2.5,+500
badstreet,College Basketball,326-277-7,James Madison @ Georgia Southern,James Madison,Georgia Southern,Spread (ATS),GASO -3.5,GASO,-3.5,+500
badstreet,College Basketball,326-277-7,Houston @ Arkansas,Houston,Arkansas,Spread (ATS),HOU -4.5,HOU,-4.5,+500
badstreet,College Basketball,326-277-7,Portland St. @ Tulane,Portland St.,Tulane,Spread (ATS),TULN -3.5,TULN,-3.5,+500
badstreet,College Basketball,326-277-7,Xavier @ Georgetown,Xavier,Georgetown,Spread (ATS),GTWN -4.5,GTWN,-4.5,+500
badstreet,College Basketball,326-277-7,Rice @ Pepperdine,Rice,Pepperdine,Spread (ATS),RICE -1.5,RICE,-1.5,+500
badstreet,College Basketball,326-277-7,Boise St. @ Nevada,Boise St.,Nevada,Spread (ATS),BSU -3.5,BSU,-3.5,+500
ATSDominance,College Basketball,250-208-10,Kent St. @ Massachusetts,Kent St.,Massachusetts,Total (Under),Under 167.5,Under,167.5,+500
ATSDominance,College Basketball,250-208-10,North Carolina @ Ohio St.,North Carolina,Ohio St.,Total (Over),Over 158.5,Over,158.5,+500
ATSDominance,College Basketball,250-208-10,UL Lafayette @ UL Monroe,UL Lafayette,UL Monroe,Total (Under),Under 137.5,Under,137.5,+500
ATSDominance,College Basketball,250-208-10,Bowling Green @ Ohio,Bowling Green,Ohio,Spread (ATS),BGSU +1.5,BGSU,+1.5,+500
ATSDominance,College Basketball,250-208-10,Bowling Green @ Ohio,Bowling Green,Ohio,Total (Under),Under 150.5,Under,150.5,+500
ATSDominance,College Basketball,250-208-10,LIU @ FIU Panthers,LIU,FIU Panthers,Total (Over),Over 161.5,Over,161.5,+500
ATSDominance,College Basketball,250-208-10,James Madison @ Georgia Southern,James Madison,Georgia Southern,Total (Under),Under 155.5,Under,155.5,+500
ATSDominance,College Basketball,250-208-10,Maryland @ Virginia,Maryland,Virginia,Spread (ATS),MD +15.5,MD,+15.5,+500
ATSDominance,College Basketball,250-208-10,Nebraska Omaha @ Lamar,Nebraska Omaha,Lamar,Total (Over),Over 140.5,Over,140.5,+500
ATSDominance,College Basketball,250-208-10,Fresno St. @ UNLV,Fresno St.,UNLV,Total (Over),Over 157.5,Over,157.5,+500
ATSDominance,College Basketball,250-208-10,Stanford @ Colorado,Stanford,Colorado,Total (Under),Under 152.5,Under,152.5,+500
ATSDominance,College Basketball,250-208-10,Marquette @ Creighton,Marquette,Creighton,Total (Over),Over 149.5,Over,149.5,+500
ATSDominance,College Basketball,250-208-10,San Diego St. @ Arizona,San Diego St.,Arizona,Total (Under),Under 153.5,Under,153.5,+500
HarrisSports,College Basketball,263-220-5,Robert Morris @ St. Francis (PA),Robert Morris,St. Francis (PA),Total (Over),Over 145.5,Over,145.5,+500
HarrisSports,College Basketball,263-220-5,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Spread (ATS),APP -9.5,APP,-9.5,+500
HarrisSports,College Basketball,263-220-5,Marshall @ Troy,Marshall,Troy,Spread (ATS),MRSH +4.5,MRSH,+4.5,+500
HarrisSports,College Basketball,263-220-5,Coastal Carolina @ Old Dominion,Coastal Carolina,Old Dominion,Total (Over),Over 148.5,Over,148.5,+500
HarrisSports,College Basketball,263-220-5,Kent St. @ Massachusetts,Kent St.,Massachusetts,Total (Under),Under 167.5,Under,167.5,+500
HarrisSports,College Basketball,263-220-5,Lafayette @ Georgia Tech,Lafayette,Georgia Tech,Total (Over),Over 145.5,Over,145.5,+500
HarrisSports,College Basketball,263-220-5,Iona @ Vermont,Iona,Vermont,Total (Under),Under 154.5,Under,154.5,+500
HarrisSports,College Basketball,263-220-5,Binghamton @ Mercyhurst,Binghamton,Mercyhurst,Spread (ATS),BING +8.5,BING,+8.5,+500
HarrisSports,College Basketball,263-220-5,Colorado St. @ Utah St.,Colorado St.,Utah St.,Spread (ATS),USU -7.5,USU,-7.5,+500
HarrisSports,College Basketball,263-220-5,North Carolina @ Ohio St.,North Carolina,Ohio St.,Total (Over),Over 156.5,Over,156.5,+500
HarrisSports,College Basketball,263-220-5,Denver @ Northern CO,Denver,Northern CO,Spread (ATS),UNCO -9.5,UNCO,-9.5,+500
HarrisSports,College Basketball,263-220-5,Tenn-Martin @ Tennessee Tech,Tenn-Martin,Tennessee Tech,Spread (ATS),UTM +1.5,UTM,+1.5,+500
HarrisSports,College Basketball,263-220-5,Bowling Green @ Ohio,Bowling Green,Ohio,Spread (ATS),OHIO -2.5,OHIO,-2.5,+500
HarrisSports,College Basketball,263-220-5,Grand Canyon @ Wyoming,Grand Canyon,Wyoming,Spread (ATS),WYO -2.5,WYO,-2.5,+500
HarrisSports,College Basketball,263-220-5,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),BUT -2.5,BUT,-2.5,+500
HarrisSports,College Basketball,263-220-5,Morehead St. @ Southern Indiana,Morehead St.,Southern Indiana,Total (Over),Over 149.5,Over,149.5,+500
HarrisSports,College Basketball,263-220-5,Mercer @ Washington St.,Mercer,Washington St.,Spread (ATS),MER +8.5,MER,+8.5,+500
HarrisSports,College Basketball,263-220-5,James Madison @ Georgia Southern,James Madison,Georgia Southern,Spread (ATS),GASO -2.5,GASO,-2.5,+500
HarrisSports,College Basketball,263-220-5,Houston @ Arkansas,Houston,Arkansas,Total (Over),Over 146.5,Over,146.5,+500
HarrisSports,College Basketball,263-220-5,Maryland @ Virginia,Maryland,Virginia,Total (Under),Under 154.5,Under,154.5,+500
HarrisSports,College Basketball,263-220-5,Texas Tech @ Duke,Texas Tech,Duke,Spread (ATS),TTU +8.5,TTU,+8.5,+500
HarrisSports,College Basketball,263-220-5,Sacramento State @ CA Baptist,Sacramento State,CA Baptist,Total (Over),Over 153.5,Over,153.5,+500
HarrisSports,College Basketball,263-220-5,Xavier @ Georgetown,Xavier,Georgetown,Total (Over),Over 152.5,Over,152.5,+500
HarrisSports,College Basketball,263-220-5,Marquette @ Creighton,Marquette,Creighton,Spread (ATS),CREI -7.5,CREI,-7.5,+500
HarrisSports,College Basketball,263-220-5,Marquette @ Creighton,Marquette,Creighton,Total (Over),Over 149.5,Over,149.5,+500
HarrisSports,College Basketball,263-220-5,Utah Tech @ Weber St.,Utah Tech,Weber St.,Total (Over),Over 149.5,Over,149.5,+500
HarrisSports,College Basketball,263-220-5,San Jose St. @ New Mexico,San Jose St.,New Mexico,Spread (ATS),UNM -13.5,UNM,-13.5,+500
Utopia,College Basketball,419-364-7,USC Upstate @ Youngstown St.,USC Upstate,Youngstown St.,Spread (ATS),YSU -7.5,YSU,-7.5,+300
Utopia,College Basketball,419-364-7,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Spread (ATS),APP -7.5,APP,-7.5,+300
Utopia,College Basketball,419-364-7,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Total (Under),Under 136.5,Under,136.5,+300
Utopia,College Basketball,419-364-7,Iona @ Vermont,Iona,Vermont,Spread (ATS),IONA +5.5,IONA,+5.5,+400
Utopia,College Basketball,419-364-7,Miami (OH) @ Ball St.,Miami (OH),Ball St.,Spread (ATS),M-OH -7.5,M-OH,-7.5,+300
Utopia,College Basketball,419-364-7,Marshall @ Troy,Marshall,Troy,Spread (ATS),TROY -4.5,TROY,-4.5,+500
Utopia,College Basketball,419-364-7,Howard @ UNC Wilmington,Howard,UNC Wilmington,Spread (ATS),HOW +15.5,HOW,+15.5,+500
Utopia,College Basketball,419-364-7,Elon University @ Virginia Tech,Elon University,Virginia Tech,Spread (ATS),VT -14.5,VT,-14.5,+300
livelywee55,College Basketball,607-532-10,Robert Morris @ St. Francis (PA),Robert Morris,St. Francis (PA),Spread (ATS),RMU -13.5,RMU,-13.5,+500
livelywee55,College Basketball,607-532-10,Miami (OH) @ Ball St.,Miami (OH),Ball St.,Spread (ATS),M-OH -10.5,M-OH,-10.5,+500
livelywee55,College Basketball,607-532-10,Binghamton @ Mercyhurst,Binghamton,Mercyhurst,Spread (ATS),BING +8.5,BING,+8.5,+500
livelywee55,College Basketball,607-532-10,Denver @ Northern CO,Denver,Northern CO,Spread (ATS),UNCO -9.5,UNCO,-9.5,+500
livelywee55,College Basketball,607-532-10,South Alabama @ Texas State,South Alabama,Texas State,Total (Over),Over 139.5,Over,139.5,+500
livelywee55,College Basketball,607-532-10,Bowling Green @ Ohio,Bowling Green,Ohio,Spread (ATS),BGSU +1.5,BGSU,+1.5,+500
livelywee55,College Basketball,607-532-10,Bowling Green @ Ohio,Bowling Green,Ohio,Total (Under),Under 151.5,Under,151.5,+500
livelywee55,College Basketball,607-532-10,Grand Canyon @ Wyoming,Grand Canyon,Wyoming,Spread (ATS),GC +2.5,GC,+2.5,+500
livelywee55,College Basketball,607-532-10,FGCU @ Central Florida,FGCU,Central Florida,Total (Over),Over 157.5,Over,157.5,+500
livelywee55,College Basketball,607-532-10,Houston @ Arkansas,Houston,Arkansas,Spread (ATS),ARK +4.5,ARK,+4.5,+500
livelywee55,College Basketball,607-532-10,Houston @ Arkansas,Houston,Arkansas,Total (Over),Over 144.5,Over,144.5,+500
livelywee55,College Basketball,607-532-10,Portland St. @ Tulane,Portland St.,Tulane,Spread (ATS),PRST +3.5,PRST,+3.5,+500
livelywee55,College Basketball,607-532-10,Portland St. @ Tulane,Portland St.,Tulane,Total (Over),Over 145.5,Over,145.5,+500
livelywee55,College Basketball,607-532-10,Sacramento State @ CA Baptist,Sacramento State,CA Baptist,Spread (ATS),CBU -12.5,CBU,-12.5,+500
livelywee55,College Basketball,607-532-10,Sacramento State @ CA Baptist,Sacramento State,CA Baptist,Total (Over),Over 152.5,Over,152.5,+500
livelywee55,College Basketball,607-532-10,Utah Tech @ Weber St.,Utah Tech,Weber St.,Total (Over),Over 147.5,Over,147.5,+500
livelywee55,College Basketball,607-532-10,Boise St. @ Nevada,Boise St.,Nevada,Total (Over),Over 141.5,Over,141.5,+500
livelywee55,College Basketball,607-532-10,San Diego St. @ Arizona,San Diego St.,Arizona,Spread (ATS),ARIZ -14.5,ARIZ,-14.5,+500
livelywee55,College Basketball,607-532-10,San Diego St. @ Arizona,San Diego St.,Arizona,Total (Under),Under 153.5,Under,153.5,+500
MP2056,College Basketball,359-308-11,Coastal Carolina @ Old Dominion,Coastal Carolina,Old Dominion,Spread (ATS),ODU -5.5,ODU,-5.5,+500
