contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
HOLLANDANDITALY,College Basketball,757-673-13,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Total (Over),Over 154.0,Over,154.0,+500
HOLLANDANDITALY,College Basketball,757-673-13,Central Michigan @ Saint Louis,Central Michigan,Saint Louis,Spread (ATS),CMU +25.0,CMU,+25.0,+500
HOLLANDANDITALY,College Basketball,757-673-13,Central Michigan @ Saint Louis,Central Michigan,Saint Louis,Total (Over),Over 156.5,Over,156.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Alabama St. @ Tenn-Martin,Alabama St.,Tenn-Martin,Spread (ATS),UTM -7.5,UTM,-7.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Hofstra @ Pittsburgh,Hofstra,Pittsburgh,Total (Over),Over 136.0,Over,136.0,+500
HOLLANDANDITALY,College Basketball,757-673-13,Towson @ Central Florida,Towson,Central Florida,Total (Under),Under 146.5,Under,146.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,San Francisco @ MS State,San Francisco,MS State,Spread (ATS),MSST -4.0,MSST,-4.0,+500
HOLLANDANDITALY,College Basketball,757-673-13,San Francisco @ MS State,San Francisco,MS State,Total (Under),Under 150.5,Under,150.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Creighton @ Nebraska,Creighton,Nebraska,Spread (ATS),NEB -6.0,NEB,-6.0,+500
HOLLANDANDITALY,College Basketball,757-673-13,Creighton @ Nebraska,Creighton,Nebraska,Total (Under),Under 156.5,Under,156.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,SMU @ Texas A&M,SMU,Texas A&M,Spread (ATS),TXAM -3.0,TXAM,-3.0,+500
HOLLANDANDITALY,College Basketball,757-673-13,Green Bay @ Wright St.,Green Bay,Wright St.,Spread (ATS),GB +6.5,GB,+6.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Green Bay @ Wright St.,Green Bay,Wright St.,Total (Under),Under 142.5,Under,142.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Nevada @ Washington St.,Nevada,Washington St.,Spread (ATS),NEV -2.5,NEV,-2.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Nevada @ Washington St.,Nevada,Washington St.,Total (Under),Under 148.5,Under,148.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Texas Christian @ North Texas,Texas Christian,North Texas,Spread (ATS),UNT +8.5,UNT,+8.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Texas Christian @ North Texas,Texas Christian,North Texas,Total (Over),Over 136.0,Over,136.0,+500
HOLLANDANDITALY,College Basketball,757-673-13,Cornell @ Samford,Cornell,Samford,Total (Over),Over 167.0,Over,167.0,+500
HOLLANDANDITALY,College Basketball,757-673-13,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Total (Over),Over 136.0,Over,136.0,+500
HOLLANDANDITALY,College Basketball,757-673-13,North Florida @ Gonzaga,North Florida,Gonzaga,Total (Under),Under 166.0,Under,166.0,+500
cucamonga,College Basketball,320-276-2,Fairfield @ Merrimack,Fairfield,Merrimack,Total (Under),Under 143.5,Under,143.5,+500
cucamonga,College Basketball,320-276-2,Austin Peay @ Texas R-G Valley,Austin Peay,Texas R-G Valley,Total (Over),Over 150.5,Over,150.5,+500
cucamonga,College Basketball,320-276-2,Niagara @ Saint Peter's,Niagara,Saint Peter's,Total (Under),Under 131.5,Under,131.5,+500
cucamonga,College Basketball,320-276-2,Manhattan @ Marist,Manhattan,Marist,Total (Under),Under 140.5,Under,140.5,+500
cucamonga,College Basketball,320-276-2,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Spread (ATS),YALE -13.5,YALE,-13.5,+500
cucamonga,College Basketball,320-276-2,UTSA @ Alabama,UTSA,Alabama,Spread (ATS),ALA -33.5,ALA,-33.5,+500
cucamonga,College Basketball,320-276-2,Central Michigan @ Saint Louis,Central Michigan,Saint Louis,Spread (ATS),SLU -25.0,SLU,-25.0,+500
cucamonga,College Basketball,320-276-2,Towson @ Central Florida,Towson,Central Florida,Total (Under),Under 147.5,Under,147.5,+500
cucamonga,College Basketball,320-276-2,San Francisco @ MS State,San Francisco,MS State,Spread (ATS),SF +4.5,SF,+4.5,+500
cucamonga,College Basketball,320-276-2,Hofstra @ Pittsburgh,Hofstra,Pittsburgh,Spread (ATS),HOF +9.0,HOF,+9.0,+500
cucamonga,College Basketball,320-276-2,UNLV @ Stanford,UNLV,Stanford,Total (Under),Under 162.5,Under,162.5,+500
cucamonga,College Basketball,320-276-2,Nevada @ Washington St.,Nevada,Washington St.,Spread (ATS),WSU +2.5,WSU,+2.5,+500
cucamonga,College Basketball,320-276-2,Nevada @ Washington St.,Nevada,Washington St.,Total (Under),Under 152.5,Under,152.5,+500
cucamonga,College Basketball,320-276-2,Georgetown @ North Carolina,Georgetown,North Carolina,Total (Over),Over 150.5,Over,150.5,+500
cucamonga,College Basketball,320-276-2,North Florida @ Gonzaga,North Florida,Gonzaga,Spread (ATS),GONZ -44.0,GONZ,-44.0,+500
xtc310xtc,College Basketball,117-92-3,Iona @ Sacred Heart,Iona,Sacred Heart,Total (Over),Over 163.5,Over,163.5,+500
xtc310xtc,College Basketball,117-92-3,UTSA @ Alabama,UTSA,Alabama,Total (Over),Over 169.5,Over,169.5,+500
xtc310xtc,College Basketball,117-92-3,Creighton @ Nebraska,Creighton,Nebraska,Total (Over),Over 151.0,Over,151.0,+500
xtc310xtc,College Basketball,117-92-3,SMU @ Texas A&M,SMU,Texas A&M,Total (Over),Over 161.5,Over,161.5,+500
xtc310xtc,College Basketball,117-92-3,Georgetown @ North Carolina,Georgetown,North Carolina,Spread (ATS),GTWN +11.5,GTWN,+11.5,+500
ATSDominance,College Basketball,187-156-9,Iona @ Sacred Heart,Iona,Sacred Heart,Total (Over),Over 165.0,Over,165.0,+500
ATSDominance,College Basketball,187-156-9,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Total (Under),Under 150.5,Under,150.5,+500
ATSDominance,College Basketball,187-156-9,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Total (Over),Over 154.0,Over,154.0,+500
ATSDominance,College Basketball,187-156-9,Central Michigan @ Saint Louis,Central Michigan,Saint Louis,Spread (ATS),SLU -25.0,SLU,-25.0,+500
ATSDominance,College Basketball,187-156-9,Central Michigan @ Saint Louis,Central Michigan,Saint Louis,Total (Over),Over 156.5,Over,156.5,+500
ATSDominance,College Basketball,187-156-9,Hofstra @ Pittsburgh,Hofstra,Pittsburgh,Total (Over),Over 136.0,Over,136.0,+500
ATSDominance,College Basketball,187-156-9,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Total (Over),Over 136.0,Over,136.0,+500
HarrisSports,College Basketball,154-126-2,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Total (Over),Over 156.5,Over,156.5,+500
HarrisSports,College Basketball,154-126-2,Iona @ Sacred Heart,Iona,Sacred Heart,Spread (ATS),IONA -1.5,IONA,-1.5,+500
HarrisSports,College Basketball,154-126-2,Iona @ Sacred Heart,Iona,Sacred Heart,Total (Over),Over 165.0,Over,165.0,+500
HarrisSports,College Basketball,154-126-2,Utah St. @ Charlotte,Utah St.,Charlotte,Spread (ATS),USU -10.0,USU,-10.0,+500
HarrisSports,College Basketball,154-126-2,Canisius @ Siena,Canisius,Siena,Spread (ATS),SIE -18.0,SIE,-18.0,+500
HarrisSports,College Basketball,154-126-2,Austin Peay @ Texas R-G Valley,Austin Peay,Texas R-G Valley,Spread (ATS),UTRGV -1.5,UTRGV,-1.5,+500
HarrisSports,College Basketball,154-126-2,Florida Atlantic @ FGCU,Florida Atlantic,FGCU,Spread (ATS),FGCU +2.5,FGCU,+2.5,+500
HarrisSports,College Basketball,154-126-2,Rider @ Quinnipiac,Rider,Quinnipiac,Total (Under),Under 149.5,Under,149.5,+500
HarrisSports,College Basketball,154-126-2,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Spread (ATS),YALE -13.5,YALE,-13.5,+500
HarrisSports,College Basketball,154-126-2,Alabama St. @ Tenn-Martin,Alabama St.,Tenn-Martin,Spread (ATS),UTM -7.5,UTM,-7.5,+500
HarrisSports,College Basketball,154-126-2,UL Monroe @ SFA,UL Monroe,SFA,Total (Under),Under 141.0,Under,141.0,+500
HarrisSports,College Basketball,154-126-2,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Total (Under),Under 154.0,Under,154.0,+500
HarrisSports,College Basketball,154-126-2,San Francisco @ MS State,San Francisco,MS State,Spread (ATS),MSST -4.0,MSST,-4.0,+500
HarrisSports,College Basketball,154-126-2,San Francisco @ MS State,San Francisco,MS State,Total (Over),Over 149.5,Over,149.5,+500
HarrisSports,College Basketball,154-126-2,Belmont @ Middle TN,Belmont,Middle TN,Spread (ATS),BEL -2.0,BEL,-2.0,+500
HarrisSports,College Basketball,154-126-2,Northwestern St. @ SE Louisiana,Northwestern St.,SE Louisiana,Spread (ATS),SELA -9.0,SELA,-9.0,+500
HarrisSports,College Basketball,154-126-2,Nevada @ Washington St.,Nevada,Washington St.,Spread (ATS),WSU +2.5,WSU,+2.5,+500
HarrisSports,College Basketball,154-126-2,Nevada @ Washington St.,Nevada,Washington St.,Total (Under),Under 152.5,Under,152.5,+500
HarrisSports,College Basketball,154-126-2,SMU @ Texas A&M,SMU,Texas A&M,Spread (ATS),TXAM -3.0,TXAM,-3.0,+500
HarrisSports,College Basketball,154-126-2,Green Bay @ Wright St.,Green Bay,Wright St.,Spread (ATS),GB +7.0,GB,+7.0,+500
HarrisSports,College Basketball,154-126-2,Texas Christian @ North Texas,Texas Christian,North Texas,Spread (ATS),UNT +8.5,UNT,+8.5,+500
HarrisSports,College Basketball,154-126-2,Central Arkansas @ East Texas A&M,Central Arkansas,East Texas A&M,Spread (ATS),TAMC +1.5,TAMC,+1.5,+500
HarrisSports,College Basketball,154-126-2,Cornell @ Samford,Cornell,Samford,Total (Over),Over 166.0,Over,166.0,+500
HarrisSports,College Basketball,154-126-2,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Total (Over),Over 134.5,Over,134.5,+500
HarrisSports,College Basketball,154-126-2,North Florida @ Gonzaga,North Florida,Gonzaga,Spread (ATS),GONZ -46.5,GONZ,-46.5,+500
bigblue,College Basketball,55-36-1,San Francisco @ MS State,San Francisco,MS State,Spread (ATS),MSST -4.0,MSST,-4.0,+500
bigblue,College Basketball,55-36-1,Belmont @ Middle TN,Belmont,Middle TN,Spread (ATS),BEL -3.0,BEL,-3.0,+500
bigblue,College Basketball,55-36-1,Georgetown @ North Carolina,Georgetown,North Carolina,Spread (ATS),GTWN +11.5,GTWN,+11.5,+500
csmooth515,College Basketball,424-371-5,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Spread (ATS),STT -7.5,STT,-7.5,+500
csmooth515,College Basketball,424-371-5,Fairfield @ Merrimack,Fairfield,Merrimack,Spread (ATS),MW -2.5,MW,-2.5,+500
csmooth515,College Basketball,424-371-5,Fairfield @ Merrimack,Fairfield,Merrimack,Total (Under),Under 144.0,Under,144.0,+500
csmooth515,College Basketball,424-371-5,Niagara @ Saint Peter's,Niagara,Saint Peter's,Total (Under),Under 131.5,Under,131.5,+500
csmooth515,College Basketball,424-371-5,Manhattan @ Marist,Manhattan,Marist,Total (Under),Under 140.5,Under,140.5,+500
csmooth515,College Basketball,424-371-5,Iona @ Sacred Heart,Iona,Sacred Heart,Spread (ATS),SHU -1.0,SHU,-1.0,+500
csmooth515,College Basketball,424-371-5,Utah St. @ Charlotte,Utah St.,Charlotte,Spread (ATS),USU -10.0,USU,-10.0,+500
csmooth515,College Basketball,424-371-5,Utah St. @ Charlotte,Utah St.,Charlotte,Total (Over),Over 141.5,Over,141.5,+500
csmooth515,College Basketball,424-371-5,Canisius @ Siena,Canisius,Siena,Spread (ATS),SIE -17.0,SIE,-17.0,+500
csmooth515,College Basketball,424-371-5,Austin Peay @ Texas R-G Valley,Austin Peay,Texas R-G Valley,Spread (ATS),UTRGV -1.0,UTRGV,-1.0,+500
csmooth515,College Basketball,424-371-5,Florida Atlantic @ FGCU,Florida Atlantic,FGCU,Spread (ATS),FGCU +2.5,FGCU,+2.5,+500
csmooth515,College Basketball,424-371-5,UNLV @ Stanford,UNLV,Stanford,Spread (ATS),STAN -9.5,STAN,-9.5,+500
csmooth515,College Basketball,424-371-5,San Francisco @ MS State,San Francisco,MS State,Spread (ATS),MSST -4.5,MSST,-4.5,+500
csmooth515,College Basketball,424-371-5,San Francisco @ MS State,San Francisco,MS State,Total (Under),Under 147.5,Under,147.5,+500
csmooth515,College Basketball,424-371-5,Towson @ Central Florida,Towson,Central Florida,Spread (ATS),UCF -8.5,UCF,-8.5,+500
csmooth515,College Basketball,424-371-5,Nevada @ Washington St.,Nevada,Washington St.,Spread (ATS),WSU +2.5,WSU,+2.5,+500
csmooth515,College Basketball,424-371-5,Central Arkansas @ East Texas A&M,Central Arkansas,East Texas A&M,Spread (ATS),TAMC +1.5,TAMC,+1.5,+500
csmooth515,College Basketball,424-371-5,Cornell @ Samford,Cornell,Samford,Spread (ATS),COR -1.0,COR,-1.0,+500
csmooth515,College Basketball,424-371-5,Cornell @ Samford,Cornell,Samford,Total (Under),Under 164.5,Under,164.5,+500
csmooth515,College Basketball,424-371-5,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Spread (ATS),SEA -11.0,SEA,-11.0,+500
csmooth515,College Basketball,424-371-5,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Total (Over),Over 133.0,Over,133.0,+500
MrCorrecto,College Basketball,101-78-5,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Total (Over),Over 156.5,Over,156.5,+500
MrCorrecto,College Basketball,101-78-5,Utah St. @ Charlotte,Utah St.,Charlotte,Spread (ATS),USU -10.0,USU,-10.0,+500
MrCorrecto,College Basketball,101-78-5,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Spread (ATS),YALE -13.5,YALE,-13.5,+500
MrCorrecto,College Basketball,101-78-5,Austin Peay @ Texas R-G Valley,Austin Peay,Texas R-G Valley,Spread (ATS),UTRGV -1.5,UTRGV,-1.5,+500
MrCorrecto,College Basketball,101-78-5,Florida Atlantic @ FGCU,Florida Atlantic,FGCU,Spread (ATS),FGCU +2.5,FGCU,+2.5,+500
MrCorrecto,College Basketball,101-78-5,Saint Mary's @ Davidson,Saint Mary's,Davidson,Spread (ATS),DAV +9.5,DAV,+9.5,+500
MrCorrecto,College Basketball,101-78-5,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Total (Over),Over 154.0,Over,154.0,+500
MrCorrecto,College Basketball,101-78-5,Alabama St. @ Tenn-Martin,Alabama St.,Tenn-Martin,Spread (ATS),UTM -7.5,UTM,-7.5,+500
MrCorrecto,College Basketball,101-78-5,UL Monroe @ SFA,UL Monroe,SFA,Total (Under),Under 141.0,Under,141.0,+500
MrCorrecto,College Basketball,101-78-5,Belmont @ Middle TN,Belmont,Middle TN,Spread (ATS),BEL -2.0,BEL,-2.0,+500
MrCorrecto,College Basketball,101-78-5,Northwestern St. @ SE Louisiana,Northwestern St.,SE Louisiana,Spread (ATS),SELA -9.0,SELA,-9.0,+500
MrCorrecto,College Basketball,101-78-5,Nevada @ Washington St.,Nevada,Washington St.,Spread (ATS),WSU +2.5,WSU,+2.5,+500
MrCorrecto,College Basketball,101-78-5,Nevada @ Washington St.,Nevada,Washington St.,Total (Under),Under 152.5,Under,152.5,+500
MrCorrecto,College Basketball,101-78-5,SMU @ Texas A&M,SMU,Texas A&M,Spread (ATS),TXAM -3.0,TXAM,-3.0,+500
MrCorrecto,College Basketball,101-78-5,Green Bay @ Wright St.,Green Bay,Wright St.,Spread (ATS),GB +7.0,GB,+7.0,+500
MrCorrecto,College Basketball,101-78-5,Central Arkansas @ East Texas A&M,Central Arkansas,East Texas A&M,Spread (ATS),TAMC +1.5,TAMC,+1.5,+500
MrCorrecto,College Basketball,101-78-5,Cornell @ Samford,Cornell,Samford,Total (Over),Over 166.0,Over,166.0,+500
MrCorrecto,College Basketball,101-78-5,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Total (Over),Over 134.5,Over,134.5,+500
MrCorrecto,College Basketball,101-78-5,North Florida @ Gonzaga,North Florida,Gonzaga,Spread (ATS),GONZ -44.0,GONZ,-44.0,+500
tvman,College Basketball,58-39-0,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Spread (ATS),TTU -5.5,TTU,-5.5,+500
cpg233,College Basketball,433-380-7,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Total (Under),Under 154.5,Under,154.5,+500
cpg233,College Basketball,433-380-7,Fairfield @ Merrimack,Fairfield,Merrimack,Total (Under),Under 143.5,Under,143.5,+500
cpg233,College Basketball,433-380-7,Saint Mary's @ Davidson,Saint Mary's,Davidson,Total (Under),Under 136.5,Under,136.5,+500
cpg233,College Basketball,433-380-7,Niagara @ Saint Peter's,Niagara,Saint Peter's,Total (Under),Under 131.5,Under,131.5,+500
cpg233,College Basketball,433-380-7,Iona @ Sacred Heart,Iona,Sacred Heart,Total (Under),Under 163.5,Under,163.5,+500
cpg233,College Basketball,433-380-7,Florida Atlantic @ FGCU,Florida Atlantic,FGCU,Total (Under),Under 154.5,Under,154.5,+500
cpg233,College Basketball,433-380-7,Canisius @ Siena,Canisius,Siena,Total (Under),Under 129.5,Under,129.5,+500
cpg233,College Basketball,433-380-7,Austin Peay @ Texas R-G Valley,Austin Peay,Texas R-G Valley,Total (Under),Under 150.5,Under,150.5,+500
cpg233,College Basketball,433-380-7,Rider @ Quinnipiac,Rider,Quinnipiac,Total (Under),Under 149.5,Under,149.5,+500
cpg233,College Basketball,433-380-7,Manhattan @ Marist,Manhattan,Marist,Total (Under),Under 140.5,Under,140.5,+500
cpg233,College Basketball,433-380-7,Utah St. @ Charlotte,Utah St.,Charlotte,Total (Under),Under 141.5,Under,141.5,+500
cpg233,College Basketball,433-380-7,UTSA @ Alabama,UTSA,Alabama,Total (Under),Under 169.5,Under,169.5,+500
cpg233,College Basketball,433-380-7,St. Francis (PA) @ Radford,St. Francis (PA),Radford,Total (Under),Under 155.5,Under,155.5,+500
cpg233,College Basketball,433-380-7,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Total (Under),Under 151.5,Under,151.5,+500
cpg233,College Basketball,433-380-7,Alabama St. @ Tenn-Martin,Alabama St.,Tenn-Martin,Total (Under),Under 144.5,Under,144.5,+500
cpg233,College Basketball,433-380-7,UL Monroe @ SFA,UL Monroe,SFA,Total (Under),Under 143.5,Under,143.5,+500
cpg233,College Basketball,433-380-7,Central Michigan @ Saint Louis,Central Michigan,Saint Louis,Total (Under),Under 156.5,Under,156.5,+500
