contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
ceebone7915,NHL,144-129-5,Boston @ Detroit,Boston,Detroit,Total (Under),Under 5.5,Under,5.5,+500
ceebone7915,NHL,144-129-5,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),DAL -135,DAL,-135,+500
ceebone7915,NHL,144-129-5,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Under),Under 5.5,Under,5.5,+500
ceebone7915,NHL,144-129-5,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +115,NYI,+115,+500
ceebone7915,NHL,144-129-5,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+500
ceebone7915,NHL,144-129-5,Calgary @ Nashville,Calgary,Nashville,Total (Under),Under 5.5,Under,5.5,+500
ceebone7915,NHL,144-129-5,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +105,WAS,+105,+500
ceebone7915,NHL,144-129-5,Washington @ Los Angeles,Washington,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
steeler5,NHL,192-199-4,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),MON -105,MON,-105,+500
steeler5,NHL,192-199-4,Ottawa @ Montreal,Ottawa,Montreal,Total (Over),Over 6.0,Over,6.0,+500
steeler5,NHL,192-199-4,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +120,NYI,+120,+500
steeler5,NHL,192-199-4,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +155,BOS,+155,+500
steeler5,NHL,192-199-4,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),NYR +110,NYR,+110,+500
steeler5,NHL,192-199-4,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+500
steeler5,NHL,192-199-4,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),CAL +100,CAL,+100,+500
steeler5,NHL,192-199-4,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +125,MIN,+125,+500
steeler5,NHL,192-199-4,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),VAN +260,VAN,+260,+500
steeler5,NHL,192-199-4,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),CHI +230,CHI,+230,+500
steeler5,NHL,192-199-4,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
mollydog,College Football,663-545-14,Troy @ James Madison,Troy,James Madison,Total (Under),Under 47.5,Under,47.5,+500
mollydog,College Football,663-545-14,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 67.0,Over,67.0,+500
courtney1966,College Football,703-594-11,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.5,JMU,-21.5,+500
courtney1966,College Football,703-594-11,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
courtney1966,College Football,703-594-11,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Over),Over 58.5,Over,58.5,+500
courtney1966,College Football,703-594-11,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
fragma8023,College Football,846-727-20,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
fragma8023,College Football,846-727-20,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
fragma8023,College Football,846-727-20,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
fragma8023,College Football,846-727-20,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
skunty4,College Football,559-469-17,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
Insiderone777,College Football,456-377-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
Insiderone777,College Football,456-377-12,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
Insiderone777,College Football,456-377-12,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +21.5,TROY,+21.5,+500
Insiderone777,College Football,456-377-12,Troy @ James Madison,Troy,James Madison,Total (Under),Under 47.5,Under,47.5,+500
Insiderone777,College Football,456-377-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
Insiderone777,College Football,456-377-12,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 67.5,Under,67.5,+500
AlyxVance,College Football,344-279-8,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
AlyxVance,College Football,344-279-8,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -22.5,JMU,-22.5,+500
AlyxVance,College Football,344-279-8,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
AlyxVance,College Football,344-279-8,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
kingjs3807,College Football,267-210-12,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
kingjs3807,College Football,267-210-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
kingjs3807,College Football,267-210-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
kingjs3807,College Football,267-210-12,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
kingjs3807,College Football,267-210-12,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
kingjs3807,College Football,267-210-12,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 58.5,Over,58.5,+500
vegasWA,College Football,329-267-14,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -1.5,KENN,-1.5,+500
vegasWA,College Football,329-267-14,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
vegasWA,College Football,329-267-14,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
gwins7,College Football,663-572-14,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.5,JMU,-21.5,+500
gwins7,College Football,663-572-14,Troy @ James Madison,Troy,James Madison,Total (Under),Under 47.5,Under,47.5,+500
gwins7,College Football,663-572-14,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
gwins7,College Football,663-572-14,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
gwins7,College Football,663-572-14,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
gwins7,College Football,663-572-14,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 67.5,Over,67.5,+500
gwins7,College Football,663-572-14,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
gwins7,College Football,663-572-14,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
bluesand9000,College Football,149-104-7,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 58.5,Over,58.5,+500
goph62,College Football,192-149-9,Indiana @ Ohio State,Indiana,Ohio State,Spread (ATS),OSU -5.5,OSU,-5.5,+500
olga51,College Football,148-109-6,Georgia @ Alabama,Georgia,Alabama,Spread (ATS),ALA +2.5,ALA,+2.5,+500
olga51,College Football,148-109-6,Duke @ Virginia,Duke,Virginia,Spread (ATS),DUKE +3.5,DUKE,+3.5,+500
vupham,College Football,623-542-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
vupham,College Football,623-542-12,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Over),Over 58.5,Over,58.5,+500
vupham,College Football,623-542-12,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +21.5,TROY,+21.5,+500
vupham,College Football,623-542-12,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
vupham,College Football,623-542-12,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
vupham,College Football,623-542-12,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
vupham,College Football,623-542-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
vupham,College Football,623-542-12,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 67.0,Under,67.0,+500
HammerDawg72,College Football,95-59-3,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
TOPPDAWG,College Football,208-166-8,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.5,JMU,-21.5,+500
TOPPDAWG,College Football,208-166-8,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
Reina,College Football,119-86-5,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
Reina,College Football,119-86-5,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
rob1962,College Football,183-145-5,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
rob1962,College Football,183-145-5,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.0,JMU,-21.0,+500
rob1962,College Football,183-145-5,Troy @ James Madison,Troy,James Madison,Total (Over),Over 48.5,Over,48.5,+500
rob1962,College Football,183-145-5,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
rob1962,College Football,183-145-5,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.0,Over,66.0,+500
OGScotty,College Football,172-135-6,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
OGScotty,College Football,172-135-6,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +21.5,TROY,+21.5,+500
OGScotty,College Football,172-135-6,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
OGScotty,College Football,172-135-6,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),UNLV +3.5,UNLV,+3.5,+500
Weed32,College Football,428-369-7,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 59.5,Under,59.5,+500
Weed32,College Football,428-369-7,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
Weed32,College Football,428-369-7,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.5,Over,66.5,+500
Weed32,College Football,428-369-7,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
DailyDimes,College Football,183-147-1,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
DailyDimes,College Football,183-147-1,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
DailyDimes,College Football,183-147-1,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 67.5,Under,67.5,+500
DailyDimes,College Football,183-147-1,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),UNLV +3.5,UNLV,+3.5,+500
grandellou11,College Football,168-134-1,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
grandellou11,College Football,168-134-1,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 57.5,Under,57.5,+500
grandellou11,College Football,168-134-1,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +20.5,TROY,+20.5,+500
grandellou11,College Football,168-134-1,Troy @ James Madison,Troy,James Madison,Total (Over),Over 48.5,Over,48.5,+500
grandellou11,College Football,168-134-1,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),UNLV +3.5,UNLV,+3.5,+500
grandellou11,College Football,168-134-1,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
grandellou11,College Football,168-134-1,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
grandellou11,College Football,168-134-1,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 67.5,Over,67.5,+500
Redhog,College Football,102-74-6,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),TTU -13.5,TTU,-13.5,+500
Redhog,College Football,102-74-6,Georgia @ Alabama,Georgia,Alabama,Spread (ATS),ALA +2.5,ALA,+2.5,+500
Redhog,College Football,102-74-6,Indiana @ Ohio State,Indiana,Ohio State,Spread (ATS),OSU -5.5,OSU,-5.5,+500
zillagod,College Football,795-706-18,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -1.5,KENN,-1.5,+500
zillagod,College Football,795-706-18,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Over),Over 59.5,Over,59.5,+500
zillagod,College Football,795-706-18,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +22.5,TROY,+22.5,+500
zillagod,College Football,795-706-18,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
zillagod,College Football,795-706-18,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
zillagod,College Football,795-706-18,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 58.5,Under,58.5,+500
zillagod,College Football,795-706-18,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
zillagod,College Football,795-706-18,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
pappadork1,College Football,434-378-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST +1.5,JVST,+1.5,+500
pappadork1,College Football,434-378-12,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -22.5,JMU,-22.5,+500
pappadork1,College Football,434-378-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
pappadork1,College Football,434-378-12,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.5,Over,66.5,+500
pappadork1,College Football,434-378-12,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
spiveytexas61,College Football,615-543-14,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
Bikkembergs,College Football,949-847-19,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
Bikkembergs,College Football,949-847-19,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 59.5,Under,59.5,+500
Bikkembergs,College Football,949-847-19,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +23.5,TROY,+23.5,+500
Bikkembergs,College Football,949-847-19,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -2.5,UNT,-2.5,+500
Bikkembergs,College Football,949-847-19,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
Bikkembergs,College Football,949-847-19,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
Bikkembergs,College Football,949-847-19,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 58.5,Under,58.5,+500
Predicador,College Football,158-128-7,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
Predicador,College Football,158-128-7,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
skunty4,College Basketball,386-273-7,Lehigh @ Binghamton,Lehigh,Binghamton,Total (Under),Under 141.5,Under,141.5,+500
skunty4,College Basketball,386-273-7,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Total (Under),Under 159.5,Under,159.5,+500
skunty4,College Basketball,386-273-7,New Mexico St. @ South Alabama,New Mexico St.,South Alabama,Total (Over),Over 135.5,Over,135.5,+500
skunty4,College Basketball,386-273-7,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Spread (ATS),KENN -13.5,KENN,-13.5,+500
skunty4,College Basketball,386-273-7,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Total (Under),Under 159.0,Under,159.0,+500
skunty4,College Basketball,386-273-7,Cornell @ George Mason,Cornell,George Mason,Total (Over),Over 151.5,Over,151.5,+500
skunty4,College Basketball,386-273-7,Iowa @ Michigan St.,Iowa,Michigan St.,Total (Under),Under 136.0,Under,136.0,+500
skunty4,College Basketball,386-273-7,UNC Greensboro @ UNC Asheville,UNC Greensboro,UNC Asheville,Total (Under),Under 144.5,Under,144.5,+500
skunty4,College Basketball,386-273-7,MD Eastern @ East Carolina,MD Eastern,East Carolina,Total (Under),Under 130.0,Under,130.0,+500
skunty4,College Basketball,386-273-7,Brown @ Rhode Island,Brown,Rhode Island,Spread (ATS),URI -12.5,URI,-12.5,+500
skunty4,College Basketball,386-273-7,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),SYR +8.5,SYR,+8.5,+500
skunty4,College Basketball,386-273-7,William & Mary @ Duquesne,William & Mary,Duquesne,Spread (ATS),WM +6.5,WM,+6.5,+500
skunty4,College Basketball,386-273-7,William & Mary @ Duquesne,William & Mary,Duquesne,Total (Over),Over 167.5,Over,167.5,+500
skunty4,College Basketball,386-273-7,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Total (Over),Over 149.5,Over,149.5,+500
skunty4,College Basketball,386-273-7,Florida A&M @ Jacksonville,Florida A&M,Jacksonville,Total (Over),Over 135.5,Over,135.5,+500
skunty4,College Basketball,386-273-7,SIU Edwardsville @ North Florida,SIU Edwardsville,North Florida,Spread (ATS),SIUE -7.0,SIUE,-7.0,+500
skunty4,College Basketball,386-273-7,Florida @ Duke,Florida,Duke,Total (Under),Under 157.5,Under,157.5,+500
skunty4,College Basketball,386-273-7,Western Illinois @ Drake,Western Illinois,Drake,Total (Under),Under 137.5,Under,137.5,+500
skunty4,College Basketball,386-273-7,HCU @ North Texas,HCU,North Texas,Total (Under),Under 127.5,Under,127.5,+500
skunty4,College Basketball,386-273-7,Wagner @ Maryland,Wagner,Maryland,Spread (ATS),WAG +23.0,WAG,+23.0,+500
skunty4,College Basketball,386-273-7,Valparaiso @ Marquette,Valparaiso,Marquette,Spread (ATS),VALP +19.0,VALP,+19.0,+500
skunty4,College Basketball,386-273-7,Morehead St. @ Murray St.,Morehead St.,Murray St.,Spread (ATS),MURR -16.5,MURR,-16.5,+500
skunty4,College Basketball,386-273-7,Sam Houston St. @ Oklahoma State,Sam Houston St.,Oklahoma State,Total (Over),Over 169.5,Over,169.5,+500
skunty4,College Basketball,386-273-7,Washington St. @ Bradley,Washington St.,Bradley,Total (Under),Under 154.5,Under,154.5,+500
skunty4,College Basketball,386-273-7,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Total (Over),Over 152.5,Over,152.5,+500
skunty4,College Basketball,386-273-7,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Total (Under),Under 142.5,Under,142.5,+500
skunty4,College Basketball,386-273-7,Lindenwood @ NIU,Lindenwood,NIU,Spread (ATS),LINW +7.0,LINW,+7.0,+500
skunty4,College Basketball,386-273-7,Purdue @ Rutgers,Purdue,Rutgers,Spread (ATS),RUTG +15.5,RUTG,+15.5,+500
skunty4,College Basketball,386-273-7,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Spread (ATS),MIA +4.5,MIA,+4.5,+500
skunty4,College Basketball,386-273-7,Connecticut @ Kansas,Connecticut,Kansas,Spread (ATS),CONN -1.0,CONN,-1.0,+500
skunty4,College Basketball,386-273-7,Connecticut @ Kansas,Connecticut,Kansas,Total (Under),Under 141.5,Under,141.5,+500
skunty4,College Basketball,386-273-7,Missouri @ Notre Dame,Missouri,Notre Dame,Total (Under),Under 149.5,Under,149.5,+500
skunty4,College Basketball,386-273-7,Georgia @ Florida State,Georgia,Florida State,Total (Over),Over 173.5,Over,173.5,+500
skunty4,College Basketball,386-273-7,Stetson @ Grand Canyon,Stetson,Grand Canyon,Total (Under),Under 143.5,Under,143.5,+500
skunty4,College Basketball,386-273-7,North Carolina @ Kentucky,North Carolina,Kentucky,Spread (ATS),UNC +8.5,UNC,+8.5,+500
skunty4,College Basketball,386-273-7,Utah @ California,Utah,California,Total (Under),Under 153.5,Under,153.5,+500
skunty4,College Basketball,386-273-7,Saint Louis @ Loyola Marymount,Saint Louis,Loyola Marymount,Total (Under),Under 148.5,Under,148.5,+500
skunty4,College Basketball,386-273-7,UC San Diego @ Nevada,UC San Diego,Nevada,Spread (ATS),UCSD +5.5,UCSD,+5.5,+500
mollydog,College Basketball,610-504-14,Stonehill @ Bryant,Stonehill,Bryant,Total (Under),Under 132.0,Under,132.0,+500
mollydog,College Basketball,610-504-14,Lehigh @ Binghamton,Lehigh,Binghamton,Total (Under),Under 141.5,Under,141.5,+500
mollydog,College Basketball,610-504-14,Eastern Michigan @ Butler,Eastern Michigan,Butler,Total (Under),Under 152.0,Under,152.0,+500
mollydog,College Basketball,610-504-14,UNC Greensboro @ UNC Asheville,UNC Greensboro,UNC Asheville,Total (Under),Under 144.5,Under,144.5,+500
mollydog,College Basketball,610-504-14,MD Eastern @ East Carolina,MD Eastern,East Carolina,Total (Under),Under 130.0,Under,130.0,+500
mollydog,College Basketball,610-504-14,Brown @ Rhode Island,Brown,Rhode Island,Spread (ATS),URI -12.5,URI,-12.5,+500
mollydog,College Basketball,610-504-14,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Spread (ATS),TXAM -3.0,TXAM,-3.0,+500
mollydog,College Basketball,610-504-14,Georgia St. @ Mercer,Georgia St.,Mercer,Spread (ATS),GAST +11.5,GAST,+11.5,+500
mollydog,College Basketball,610-504-14,Cornell @ George Mason,Cornell,George Mason,Total (Over),Over 151.5,Over,151.5,+500
mollydog,College Basketball,610-504-14,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),SYR +8.5,SYR,+8.5,+500
mollydog,College Basketball,610-504-14,William & Mary @ Duquesne,William & Mary,Duquesne,Total (Over),Over 167.5,Over,167.5,+500
mollydog,College Basketball,610-504-14,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Total (Over),Over 149.5,Over,149.5,+500
mollydog,College Basketball,610-504-14,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Total (Under),Under 159.0,Under,159.0,+500
mollydog,College Basketball,610-504-14,SIU Edwardsville @ North Florida,SIU Edwardsville,North Florida,Spread (ATS),SIUE -6.0,SIUE,-6.0,+500
mollydog,College Basketball,610-504-14,Florida A&M @ Jacksonville,Florida A&M,Jacksonville,Total (Over),Over 135.5,Over,135.5,+500
mollydog,College Basketball,610-504-14,Winthrop @ LIU,Winthrop,LIU,Total (Over),Over 155.0,Over,155.0,+500
mollydog,College Basketball,610-504-14,Grambling State @ Tulane,Grambling State,Tulane,Total (Over),Over 148.0,Over,148.0,+500
mollydog,College Basketball,610-504-14,Western Illinois @ Drake,Western Illinois,Drake,Total (Under),Under 137.5,Under,137.5,+500
mollydog,College Basketball,610-504-14,Valparaiso @ Marquette,Valparaiso,Marquette,Total (Over),Over 147.5,Over,147.5,+500
mollydog,College Basketball,610-504-14,Sam Houston St. @ Oklahoma State,Sam Houston St.,Oklahoma State,Total (Over),Over 169.5,Over,169.5,+500
mollydog,College Basketball,610-504-14,Morehead St. @ Murray St.,Morehead St.,Murray St.,Spread (ATS),MURR -16.5,MURR,-16.5,+500
mollydog,College Basketball,610-504-14,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Total (Under),Under 142.5,Under,142.5,+500
mollydog,College Basketball,610-504-14,Purdue @ Rutgers,Purdue,Rutgers,Total (Under),Under 146.5,Under,146.5,+500
mollydog,College Basketball,610-504-14,Washington St. @ Bradley,Washington St.,Bradley,Total (Under),Under 154.5,Under,154.5,+500
mollydog,College Basketball,610-504-14,HCU @ North Texas,HCU,North Texas,Total (Under),Under 127.5,Under,127.5,+500
mollydog,College Basketball,610-504-14,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Total (Over),Over 152.5,Over,152.5,+500
mollydog,College Basketball,610-504-14,Georgia @ Florida State,Georgia,Florida State,Total (Over),Over 169.5,Over,169.5,+500
mollydog,College Basketball,610-504-14,Missouri @ Notre Dame,Missouri,Notre Dame,Total (Under),Under 149.5,Under,149.5,+500
mollydog,College Basketball,610-504-14,Connecticut @ Kansas,Connecticut,Kansas,Total (Over),Over 141.5,Over,141.5,+500
mollydog,College Basketball,610-504-14,Stetson @ Grand Canyon,Stetson,Grand Canyon,Total (Under),Under 143.5,Under,143.5,+500
mollydog,College Basketball,610-504-14,Nicholls State @ Creighton,Nicholls State,Creighton,Spread (ATS),NICH +19.5,NICH,+19.5,+500
mollydog,College Basketball,610-504-14,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Total (Under),Under 145.5,Under,145.5,+500
mollydog,College Basketball,610-504-14,North Carolina @ Kentucky,North Carolina,Kentucky,Total (Over),Over 161.5,Over,161.5,+500
mollydog,College Basketball,610-504-14,Saint Louis @ Loyola Marymount,Saint Louis,Loyola Marymount,Total (Under),Under 146.5,Under,146.5,+500
