contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Layne89,College Basketball,377-322-9,Drexel @ American U.,Drexel,American U.,Spread (ATS),AMER -4.5,AMER,-4.5,+500
Layne89,College Basketball,377-322-9,Furman @ Elon University,Furman,Elon University,Spread (ATS),ELON +2.0,ELON,+2.0,+300
Layne89,College Basketball,377-322-9,Southern Miss @ Radford,Southern Miss,Radford,Spread (ATS),RAD -2.5,RAD,-2.5,+500
Layne89,College Basketball,377-322-9,Cornell @ Towson,Cornell,Towson,Spread (ATS),TOWS -6.5,TOWS,-6.5,+400
Layne89,College Basketball,377-322-9,Sacred Heart @ Mount St. Mary's,Sacred Heart,Mount St. Mary's,Spread (ATS),SHU -1.5,SHU,-1.5,+500
Layne89,College Basketball,377-322-9,Clemson @ Alabama,Clemson,Alabama,Spread (ATS),CLEM +10.5,CLEM,+10.5,+500
Layne89,College Basketball,377-322-9,Clemson @ Alabama,Clemson,Alabama,Total (Under),Under 168.0,Under,168.0,+500
Layne89,College Basketball,377-322-9,Louisville @ Arkansas,Louisville,Arkansas,Spread (ATS),LOU -3.5,LOU,-3.5,+500
Layne89,College Basketball,377-322-9,Louisville @ Arkansas,Louisville,Arkansas,Total (Under),Under 165.5,Under,165.5,+500
Layne89,College Basketball,377-322-9,Little Rock @ Central Arkansas,Little Rock,Central Arkansas,Total (Under),Under 139.5,Under,139.5,+500
Layne89,College Basketball,377-322-9,Richmond @ Belmont,Richmond,Belmont,Total (Under),Under 153.5,Under,153.5,+500
Layne89,College Basketball,377-322-9,New Orleans @ Memphis,New Orleans,Memphis,Total (Under),Under 154.5,Under,154.5,+500
Layne89,College Basketball,377-322-9,SD State @ Northern Arizona,SD State,Northern Arizona,Spread (ATS),SDST -2.5,SDST,-2.5,+500
Layne89,College Basketball,377-322-9,Eastern Kentucky @ Illinois St.,Eastern Kentucky,Illinois St.,Spread (ATS),ILST -14.0,ILST,-14.0,+500
Layne89,College Basketball,377-322-9,Eastern Kentucky @ Illinois St.,Eastern Kentucky,Illinois St.,Total (Under),Under 153.5,Under,153.5,+500
Layne89,College Basketball,377-322-9,Ball St. @ Evansville,Ball St.,Evansville,Spread (ATS),BALL +7.5,BALL,+7.5,+500
Layne89,College Basketball,377-322-9,Eastern WA @ Denver,Eastern WA,Denver,Spread (ATS),EWU +3.0,EWU,+3.0,+500
Layne89,College Basketball,377-322-9,Eastern WA @ Denver,Eastern WA,Denver,Total (Over),Over 155.0,Over,155.0,+500
Layne89,College Basketball,377-322-9,St. Thomas (MN) @ Montana St.,St. Thomas (MN),Montana St.,Spread (ATS),STT +3.0,STT,+3.0,+500
Layne89,College Basketball,377-322-9,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Spread (ATS),CBU +20.0,CBU,+20.0,+500
Layne89,College Basketball,377-322-9,Pacific @ Air Force,Pacific,Air Force,Spread (ATS),PAC -5.5,PAC,-5.5,+500
Layne89,College Basketball,377-322-9,North Dakota @ Idaho,North Dakota,Idaho,Spread (ATS),IDHO -9.5,IDHO,-9.5,+500
Layne89,College Basketball,377-322-9,Northwestern @ Wisconsin,Northwestern,Wisconsin,Total (Over),Over 155.5,Over,155.5,+300
Layne89,College Basketball,377-322-9,Oral Roberts @ Weber St.,Oral Roberts,Weber St.,Spread (ATS),ORU +8.5,ORU,+8.5,+300
Layne89,College Basketball,377-322-9,NC State @ Auburn,NC State,Auburn,Spread (ATS),AUB -6.5,AUB,-6.5,+500
Layne89,College Basketball,377-322-9,SMU @ Vanderbilt,SMU,Vanderbilt,Spread (ATS),SMU +10.5,SMU,+10.5,+500
Layne89,College Basketball,377-322-9,MS State @ Georgia Tech,MS State,Georgia Tech,Total (Under),Under 149.0,Under,149.0,+300
Layne89,College Basketball,377-322-9,Utah Valley @ San Diego St.,Utah Valley,San Diego St.,Spread (ATS),UVU +10.0,UVU,+10.0,+300
Layne89,College Basketball,377-322-9,Utah Valley @ San Diego St.,Utah Valley,San Diego St.,Total (Under),Under 144.0,Under,144.0,+300
Layne89,College Basketball,377-322-9,North Alabama @ San Francisco,North Alabama,San Francisco,Spread (ATS),UNA +16.0,UNA,+16.0,+500
Layne89,College Basketball,377-322-9,North Alabama @ San Francisco,North Alabama,San Francisco,Total (Under),Under 144.5,Under,144.5,+500
Layne89,College Basketball,377-322-9,UCLA @ Washington,UCLA,Washington,Spread (ATS),UCLA +1.0,UCLA,+1.0,+500
ecoo,College Basketball,114-83-0,Northeastern @ Holy Cross,Northeastern,Holy Cross,Total (Under),Under 144.5,Under,144.5,+500
ecoo,College Basketball,114-83-0,Indiana @ Minnesota,Indiana,Minnesota,Spread (ATS),IND -9.0,IND,-9.0,+500
ecoo,College Basketball,114-83-0,Fort Wayne @ Oakland,Fort Wayne,Oakland,Spread (ATS),OAK -7.0,OAK,-7.0,+500
ecoo,College Basketball,114-83-0,Southern Indiana @ Western Michigan,Southern Indiana,Western Michigan,Spread (ATS),USI +6.5,USI,+6.5,+500
ecoo,College Basketball,114-83-0,Clemson @ Alabama,Clemson,Alabama,Spread (ATS),ALA -10.0,ALA,-10.0,+500
davez48125,College Basketball,113-82-1,Sacred Heart @ Mount St. Mary's,Sacred Heart,Mount St. Mary's,Spread (ATS),MSM -1.0,MSM,-1.0,+500
davez48125,College Basketball,113-82-1,Texas State @ Rice,Texas State,Rice,Spread (ATS),RICE -2.5,RICE,-2.5,+500
davez48125,College Basketball,113-82-1,ND State @ Montana,ND State,Montana,Spread (ATS),MONT -1.5,MONT,-1.5,+500
tossthecoin,College Basketball,267-224-7,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),TNTC +9.0,TNTC,+9.0,+500
tossthecoin,College Basketball,267-224-7,Northeastern @ Holy Cross,Northeastern,Holy Cross,Spread (ATS),NE -7.5,NE,-7.5,+500
tossthecoin,College Basketball,267-224-7,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Spread (ATS),YSU -3.5,YSU,-3.5,+500
tossthecoin,College Basketball,267-224-7,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Total (Under),Under 143.5,Under,143.5,+500
tossthecoin,College Basketball,267-224-7,Maine @ Ohio,Maine,Ohio,Total (Under),Under 136.5,Under,136.5,+500
tossthecoin,College Basketball,267-224-7,FGCU @ FIU Panthers,FGCU,FIU Panthers,Total (Under),Under 154.0,Under,154.0,+500
tossthecoin,College Basketball,267-224-7,Southern IL @ High Point,Southern IL,High Point,Spread (ATS),SIU +9.0,SIU,+9.0,+500
tossthecoin,College Basketball,267-224-7,Indiana @ Minnesota,Indiana,Minnesota,Spread (ATS),IND -9.0,IND,-9.0,+500
tossthecoin,College Basketball,267-224-7,Central CT @ Seton Hall,Central CT,Seton Hall,Total (Under),Under 132.5,Under,132.5,+500
tossthecoin,College Basketball,267-224-7,Navy @ Delaware State,Navy,Delaware State,Total (Over),Over 131.5,Over,131.5,+500
tossthecoin,College Basketball,267-224-7,Texas R-G Valley @ SFA,Texas R-G Valley,SFA,Total (Under),Under 143.5,Under,143.5,+500
tossthecoin,College Basketball,267-224-7,NC Central @ James Madison,NC Central,James Madison,Total (Under),Under 149.0,Under,149.0,+500
tossthecoin,College Basketball,267-224-7,Southern Miss @ Radford,Southern Miss,Radford,Spread (ATS),RAD -2.5,RAD,-2.5,+500
tossthecoin,College Basketball,267-224-7,Richmond @ Belmont,Richmond,Belmont,Total (Over),Over 156.5,Over,156.5,+500
tossthecoin,College Basketball,267-224-7,Little Rock @ Central Arkansas,Little Rock,Central Arkansas,Total (Under),Under 139.5,Under,139.5,+500
tossthecoin,College Basketball,267-224-7,New Orleans @ Memphis,New Orleans,Memphis,Total (Under),Under 151.5,Under,151.5,+500
tossthecoin,College Basketball,267-224-7,Vermont @ Oregon St.,Vermont,Oregon St.,Total (Under),Under 142.5,Under,142.5,+500
tossthecoin,College Basketball,267-224-7,Utah Tech @ Santa Clara,Utah Tech,Santa Clara,Total (Over),Over 145.5,Over,145.5,+500
tossthecoin,College Basketball,267-224-7,Utah Valley @ San Diego St.,Utah Valley,San Diego St.,Total (Under),Under 144.0,Under,144.0,+500
jaw4423,College Basketball,676-596-7,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),TNTC +11.5,TNTC,+11.5,+500
jaw4423,College Basketball,676-596-7,Northeastern @ Holy Cross,Northeastern,Holy Cross,Total (Under),Under 145.5,Under,145.5,+500
jaw4423,College Basketball,676-596-7,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Spread (ATS),YSU -3.0,YSU,-3.0,+500
alayne89,College Basketball,436-381-6,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),TNTC +10.5,TNTC,+10.5,+500
alayne89,College Basketball,436-381-6,Northeastern @ Holy Cross,Northeastern,Holy Cross,Spread (ATS),NE -6.5,NE,-6.5,+500
alayne89,College Basketball,436-381-6,Northeastern @ Holy Cross,Northeastern,Holy Cross,Total (Under),Under 145.5,Under,145.5,+500
alayne89,College Basketball,436-381-6,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Spread (ATS),WRST +3.5,WRST,+3.5,+500
alayne89,College Basketball,436-381-6,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Total (Under),Under 143.5,Under,143.5,+500
alayne89,College Basketball,436-381-6,UL Lafayette @ Lamar,UL Lafayette,Lamar,Total (Under),Under 126.5,Under,126.5,+500
alayne89,College Basketball,436-381-6,Furman @ Elon University,Furman,Elon University,Spread (ATS),ELON +2.0,ELON,+2.0,+500
alayne89,College Basketball,436-381-6,Furman @ Elon University,Furman,Elon University,Total (Over),Over 154.5,Over,154.5,+500
alayne89,College Basketball,436-381-6,Coastal Carolina @ USC Upstate,Coastal Carolina,USC Upstate,Total (Under),Under 145.5,Under,145.5,+500
alayne89,College Basketball,436-381-6,Fort Wayne @ Oakland,Fort Wayne,Oakland,Spread (ATS),IPFW +8.0,IPFW,+8.0,+500
alayne89,College Basketball,436-381-6,Fort Wayne @ Oakland,Fort Wayne,Oakland,Total (Under),Under 163.0,Under,163.0,+500
alayne89,College Basketball,436-381-6,Indiana @ Minnesota,Indiana,Minnesota,Spread (ATS),IND -10.5,IND,-10.5,+500
alayne89,College Basketball,436-381-6,Indiana @ Minnesota,Indiana,Minnesota,Total (Over),Over 144.5,Over,144.5,+500
alayne89,College Basketball,436-381-6,Texas R-G Valley @ SFA,Texas R-G Valley,SFA,Total (Under),Under 146.5,Under,146.5,+500
alayne89,College Basketball,436-381-6,NC Central @ James Madison,NC Central,James Madison,Total (Under),Under 151.0,Under,151.0,+500
alayne89,College Basketball,436-381-6,Bucknell @ Akron,Bucknell,Akron,Spread (ATS),AKR -23.5,AKR,-23.5,+500
alayne89,College Basketball,436-381-6,Bucknell @ Akron,Bucknell,Akron,Total (Under),Under 161.0,Under,161.0,+500
alayne89,College Basketball,436-381-6,Cornell @ Towson,Cornell,Towson,Spread (ATS),TOWS -5.5,TOWS,-5.5,+500
alayne89,College Basketball,436-381-6,Cornell @ Towson,Cornell,Towson,Total (Under),Under 152.5,Under,152.5,+500
alayne89,College Basketball,436-381-6,Navy @ Delaware State,Navy,Delaware State,Total (Over),Over 132.5,Over,132.5,+500
alayne89,College Basketball,436-381-6,Sacred Heart @ Mount St. Mary's,Sacred Heart,Mount St. Mary's,Spread (ATS),SHU -1.5,SHU,-1.5,+500
alayne89,College Basketball,436-381-6,Maine @ Ohio,Maine,Ohio,Total (Over),Over 136.5,Over,136.5,+500
alayne89,College Basketball,436-381-6,Central CT @ Seton Hall,Central CT,Seton Hall,Total (Under),Under 132.5,Under,132.5,+500
alayne89,College Basketball,436-381-6,Marshall @ UNC Wilmington,Marshall,UNC Wilmington,Spread (ATS),MRSH +8.5,MRSH,+8.5,+500
alayne89,College Basketball,436-381-6,Southern IL @ High Point,Southern IL,High Point,Total (Under),Under 161.0,Under,161.0,+500
alayne89,College Basketball,436-381-6,Drexel @ American U.,Drexel,American U.,Spread (ATS),AMER -4.5,AMER,-4.5,+500
alayne89,College Basketball,436-381-6,Southern Miss @ Radford,Southern Miss,Radford,Spread (ATS),RAD -2.5,RAD,-2.5,+500
alayne89,College Basketball,436-381-6,Hofstra @ Columbia,Hofstra,Columbia,Spread (ATS),CLMB -1.5,CLMB,-1.5,+500
alayne89,College Basketball,436-381-6,Gardner-Webb @ Queens NC,Gardner-Webb,Queens NC,Total (Under),Under 161.5,Under,161.5,+500
alayne89,College Basketball,436-381-6,Southern Indiana @ Western Michigan,Southern Indiana,Western Michigan,Total (Under),Under 154.5,Under,154.5,+500
alayne89,College Basketball,436-381-6,Loyola (MD) @ Hampton,Loyola (MD),Hampton,Total (Over),Over 142.0,Over,142.0,+500
alayne89,College Basketball,436-381-6,Louisiana Tech @ Georgia Southern,Louisiana Tech,Georgia Southern,Total (Under),Under 143.5,Under,143.5,+500
alayne89,College Basketball,436-381-6,Clemson @ Alabama,Clemson,Alabama,Spread (ATS),CLEM +10.5,CLEM,+10.5,+500
alayne89,College Basketball,436-381-6,Louisville @ Arkansas,Louisville,Arkansas,Spread (ATS),LOU -3.0,LOU,-3.0,+500
alayne89,College Basketball,436-381-6,Louisville @ Arkansas,Louisville,Arkansas,Total (Under),Under 165.5,Under,165.5,+500
alayne89,College Basketball,436-381-6,Richmond @ Belmont,Richmond,Belmont,Spread (ATS),BEL -6.5,BEL,-6.5,+500
alayne89,College Basketball,436-381-6,Richmond @ Belmont,Richmond,Belmont,Total (Under),Under 153.5,Under,153.5,+500
alayne89,College Basketball,436-381-6,Little Rock @ Central Arkansas,Little Rock,Central Arkansas,Total (Under),Under 139.5,Under,139.5,+500
alayne89,College Basketball,436-381-6,New Orleans @ Memphis,New Orleans,Memphis,Total (Under),Under 151.5,Under,151.5,+500
alayne89,College Basketball,436-381-6,Eastern Kentucky @ Illinois St.,Eastern Kentucky,Illinois St.,Spread (ATS),ILST -14.0,ILST,-14.0,+500
alayne89,College Basketball,436-381-6,Eastern Kentucky @ Illinois St.,Eastern Kentucky,Illinois St.,Total (Under),Under 153.5,Under,153.5,+500
alayne89,College Basketball,436-381-6,Ball St. @ Evansville,Ball St.,Evansville,Spread (ATS),BALL +7.5,BALL,+7.5,+500
alayne89,College Basketball,436-381-6,SD State @ Northern Arizona,SD State,Northern Arizona,Spread (ATS),SDST -3.5,SDST,-3.5,+500
alayne89,College Basketball,436-381-6,North Dakota @ Idaho,North Dakota,Idaho,Spread (ATS),IDHO -9.5,IDHO,-9.5,+500
alayne89,College Basketball,436-381-6,Northwestern @ Wisconsin,Northwestern,Wisconsin,Total (Over),Over 155.5,Over,155.5,+500
alayne89,College Basketball,436-381-6,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Spread (ATS),CBU +20.0,CBU,+20.0,+500
alayne89,College Basketball,436-381-6,Texas State @ Rice,Texas State,Rice,Total (Under),Under 132.5,Under,132.5,+500
alayne89,College Basketball,436-381-6,St. Thomas (MN) @ Montana St.,St. Thomas (MN),Montana St.,Spread (ATS),STT +3.0,STT,+3.0,+500
alayne89,College Basketball,436-381-6,Eastern WA @ Denver,Eastern WA,Denver,Spread (ATS),EWU +3.0,EWU,+3.0,+500
alayne89,College Basketball,436-381-6,Eastern WA @ Denver,Eastern WA,Denver,Total (Over),Over 153.0,Over,153.0,+500
alayne89,College Basketball,436-381-6,Pacific @ Air Force,Pacific,Air Force,Spread (ATS),PAC -5.5,PAC,-5.5,+500
alayne89,College Basketball,436-381-6,Pacific @ Air Force,Pacific,Air Force,Total (Under),Under 132.5,Under,132.5,+500
alayne89,College Basketball,436-381-6,Oral Roberts @ Weber St.,Oral Roberts,Weber St.,Spread (ATS),ORU +8.5,ORU,+8.5,+500
alayne89,College Basketball,436-381-6,Virginia @ Texas,Virginia,Texas,Spread (ATS),TEX -2.5,TEX,-2.5,+500
alayne89,College Basketball,436-381-6,Virginia @ Texas,Virginia,Texas,Total (Over),Over 150.5,Over,150.5,+500
alayne89,College Basketball,436-381-6,SMU @ Vanderbilt,SMU,Vanderbilt,Spread (ATS),SMU +10.5,SMU,+10.5,+500
alayne89,College Basketball,436-381-6,NC State @ Auburn,NC State,Auburn,Spread (ATS),AUB -6.5,AUB,-6.5,+500
alayne89,College Basketball,436-381-6,MS State @ Georgia Tech,MS State,Georgia Tech,Total (Under),Under 149.0,Under,149.0,+500
alayne89,College Basketball,436-381-6,Utah Tech @ Santa Clara,Utah Tech,Santa Clara,Spread (ATS),UTECH +20.0,UTECH,+20.0,+500
alayne89,College Basketball,436-381-6,North Alabama @ San Francisco,North Alabama,San Francisco,Spread (ATS),UNA +16.0,UNA,+16.0,+500
alayne89,College Basketball,436-381-6,North Alabama @ San Francisco,North Alabama,San Francisco,Total (Under),Under 144.5,Under,144.5,+500
alayne89,College Basketball,436-381-6,Utah Valley @ San Diego St.,Utah Valley,San Diego St.,Spread (ATS),UVU +9.5,UVU,+9.5,+500
alayne89,College Basketball,436-381-6,Utah Valley @ San Diego St.,Utah Valley,San Diego St.,Total (Under),Under 144.0,Under,144.0,+500
alayne89,College Basketball,436-381-6,UCLA @ Washington,UCLA,Washington,Spread (ATS),UCLA +1.0,UCLA,+1.0,+500
cpg233,College Basketball,394-340-6,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Total (Under),Under 150.5,Under,150.5,+500
cpg233,College Basketball,394-340-6,Northeastern @ Holy Cross,Northeastern,Holy Cross,Total (Under),Under 144.5,Under,144.5,+500
cpg233,College Basketball,394-340-6,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Total (Under),Under 143.5,Under,143.5,+500
domer1,College Basketball,124-95-2,Hofstra @ Columbia,Hofstra,Columbia,Spread (ATS),CLMB -1.5,CLMB,-1.5,+500
domer1,College Basketball,124-95-2,Southern IL @ High Point,Southern IL,High Point,Spread (ATS),HP -9.5,HP,-9.5,+500
domer1,College Basketball,124-95-2,ND State @ Montana,ND State,Montana,Spread (ATS),MONT -4.5,MONT,-4.5,+500
domer1,College Basketball,124-95-2,Eastern WA @ Denver,Eastern WA,Denver,Spread (ATS),DEN -3.5,DEN,-3.5,+500
domer1,College Basketball,124-95-2,MS State @ Georgia Tech,MS State,Georgia Tech,Total (Over),Over 149.0,Over,149.0,+500
domer1,College Basketball,124-95-2,Virginia @ Texas,Virginia,Texas,Spread (ATS),TEX -2.5,TEX,-2.5,+500
leolion9,College Basketball,342-289-8,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),TNTC +10.5,TNTC,+10.5,+500
leolion9,College Basketball,342-289-8,NC Central @ James Madison,NC Central,James Madison,Spread (ATS),NCCU +16.5,NCCU,+16.5,+500
leolion9,College Basketball,342-289-8,Bucknell @ Akron,Bucknell,Akron,Spread (ATS),BUCK +22.5,BUCK,+22.5,+500
leolion9,College Basketball,342-289-8,Indiana @ Minnesota,Indiana,Minnesota,Spread (ATS),MINN +10.5,MINN,+10.5,+500
leolion9,College Basketball,342-289-8,Gardner-Webb @ Queens NC,Gardner-Webb,Queens NC,Spread (ATS),WEBB +13.5,WEBB,+13.5,+500
leolion9,College Basketball,342-289-8,Navy @ Delaware State,Navy,Delaware State,Spread (ATS),DSU +11.5,DSU,+11.5,+500
leolion9,College Basketball,342-289-8,Coppin St. @ West Virginia,Coppin St.,West Virginia,Spread (ATS),COPP +31.5,COPP,+31.5,+500
leolion9,College Basketball,342-289-8,Hofstra @ Columbia,Hofstra,Columbia,Spread (ATS),CLMB -1.5,CLMB,-1.5,+300
leolion9,College Basketball,342-289-8,Cleveland St. @ Northern KY,Cleveland St.,Northern KY,Spread (ATS),CLEV +10.5,CLEV,+10.5,+500
leolion9,College Basketball,342-289-8,Drexel @ American U.,Drexel,American U.,Spread (ATS),AMER -4.5,AMER,-4.5,+300
leolion9,College Basketball,342-289-8,Central CT @ Seton Hall,Central CT,Seton Hall,Spread (ATS),CCSU +16.5,CCSU,+16.5,+500
leolion9,College Basketball,342-289-8,Maine @ Ohio,Maine,Ohio,Spread (ATS),ME +11.0,ME,+11.0,+500
leolion9,College Basketball,342-289-8,New Hampshire @ Dartmouth,New Hampshire,Dartmouth,Spread (ATS),UNH +9.5,UNH,+9.5,+500
leolion9,College Basketball,342-289-8,Clemson @ Alabama,Clemson,Alabama,Spread (ATS),CLEM +11.5,CLEM,+11.5,+500
leolion9,College Basketball,342-289-8,Miss Valley St @ UL Monroe,Miss Valley St,UL Monroe,Spread (ATS),MVSU +11.5,MVSU,+11.5,+500
leolion9,College Basketball,342-289-8,Alcorn St. @ Iowa State,Alcorn St.,Iowa State,Spread (ATS),ALCN +40.5,ALCN,+40.5,+500
leolion9,College Basketball,342-289-8,UMBC @ Georgetown,UMBC,Georgetown,Spread (ATS),UMBC +18.5,UMBC,+18.5,+500
leolion9,College Basketball,342-289-8,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Spread (ATS),CBU +20.0,CBU,+20.0,+500
leolion9,College Basketball,342-289-8,SMU @ Vanderbilt,SMU,Vanderbilt,Spread (ATS),SMU +10.5,SMU,+10.5,+500
leolion9,College Basketball,342-289-8,Utah Tech @ Santa Clara,Utah Tech,Santa Clara,Spread (ATS),UTECH +19.5,UTECH,+19.5,+500
leolion9,College Basketball,342-289-8,North Alabama @ San Francisco,North Alabama,San Francisco,Spread (ATS),UNA +14.5,UNA,+14.5,+500
mattfuq,College Basketball,71-47-0,SMU @ Vanderbilt,SMU,Vanderbilt,Spread (ATS),SMU +9.5,SMU,+9.5,+500
xtc310xtc,College Basketball,108-81-2,Indiana @ Minnesota,Indiana,Minnesota,Spread (ATS),IND -10.5,IND,-10.5,+500
xtc310xtc,College Basketball,108-81-2,Clemson @ Alabama,Clemson,Alabama,Total (Over),Over 165.0,Over,165.0,+500
Themushy1,College Basketball,67-45-1,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),TNTC +11.5,TNTC,+11.5,+500
Themushy1,College Basketball,67-45-1,Northeastern @ Holy Cross,Northeastern,Holy Cross,Total (Under),Under 145.5,Under,145.5,+500
Themushy1,College Basketball,67-45-1,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Spread (ATS),WRST +3.0,WRST,+3.0,+500
Themushy1,College Basketball,67-45-1,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Total (Under),Under 144.5,Under,144.5,+500
Themushy1,College Basketball,67-45-1,Hofstra @ Columbia,Hofstra,Columbia,Spread (ATS),HOF +1.5,HOF,+1.5,+500
Themushy1,College Basketball,67-45-1,Hofstra @ Columbia,Hofstra,Columbia,Total (Under),Under 144.5,Under,144.5,+500
Themushy1,College Basketball,67-45-1,Gardner-Webb @ Queens NC,Gardner-Webb,Queens NC,Spread (ATS),WEBB +12.5,WEBB,+12.5,+500
Themushy1,College Basketball,67-45-1,Gardner-Webb @ Queens NC,Gardner-Webb,Queens NC,Total (Over),Over 161.5,Over,161.5,+500
Themushy1,College Basketball,67-45-1,Louisiana Tech @ Georgia Southern,Louisiana Tech,Georgia Southern,Spread (ATS),LT +1.0,LT,+1.0,+500
Themushy1,College Basketball,67-45-1,Louisiana Tech @ Georgia Southern,Louisiana Tech,Georgia Southern,Total (Under),Under 142.5,Under,142.5,+500
Themushy1,College Basketball,67-45-1,IUPUI @ Detroit Mercy,IUPUI,Detroit Mercy,Spread (ATS),DET -3.5,DET,-3.5,+500
Themushy1,College Basketball,67-45-1,IUPUI @ Detroit Mercy,IUPUI,Detroit Mercy,Total (Over),Over 179.0,Over,179.0,+500
Themushy1,College Basketball,67-45-1,Southern Indiana @ Western Michigan,Southern Indiana,Western Michigan,Spread (ATS),WMU -5.5,WMU,-5.5,+500
Themushy1,College Basketball,67-45-1,Southern Indiana @ Western Michigan,Southern Indiana,Western Michigan,Total (Over),Over 154.5,Over,154.5,+500
Themushy1,College Basketball,67-45-1,Cornell @ Towson,Cornell,Towson,Spread (ATS),TOWS -5.5,TOWS,-5.5,+500
Themushy1,College Basketball,67-45-1,Cornell @ Towson,Cornell,Towson,Total (Over),Over 152.0,Over,152.0,+500
Themushy1,College Basketball,67-45-1,Indiana @ Minnesota,Indiana,Minnesota,Spread (ATS),IND -10.5,IND,-10.5,+500
Themushy1,College Basketball,67-45-1,Indiana @ Minnesota,Indiana,Minnesota,Total (Under),Under 141.0,Under,141.0,+500
Themushy1,College Basketball,67-45-1,Coppin St. @ West Virginia,Coppin St.,West Virginia,Spread (ATS),WVU -31.5,WVU,-31.5,+500
Themushy1,College Basketball,67-45-1,New Hampshire @ Dartmouth,New Hampshire,Dartmouth,Spread (ATS),DART -9.5,DART,-9.5,+500
Themushy1,College Basketball,67-45-1,New Hampshire @ Dartmouth,New Hampshire,Dartmouth,Total (Over),Over 147.5,Over,147.5,+500
Themushy1,College Basketball,67-45-1,NC Central @ James Madison,NC Central,James Madison,Spread (ATS),JMU -15.5,JMU,-15.5,+500
Themushy1,College Basketball,67-45-1,Sacred Heart @ Mount St. Mary's,Sacred Heart,Mount St. Mary's,Spread (ATS),SHU +1.0,SHU,+1.0,+500
Themushy1,College Basketball,67-45-1,Maine @ Ohio,Maine,Ohio,Spread (ATS),OHIO -10.5,OHIO,-10.5,+500
Themushy1,College Basketball,67-45-1,Loyola (MD) @ Hampton,Loyola (MD),Hampton,Spread (ATS),L-MD +5.5,L-MD,+5.5,+500
Themushy1,College Basketball,67-45-1,Loyola (MD) @ Hampton,Loyola (MD),Hampton,Total (Under),Under 140.5,Under,140.5,+500
Themushy1,College Basketball,67-45-1,Central CT @ Seton Hall,Central CT,Seton Hall,Total (Under),Under 132.5,Under,132.5,+500
Themushy1,College Basketball,67-45-1,Presbyterian @ Wofford,Presbyterian,Wofford,Spread (ATS),WOF -5.5,WOF,-5.5,+500
Themushy1,College Basketball,67-45-1,Southern IL @ High Point,Southern IL,High Point,Spread (ATS),HP -10.5,HP,-10.5,+500
Themushy1,College Basketball,67-45-1,Southern IL @ High Point,Southern IL,High Point,Total (Over),Over 161.0,Over,161.0,+500
Themushy1,College Basketball,67-45-1,Harvard @ Massachusetts,Harvard,Massachusetts,Total (Under),Under 143.5,Under,143.5,+500
Themushy1,College Basketball,67-45-1,Bucknell @ Akron,Bucknell,Akron,Spread (ATS),AKR -20.5,AKR,-20.5,+500
Themushy1,College Basketball,67-45-1,Furman @ Elon University,Furman,Elon University,Spread (ATS),ELON +3.5,ELON,+3.5,+500
Themushy1,College Basketball,67-45-1,Furman @ Elon University,Furman,Elon University,Total (Under),Under 151.5,Under,151.5,+500
Themushy1,College Basketball,67-45-1,Coastal Carolina @ USC Upstate,Coastal Carolina,USC Upstate,Spread (ATS),CCAR +1.0,CCAR,+1.0,+500
Themushy1,College Basketball,67-45-1,Coastal Carolina @ USC Upstate,Coastal Carolina,USC Upstate,Total (Under),Under 145.5,Under,145.5,+500
Themushy1,College Basketball,67-45-1,Navy @ Delaware State,Navy,Delaware State,Spread (ATS),NAVY -11.5,NAVY,-11.5,+500
Themushy1,College Basketball,67-45-1,Navy @ Delaware State,Navy,Delaware State,Total (Under),Under 141.5,Under,141.5,+500
Themushy1,College Basketball,67-45-1,Austin Peay @ Kent St.,Austin Peay,Kent St.,Spread (ATS),KENT -8.5,KENT,-8.5,+500
Themushy1,College Basketball,67-45-1,UL Lafayette @ Lamar,UL Lafayette,Lamar,Spread (ATS),LAM -9.5,LAM,-9.5,+500
Themushy1,College Basketball,67-45-1,Drexel @ American U.,Drexel,American U.,Spread (ATS),DREX +4.5,DREX,+4.5,+500
Themushy1,College Basketball,67-45-1,Drexel @ American U.,Drexel,American U.,Total (Under),Under 139.5,Under,139.5,+500
Themushy1,College Basketball,67-45-1,Cleveland St. @ Northern KY,Cleveland St.,Northern KY,Spread (ATS),CLEV +10.5,CLEV,+10.5,+500
