contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
MartinK,College Basketball,1257-1124-17,Manhattan @ Merrimack,Manhattan,Merrimack,Spread (ATS),MAN +6.5,MAN,+6.5,+500
MartinK,College Basketball,1257-1124-17,New Haven @ Central CT,New Haven,Central CT,Spread (ATS),NHC +9.5,NHC,+9.5,+500
MartinK,College Basketball,1257-1124-17,Denver @ St. Thomas (MN),Denver,St. Thomas (MN),Spread (ATS),DEN +10.5,DEN,+10.5,+500
MartinK,College Basketball,1257-1124-17,Jacksonville St. @ Liberty,Jacksonville St.,Liberty,Spread (ATS),JVST +10.5,JVST,+10.5,+500
MartinK,College Basketball,1257-1124-17,Marquette @ Connecticut,Marquette,Connecticut,Spread (ATS),MARQ +19.5,MARQ,+19.5,+500
MartinK,College Basketball,1257-1124-17,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Spread (ATS),CLEV +8.5,CLEV,+8.5,+500
MartinK,College Basketball,1257-1124-17,Iona @ Marist,Iona,Marist,Spread (ATS),IONA +3.5,IONA,+3.5,+500
MartinK,College Basketball,1257-1124-17,Kennesaw St. @ Delaware,Kennesaw St.,Delaware,Spread (ATS),DEL +6.5,DEL,+6.5,+500
MartinK,College Basketball,1257-1124-17,Siena @ Rider,Siena,Rider,Spread (ATS),RID +9.5,RID,+9.5,+500
MartinK,College Basketball,1257-1124-17,Mount St. Mary's @ Quinnipiac,Mount St. Mary's,Quinnipiac,Spread (ATS),MSM +9.5,MSM,+9.5,+500
MartinK,College Basketball,1257-1124-17,Sam Houston St. @ Middle TN,Sam Houston St.,Middle TN,Spread (ATS),SHSU +5.5,SHSU,+5.5,+500
MartinK,College Basketball,1257-1124-17,LIU @ Chicago St.,LIU,Chicago St.,Spread (ATS),CHS +7.5,CHS,+7.5,+500
MartinK,College Basketball,1257-1124-17,Wright St. @ IUPUI,Wright St.,IUPUI,Spread (ATS),IUPU +8.5,IUPU,+8.5,+500
MartinK,College Basketball,1257-1124-17,Le Moyne @ Mercyhurst,Le Moyne,Mercyhurst,Spread (ATS),LMC +1.5,LMC,+1.5,+500
MartinK,College Basketball,1257-1124-17,Fairfield @ Niagara,Fairfield,Niagara,Spread (ATS),NIAG +3.5,NIAG,+3.5,+500
MartinK,College Basketball,1257-1124-17,Louisiana Tech @ Western Kentucky,Louisiana Tech,Western Kentucky,Spread (ATS),LT +9.5,LT,+9.5,+500
MartinK,College Basketball,1257-1124-17,Indiana St. @ Drake,Indiana St.,Drake,Spread (ATS),INST +6.5,INST,+6.5,+500
MartinK,College Basketball,1257-1124-17,Robert Morris @ Oakland,Robert Morris,Oakland,Spread (ATS),RMU +4.5,RMU,+4.5,+500
MartinK,College Basketball,1257-1124-17,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Spread (ATS),MOSU +1.5,MOSU,+1.5,+500
MartinK,College Basketball,1257-1124-17,Illinois-Chicago @ Valparaiso,Illinois-Chicago,Valparaiso,Spread (ATS),UIC +2.5,UIC,+2.5,+500
MartinK,College Basketball,1257-1124-17,FDU @ St. Francis (PA),FDU,St. Francis (PA),Spread (ATS),SFPA +1.5,SFPA,+1.5,+500
MartinK,College Basketball,1257-1124-17,Northern Iowa @ Evansville,Northern Iowa,Evansville,Spread (ATS),EVAN +5.5,EVAN,+5.5,+500
MartinK,College Basketball,1257-1124-17,Stonehill @ Wagner,Stonehill,Wagner,Spread (ATS),STONE +7.5,STONE,+7.5,+500
MartinK,College Basketball,1257-1124-17,Tulsa @ North Texas,Tulsa,North Texas,Spread (ATS),UNT +3.5,UNT,+3.5,+500
MartinK,College Basketball,1257-1124-17,Texas-El Paso @ FIU Panthers,Texas-El Paso,FIU Panthers,Spread (ATS),UTEP +8.5,UTEP,+8.5,+500
MartinK,College Basketball,1257-1124-17,Youngstown St. @ Northern KY,Youngstown St.,Northern KY,Spread (ATS),YSU +3.5,YSU,+3.5,+500
MartinK,College Basketball,1257-1124-17,Bradley @ Murray St.,Bradley,Murray St.,Spread (ATS),BRAD +4.5,BRAD,+4.5,+500
MartinK,College Basketball,1257-1124-17,Southern IL @ Belmont,Southern IL,Belmont,Spread (ATS),SIU +7.5,SIU,+7.5,+500
MartinK,College Basketball,1257-1124-17,Pepperdine @ Pacific,Pepperdine,Pacific,Spread (ATS),PEPP +10.5,PEPP,+10.5,+500
MartinK,College Basketball,1257-1124-17,San Diego @ Santa Clara,San Diego,Santa Clara,Spread (ATS),USD +15.5,USD,+15.5,+500
MartinK,College Basketball,1257-1124-17,Portland @ San Francisco,Portland,San Francisco,Spread (ATS),PORT +12.5,PORT,+12.5,+500
MartinK,College Basketball,1257-1124-17,Oregon St. @ Washington St.,Oregon St.,Washington St.,Spread (ATS),ORST +6.5,ORST,+6.5,+500
MartinK,College Basketball,1257-1124-17,Washington @ Indiana,Washington,Indiana,Spread (ATS),WASH +7.5,WASH,+7.5,+500
MartinK,College Basketball,1257-1124-17,Seattle @ Saint Mary's,Seattle,Saint Mary's,Spread (ATS),SEA +10.5,SEA,+10.5,+500
MartinK,College Basketball,1257-1124-17,Loyola Marymount @ Gonzaga,Loyola Marymount,Gonzaga,Spread (ATS),LMU +23.5,LMU,+23.5,+500
tossthecoin,College Basketball,449-390-8,New Haven @ Central CT,New Haven,Central CT,Spread (ATS),CCSU -7.5,CCSU,-7.5,+500
tossthecoin,College Basketball,449-390-8,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Spread (ATS),CLEV +8.5,CLEV,+8.5,+500
tossthecoin,College Basketball,449-390-8,Marquette @ Connecticut,Marquette,Connecticut,Spread (ATS),CONN -18.5,CONN,-18.5,+500
tossthecoin,College Basketball,449-390-8,Iona @ Marist,Iona,Marist,Spread (ATS),IONA +3.5,IONA,+3.5,+500
bshoe43,College Basketball,134-104-1,Jacksonville St. @ Liberty,Jacksonville St.,Liberty,Total (Over),Over 133.5,Over,133.5,+500
bshoe43,College Basketball,134-104-1,Northern Iowa @ Evansville,Northern Iowa,Evansville,Spread (ATS),UNI -5.5,UNI,-5.5,+500
tvman,College Basketball,82-57-0,Marquette @ Connecticut,Marquette,Connecticut,Spread (ATS),CONN -19.5,CONN,-19.5,+500
Sjwisler,College Basketball,295-251-4,Sacred Heart @ Canisius,Sacred Heart,Canisius,Spread (ATS),CAN +3.5,CAN,+3.5,+500
Sjwisler,College Basketball,295-251-4,Denver @ St. Thomas (MN),Denver,St. Thomas (MN),Spread (ATS),STT -10.5,STT,-10.5,+500
Sjwisler,College Basketball,295-251-4,Marquette @ Connecticut,Marquette,Connecticut,Spread (ATS),CONN -19.5,CONN,-19.5,+500
Sjwisler,College Basketball,295-251-4,Wright St. @ IUPUI,Wright St.,IUPUI,Spread (ATS),WRST -8.5,WRST,-8.5,+500
Sjwisler,College Basketball,295-251-4,Mount St. Mary's @ Quinnipiac,Mount St. Mary's,Quinnipiac,Spread (ATS),QUIN -9.5,QUIN,-9.5,+500
Sjwisler,College Basketball,295-251-4,LIU @ Chicago St.,LIU,Chicago St.,Spread (ATS),CHS +8.5,CHS,+8.5,+500
Sjwisler,College Basketball,295-251-4,Sam Houston St. @ Middle TN,Sam Houston St.,Middle TN,Spread (ATS),MTU -5.5,MTU,-5.5,+500
Sjwisler,College Basketball,295-251-4,Stonehill @ Wagner,Stonehill,Wagner,Spread (ATS),WAG -7.5,WAG,-7.5,+500
Sjwisler,College Basketball,295-251-4,Texas-El Paso @ FIU Panthers,Texas-El Paso,FIU Panthers,Spread (ATS),FIU -8.5,FIU,-8.5,+500
Sjwisler,College Basketball,295-251-4,Youngstown St. @ Northern KY,Youngstown St.,Northern KY,Spread (ATS),YSU +3.5,YSU,+3.5,+500
Sjwisler,College Basketball,295-251-4,FDU @ St. Francis (PA),FDU,St. Francis (PA),Total (Over),Over 146.5,Over,146.5,+500
Sjwisler,College Basketball,295-251-4,Southern IL @ Belmont,Southern IL,Belmont,Spread (ATS),BEL -7.5,BEL,-7.5,+500
Sjwisler,College Basketball,295-251-4,San Diego @ Santa Clara,San Diego,Santa Clara,Spread (ATS),SCU -15.5,SCU,-15.5,+500
WILLIECHIL,College Basketball,347-299-8,Denver @ St. Thomas (MN),Denver,St. Thomas (MN),Total (Over),Over 161.5,Over,161.5,+500
WILLIECHIL,College Basketball,347-299-8,Marquette @ Connecticut,Marquette,Connecticut,Spread (ATS),CONN -18.5,CONN,-18.5,+500
WILLIECHIL,College Basketball,347-299-8,Texas-El Paso @ FIU Panthers,Texas-El Paso,FIU Panthers,Spread (ATS),FIU -8.5,FIU,-8.5,+500
WILLIECHIL,College Basketball,347-299-8,Northern Iowa @ Evansville,Northern Iowa,Evansville,Spread (ATS),UNI -5.5,UNI,-5.5,+500
WILLIECHIL,College Basketball,347-299-8,Stonehill @ Wagner,Stonehill,Wagner,Spread (ATS),WAG -8.5,WAG,-8.5,+500
WILLIECHIL,College Basketball,347-299-8,Bradley @ Murray St.,Bradley,Murray St.,Total (Over),Over 161.5,Over,161.5,+500
WILLIECHIL,College Basketball,347-299-8,Southern IL @ Belmont,Southern IL,Belmont,Spread (ATS),BEL -7.5,BEL,-7.5,+500
WILLIECHIL,College Basketball,347-299-8,Oregon St. @ Washington St.,Oregon St.,Washington St.,Spread (ATS),WSU -7.5,WSU,-7.5,+500
165yds,College Basketball,52-31-3,Manhattan @ Merrimack,Manhattan,Merrimack,Spread (ATS),MW -6.5,MW,-6.5,+500
165yds,College Basketball,52-31-3,Sacred Heart @ Canisius,Sacred Heart,Canisius,Spread (ATS),SHU -3.5,SHU,-3.5,+500
165yds,College Basketball,52-31-3,New Haven @ Central CT,New Haven,Central CT,Spread (ATS),NHC +7.5,NHC,+7.5,+500
MP2056,College Basketball,451-394-11,Sacred Heart @ Canisius,Sacred Heart,Canisius,Spread (ATS),SHU -3.5,SHU,-3.5,+500
MP2056,College Basketball,451-394-11,Iona @ Marist,Iona,Marist,Spread (ATS),IONA +3.5,IONA,+3.5,+500
MP2056,College Basketball,451-394-11,Iona @ Marist,Iona,Marist,Total (Over),Over 147.5,Over,147.5,+500
MP2056,College Basketball,451-394-11,Sam Houston St. @ Middle TN,Sam Houston St.,Middle TN,Spread (ATS),MTU -5.5,MTU,-5.5,+500
MP2056,College Basketball,451-394-11,Kennesaw St. @ Delaware,Kennesaw St.,Delaware,Spread (ATS),DEL +6.5,DEL,+6.5,+500
MP2056,College Basketball,451-394-11,Siena @ Rider,Siena,Rider,Spread (ATS),RID +9.5,RID,+9.5,+500
MP2056,College Basketball,451-394-11,Mount St. Mary's @ Quinnipiac,Mount St. Mary's,Quinnipiac,Spread (ATS),MSM +9.5,MSM,+9.5,+500
MP2056,College Basketball,451-394-11,Jacksonville St. @ Liberty,Jacksonville St.,Liberty,Total (Under),Under 133.5,Under,133.5,+500
MP2056,College Basketball,451-394-11,Marquette @ Connecticut,Marquette,Connecticut,Spread (ATS),MARQ +19.5,MARQ,+19.5,+500
MP2056,College Basketball,451-394-11,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Spread (ATS),CLEV +8.5,CLEV,+8.5,+500
MP2056,College Basketball,451-394-11,Wright St. @ IUPUI,Wright St.,IUPUI,Spread (ATS),IUPU +8.5,IUPU,+8.5,+500
MP2056,College Basketball,451-394-11,Fairfield @ Niagara,Fairfield,Niagara,Spread (ATS),FAIR -4.5,FAIR,-4.5,+500
MP2056,College Basketball,451-394-11,Fairfield @ Niagara,Fairfield,Niagara,Total (Under),Under 139.5,Under,139.5,+500
MP2056,College Basketball,451-394-11,Louisiana Tech @ Western Kentucky,Louisiana Tech,Western Kentucky,Spread (ATS),WKU -9.5,WKU,-9.5,+500
MP2056,College Basketball,451-394-11,Indiana St. @ Drake,Indiana St.,Drake,Spread (ATS),DRKE -6.5,DRKE,-6.5,+500
MP2056,College Basketball,451-394-11,Indiana St. @ Drake,Indiana St.,Drake,Total (Over),Over 147.5,Over,147.5,+500
MP2056,College Basketball,451-394-11,Robert Morris @ Oakland,Robert Morris,Oakland,Total (Over),Over 159.5,Over,159.5,+500
MP2056,College Basketball,451-394-11,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Spread (ATS),MOSU +1.5,MOSU,+1.5,+500
MP2056,College Basketball,451-394-11,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Total (Under),Under 134.5,Under,134.5,+500
MP2056,College Basketball,451-394-11,Tulsa @ North Texas,Tulsa,North Texas,Spread (ATS),UNT +3.5,UNT,+3.5,+500
MP2056,College Basketball,451-394-11,Tulsa @ North Texas,Tulsa,North Texas,Total (Under),Under 139.5,Under,139.5,+500
MP2056,College Basketball,451-394-11,Texas-El Paso @ FIU Panthers,Texas-El Paso,FIU Panthers,Spread (ATS),FIU -8.5,FIU,-8.5,+500
MP2056,College Basketball,451-394-11,Pepperdine @ Pacific,Pepperdine,Pacific,Spread (ATS),PAC -10.5,PAC,-10.5,+500
MP2056,College Basketball,451-394-11,Pepperdine @ Pacific,Pepperdine,Pacific,Total (Under),Under 137.5,Under,137.5,+500
MP2056,College Basketball,451-394-11,San Diego @ Santa Clara,San Diego,Santa Clara,Spread (ATS),SCU -16.5,SCU,-16.5,+500
MP2056,College Basketball,451-394-11,Oregon St. @ Washington St.,Oregon St.,Washington St.,Spread (ATS),WSU -6.5,WSU,-6.5,+500
MP2056,College Basketball,451-394-11,Oregon St. @ Washington St.,Oregon St.,Washington St.,Total (Under),Under 142.5,Under,142.5,+500
MP2056,College Basketball,451-394-11,Seattle @ Saint Mary's,Seattle,Saint Mary's,Spread (ATS),SMC -10.5,SMC,-10.5,+500
MP2056,College Basketball,451-394-11,Washington @ Indiana,Washington,Indiana,Total (Over),Over 150.5,Over,150.5,+500
MP2056,College Basketball,451-394-11,Loyola Marymount @ Gonzaga,Loyola Marymount,Gonzaga,Spread (ATS),GONZ -23.5,GONZ,-23.5,+500
Dgenerate,College Basketball,734-652-8,Manhattan @ Merrimack,Manhattan,Merrimack,Total (Under),Under 147.5,Under,147.5,+500
Dgenerate,College Basketball,734-652-8,New Haven @ Central CT,New Haven,Central CT,Total (Under),Under 128.5,Under,128.5,+500
Dgenerate,College Basketball,734-652-8,Denver @ St. Thomas (MN),Denver,St. Thomas (MN),Total (Over),Over 161.5,Over,161.5,+500
Dgenerate,College Basketball,734-652-8,Jacksonville St. @ Liberty,Jacksonville St.,Liberty,Total (Under),Under 133.5,Under,133.5,+500
Dgenerate,College Basketball,734-652-8,Fairfield @ Niagara,Fairfield,Niagara,Total (Under),Under 139.5,Under,139.5,+500
Dgenerate,College Basketball,734-652-8,Siena @ Rider,Siena,Rider,Total (Over),Over 134.5,Over,134.5,+500
Dgenerate,College Basketball,734-652-8,Mount St. Mary's @ Quinnipiac,Mount St. Mary's,Quinnipiac,Total (Under),Under 150.5,Under,150.5,+500
Dgenerate,College Basketball,734-652-8,Iona @ Marist,Iona,Marist,Total (Over),Over 147.5,Over,147.5,+500
Dgenerate,College Basketball,734-652-8,Sam Houston St. @ Middle TN,Sam Houston St.,Middle TN,Total (Under),Under 156.5,Under,156.5,+500
Dgenerate,College Basketball,734-652-8,Marquette @ Connecticut,Marquette,Connecticut,Total (Over),Over 144.5,Over,144.5,+500
Dgenerate,College Basketball,734-652-8,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Total (Over),Over 156.5,Over,156.5,+500
Dgenerate,College Basketball,734-652-8,Kennesaw St. @ Delaware,Kennesaw St.,Delaware,Total (Over),Over 149.5,Over,149.5,+500
Dgenerate,College Basketball,734-652-8,Wright St. @ IUPUI,Wright St.,IUPUI,Total (Under),Under 163.5,Under,163.5,+500
Dgenerate,College Basketball,734-652-8,LIU @ Chicago St.,LIU,Chicago St.,Total (Over),Over 151.5,Over,151.5,+500
Dgenerate,College Basketball,734-652-8,Le Moyne @ Mercyhurst,Le Moyne,Mercyhurst,Total (Under),Under 144.5,Under,144.5,+500
Dgenerate,College Basketball,734-652-8,Louisiana Tech @ Western Kentucky,Louisiana Tech,Western Kentucky,Total (Over),Over 143.5,Over,143.5,+500
Dgenerate,College Basketball,734-652-8,Robert Morris @ Oakland,Robert Morris,Oakland,Total (Over),Over 159.5,Over,159.5,+500
Dgenerate,College Basketball,734-652-8,Illinois-Chicago @ Valparaiso,Illinois-Chicago,Valparaiso,Total (Under),Under 144.5,Under,144.5,+500
Dgenerate,College Basketball,734-652-8,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Total (Over),Over 134.5,Over,134.5,+500
Dgenerate,College Basketball,734-652-8,Indiana St. @ Drake,Indiana St.,Drake,Total (Over),Over 147.5,Over,147.5,+500
Dgenerate,College Basketball,734-652-8,Stonehill @ Wagner,Stonehill,Wagner,Total (Over),Over 137.5,Over,137.5,+500
Dgenerate,College Basketball,734-652-8,Texas-El Paso @ FIU Panthers,Texas-El Paso,FIU Panthers,Total (Under),Under 150.5,Under,150.5,+500
Dgenerate,College Basketball,734-652-8,Tulsa @ North Texas,Tulsa,North Texas,Total (Under),Under 139.5,Under,139.5,+500
Dgenerate,College Basketball,734-652-8,FDU @ St. Francis (PA),FDU,St. Francis (PA),Total (Under),Under 146.5,Under,146.5,+500
Dgenerate,College Basketball,734-652-8,Northern Iowa @ Evansville,Northern Iowa,Evansville,Total (Over),Over 127.5,Over,127.5,+500
Dgenerate,College Basketball,734-652-8,Youngstown St. @ Northern KY,Youngstown St.,Northern KY,Total (Under),Under 145.5,Under,145.5,+500
Dgenerate,College Basketball,734-652-8,Bradley @ Murray St.,Bradley,Murray St.,Total (Over),Over 161.5,Over,161.5,+500
Dgenerate,College Basketball,734-652-8,Southern IL @ Belmont,Southern IL,Belmont,Total (Over),Over 159.5,Over,159.5,+500
Dgenerate,College Basketball,734-652-8,San Diego @ Santa Clara,San Diego,Santa Clara,Total (Over),Over 160.5,Over,160.5,+500
Dgenerate,College Basketball,734-652-8,Portland @ San Francisco,Portland,San Francisco,Total (Under),Under 147.5,Under,147.5,+500
Dgenerate,College Basketball,734-652-8,Oregon St. @ Washington St.,Oregon St.,Washington St.,Total (Over),Over 142.5,Over,142.5,+500
Dgenerate,College Basketball,734-652-8,Seattle @ Saint Mary's,Seattle,Saint Mary's,Total (Over),Over 140.5,Over,140.5,+500
Dgenerate,College Basketball,734-652-8,Washington @ Indiana,Washington,Indiana,Total (Over),Over 150.5,Over,150.5,+500
Dgenerate,College Basketball,734-652-8,Loyola Marymount @ Gonzaga,Loyola Marymount,Gonzaga,Total (Over),Over 153.5,Over,153.5,+500
seadogs,College Basketball,253-215-1,Manhattan @ Merrimack,Manhattan,Merrimack,Spread (ATS),MAN +6.5,MAN,+6.5,+500
seadogs,College Basketball,253-215-1,Sacred Heart @ Canisius,Sacred Heart,Canisius,Spread (ATS),SHU -3.5,SHU,-3.5,+500
seadogs,College Basketball,253-215-1,New Haven @ Central CT,New Haven,Central CT,Spread (ATS),CCSU -7.5,CCSU,-7.5,+500
seadogs,College Basketball,253-215-1,Sam Houston St. @ Middle TN,Sam Houston St.,Middle TN,Spread (ATS),SHSU +5.5,SHSU,+5.5,+500
seadogs,College Basketball,253-215-1,Fairfield @ Niagara,Fairfield,Niagara,Spread (ATS),FAIR -4.5,FAIR,-4.5,+500
seadogs,College Basketball,253-215-1,Fairfield @ Niagara,Fairfield,Niagara,Total (Under),Under 139.5,Under,139.5,+500
seadogs,College Basketball,253-215-1,Siena @ Rider,Siena,Rider,Spread (ATS),SIE -9.5,SIE,-9.5,+500
seadogs,College Basketball,253-215-1,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Spread (ATS),IPFW -10.5,IPFW,-10.5,+500
seadogs,College Basketball,253-215-1,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Total (Over),Over 156.5,Over,156.5,+500
seadogs,College Basketball,253-215-1,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Spread (ATS),NMSU -1.5,NMSU,-1.5,+500
seadogs,College Basketball,253-215-1,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Total (Under),Under 134.5,Under,134.5,+500
seadogs,College Basketball,253-215-1,Indiana St. @ Drake,Indiana St.,Drake,Spread (ATS),DRKE -6.5,DRKE,-6.5,+500
seadogs,College Basketball,253-215-1,FDU @ St. Francis (PA),FDU,St. Francis (PA),Spread (ATS),SFPA +1.5,SFPA,+1.5,+500
seadogs,College Basketball,253-215-1,FDU @ St. Francis (PA),FDU,St. Francis (PA),Total (Over),Over 146.5,Over,146.5,+500
seadogs,College Basketball,253-215-1,Northern Iowa @ Evansville,Northern Iowa,Evansville,Total (Under),Under 127.5,Under,127.5,+500
seadogs,College Basketball,253-215-1,Loyola Marymount @ Gonzaga,Loyola Marymount,Gonzaga,Total (Under),Under 153.5,Under,153.5,+500
HarrisSports,College Basketball,394-344-5,Kennesaw St. @ Delaware,Kennesaw St.,Delaware,Total (Under),Under 149.5,Under,149.5,+500
HarrisSports,College Basketball,394-344-5,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Total (Under),Under 156.5,Under,156.5,+500
HarrisSports,College Basketball,394-344-5,Mount St. Mary's @ Quinnipiac,Mount St. Mary's,Quinnipiac,Spread (ATS),MSM +9.5,MSM,+9.5,+500
HarrisSports,College Basketball,394-344-5,Le Moyne @ Mercyhurst,Le Moyne,Mercyhurst,Total (Under),Under 144.5,Under,144.5,+500
HarrisSports,College Basketball,394-344-5,Illinois-Chicago @ Valparaiso,Illinois-Chicago,Valparaiso,Spread (ATS),VALP -2.5,VALP,-2.5,+500
HarrisSports,College Basketball,394-344-5,Robert Morris @ Oakland,Robert Morris,Oakland,Spread (ATS),RMU +4.5,RMU,+4.5,+500
HarrisSports,College Basketball,394-344-5,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Spread (ATS),MOSU +1.5,MOSU,+1.5,+500
HarrisSports,College Basketball,394-344-5,FDU @ St. Francis (PA),FDU,St. Francis (PA),Total (Under),Under 146.5,Under,146.5,+500
HarrisSports,College Basketball,394-344-5,Tulsa @ North Texas,Tulsa,North Texas,Spread (ATS),UNT +3.5,UNT,+3.5,+500
HarrisSports,College Basketball,394-344-5,Youngstown St. @ Northern KY,Youngstown St.,Northern KY,Spread (ATS),NKU -3.5,NKU,-3.5,+500
HarrisSports,College Basketball,394-344-5,Southern IL @ Belmont,Southern IL,Belmont,Spread (ATS),SIU +7.5,SIU,+7.5,+500
HarrisSports,College Basketball,394-344-5,Portland @ San Francisco,Portland,San Francisco,Spread (ATS),PORT +12.5,PORT,+12.5,+500
HarrisSports,College Basketball,394-344-5,Oregon St. @ Washington St.,Oregon St.,Washington St.,Spread (ATS),ORST +6.5,ORST,+6.5,+500
HarrisSports,College Basketball,394-344-5,Oregon St. @ Washington St.,Oregon St.,Washington St.,Total (Under),Under 142.5,Under,142.5,+500
HarrisSports,College Basketball,394-344-5,Seattle @ Saint Mary's,Seattle,Saint Mary's,Spread (ATS),SEA +10.5,SEA,+10.5,+500
HarrisSports,College Basketball,394-344-5,Loyola Marymount @ Gonzaga,Loyola Marymount,Gonzaga,Total (Over),Over 153.5,Over,153.5,+500
Sparky62,College Basketball,522-459-2,New Haven @ Central CT,New Haven,Central CT,Spread (ATS),CCSU -7.5,CCSU,-7.5,+500
Sparky62,College Basketball,522-459-2,Fairfield @ Niagara,Fairfield,Niagara,Spread (ATS),FAIR -3.5,FAIR,-3.5,+500
Sparky62,College Basketball,522-459-2,Fairfield @ Niagara,Fairfield,Niagara,Total (Under),Under 139.5,Under,139.5,+500
Sparky62,College Basketball,522-459-2,Siena @ Rider,Siena,Rider,Total (Under),Under 134.5,Under,134.5,+500
Sparky62,College Basketball,522-459-2,Iona @ Marist,Iona,Marist,Total (Under),Under 147.5,Under,147.5,+500
Sparky62,College Basketball,522-459-2,Kennesaw St. @ Delaware,Kennesaw St.,Delaware,Total (Over),Over 149.5,Over,149.5,+500
Sparky62,College Basketball,522-459-2,Mount St. Mary's @ Quinnipiac,Mount St. Mary's,Quinnipiac,Spread (ATS),QUIN -9.5,QUIN,-9.5,+500
Sparky62,College Basketball,522-459-2,Wright St. @ IUPUI,Wright St.,IUPUI,Total (Over),Over 163.5,Over,163.5,+500
Sparky62,College Basketball,522-459-2,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Spread (ATS),IPFW -8.5,IPFW,-8.5,+500
Sparky62,College Basketball,522-459-2,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Total (Over),Over 156.5,Over,156.5,+500
Sparky62,College Basketball,522-459-2,Robert Morris @ Oakland,Robert Morris,Oakland,Spread (ATS),OAK -4.5,OAK,-4.5,+500
Sparky62,College Basketball,522-459-2,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Spread (ATS),NMSU -1.5,NMSU,-1.5,+500
Sparky62,College Basketball,522-459-2,Louisiana Tech @ Western Kentucky,Louisiana Tech,Western Kentucky,Total (Under),Under 143.5,Under,143.5,+500
Sparky62,College Basketball,522-459-2,FDU @ St. Francis (PA),FDU,St. Francis (PA),Total (Over),Over 146.5,Over,146.5,+500
Sparky62,College Basketball,522-459-2,Northern Iowa @ Evansville,Northern Iowa,Evansville,Spread (ATS),UNI -5.5,UNI,-5.5,+500
Sparky62,College Basketball,522-459-2,Tulsa @ North Texas,Tulsa,North Texas,Spread (ATS),TLSA -3.5,TLSA,-3.5,+500
Sparky62,College Basketball,522-459-2,Bradley @ Murray St.,Bradley,Murray St.,Total (Under),Under 161.5,Under,161.5,+500
Sparky62,College Basketball,522-459-2,Southern IL @ Belmont,Southern IL,Belmont,Spread (ATS),BEL -7.5,BEL,-7.5,+500
Sparky62,College Basketball,522-459-2,San Diego @ Santa Clara,San Diego,Santa Clara,Total (Under),Under 160.5,Under,160.5,+500
Sparky62,College Basketball,522-459-2,Washington @ Indiana,Washington,Indiana,Spread (ATS),IND -7.5,IND,-7.5,+300
Sparky62,College Basketball,522-459-2,Loyola Marymount @ Gonzaga,Loyola Marymount,Gonzaga,Total (Under),Under 153.5,Under,153.5,+500
ATSDominance,College Basketball,278-240-10,Marquette @ Connecticut,Marquette,Connecticut,Total (Under),Under 144.5,Under,144.5,+500
ATSDominance,College Basketball,278-240-10,Iona @ Marist,Iona,Marist,Total (Over),Over 147.5,Over,147.5,+500
ATSDominance,College Basketball,278-240-10,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Total (Under),Under 134.5,Under,134.5,+500
ATSDominance,College Basketball,278-240-10,Northern Iowa @ Evansville,Northern Iowa,Evansville,Total (Over),Over 127.5,Over,127.5,+500
ATSDominance,College Basketball,278-240-10,Portland @ San Francisco,Portland,San Francisco,Total (Under),Under 147.5,Under,147.5,+500
Rebelcrew5,College Basketball,58-40-2,Wright St. @ IUPUI,Wright St.,IUPUI,Total (Over),Over 163.5,Over,163.5,+500
Rebelcrew5,College Basketball,58-40-2,Northern Iowa @ Evansville,Northern Iowa,Evansville,Total (Under),Under 127.5,Under,127.5,+500
Rebelcrew5,College Basketball,58-40-2,Texas-El Paso @ FIU Panthers,Texas-El Paso,FIU Panthers,Spread (ATS),UTEP +8.5,UTEP,+8.5,+500
Rebelcrew5,College Basketball,58-40-2,Washington @ Indiana,Washington,Indiana,Spread (ATS),IND -7.5,IND,-7.5,+500
Rebelcrew5,College Basketball,58-40-2,Loyola Marymount @ Gonzaga,Loyola Marymount,Gonzaga,Spread (ATS),GONZ -23.5,GONZ,-23.5,+500
badstreet,College Basketball,401-352-7,Sacred Heart @ Canisius,Sacred Heart,Canisius,Spread (ATS),SHU -3.5,SHU,-3.5,+500
badstreet,College Basketball,401-352-7,Fairfield @ Niagara,Fairfield,Niagara,Spread (ATS),FAIR -3.5,FAIR,-3.5,+500
