contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
sherriffics,NHL,374-320-16,Utah @ Calgary,Utah,Calgary,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,374-320-16,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),OTT -160,OTT,-160,+500
sherriffics,NHL,374-320-16,St. Louis @ Ottawa,St. Louis,Ottawa,Total (Under),Under 5.5,Under,5.5,+500
sherriffics,NHL,374-320-16,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),CAR -235,CAR,-235,+500
sherriffics,NHL,374-320-16,Nashville @ Carolina,Nashville,Carolina,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,374-320-16,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),TB -185,TB,-185,+500
sherriffics,NHL,374-320-16,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,374-320-16,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),LA -220,LA,-220,+500
sherriffics,NHL,374-320-16,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
sherriffics,NHL,374-320-16,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),MIN -150,MIN,-150,+500
sherriffics,NHL,374-320-16,Minnesota @ Vancouver,Minnesota,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,374-320-16,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),EDM -210,EDM,-210,+500
sherriffics,NHL,374-320-16,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
sherriffics,NHL,374-320-16,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
sherriffics,NHL,374-320-16,Detroit @ Seattle,Detroit,Seattle,Total (Under),Under 6.0,Under,6.0,+500
kugle6,NHL,235-200-9,Colorado @ NY Rangers,Colorado,NY Rangers,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,235-200-9,Columbus @ Florida,Columbus,Florida,Spread (ATS),FLA -165,FLA,-165,+100
kugle6,NHL,235-200-9,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),OTT -150,OTT,-150,+100
kugle6,NHL,235-200-9,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),TB -185,TB,-185,+100
kugle6,NHL,235-200-9,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,235-200-9,Nashville @ Carolina,Nashville,Carolina,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,235-200-9,Utah @ Calgary,Utah,Calgary,Spread (ATS),CAL -118,CAL,-118,+100
kugle6,NHL,235-200-9,Minnesota @ Vancouver,Minnesota,Vancouver,Total (Under),Under 6.0,Under,6.0,+100
kugle6,NHL,235-200-9,Detroit @ Seattle,Detroit,Seattle,Total (Over),Over 6.0,Over,6.0,+100
AMOZONS,NHL,244-221-1,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +145,NYR,+145,+500
AMOZONS,NHL,244-221-1,Colorado @ NY Rangers,Colorado,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
AMOZONS,NHL,244-221-1,Columbus @ Florida,Columbus,Florida,Spread (ATS),FLA -160,FLA,-160,+500
AMOZONS,NHL,244-221-1,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),NAS +195,NAS,+195,+500
AMOZONS,NHL,244-221-1,Nashville @ Carolina,Nashville,Carolina,Total (Under),Under 6.0,Under,6.0,+500
AMOZONS,NHL,244-221-1,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),TOR -140,TOR,-140,+500
AMOZONS,NHL,244-221-1,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +110,BOS,+110,+500
AMOZONS,NHL,244-221-1,New Jersey @ Boston,New Jersey,Boston,Total (Under),Under 5.5,Under,5.5,+500
AMOZONS,NHL,244-221-1,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),OTT -150,OTT,-150,+500
AMOZONS,NHL,244-221-1,St. Louis @ Ottawa,St. Louis,Ottawa,Total (Under),Under 5.5,Under,5.5,+500
AMOZONS,NHL,244-221-1,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +150,NYI,+150,+500
AMOZONS,NHL,244-221-1,Utah @ Calgary,Utah,Calgary,Spread (ATS),UTAH -102,UTAH,-102,+500
AMOZONS,NHL,244-221-1,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +180,CHI,+180,+500
AMOZONS,NHL,244-221-1,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
AMOZONS,NHL,244-221-1,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),MIN -150,MIN,-150,+500
AMOZONS,NHL,244-221-1,Minnesota @ Vancouver,Minnesota,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
AMOZONS,NHL,244-221-1,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +170,WIN,+170,+500
AMOZONS,NHL,244-221-1,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
TheGambler34,NHL,81-57-6,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +115,MON,+115,+200
TheGambler34,NHL,81-57-6,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +110,BOS,+110,+200
TheGambler34,NHL,81-57-6,New Jersey @ Boston,New Jersey,Boston,Total (Over),Over 5.5,Over,5.5,+200
TheGambler34,NHL,81-57-6,Utah @ Calgary,Utah,Calgary,Spread (ATS),CAL -118,CAL,-118,+200
TheGambler34,NHL,81-57-6,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +180,CHI,+180,+500
TheGambler34,NHL,81-57-6,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
TheGambler34,NHL,81-57-6,Minnesota @ Vancouver,Minnesota,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
TheGambler34,NHL,81-57-6,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
BundiniBrown,NHL,142-137-0,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +105,BOS,+105,+500
BundiniBrown,NHL,142-137-0,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +115,MON,+115,+500
BundiniBrown,NHL,142-137-0,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +125,NYI,+125,+500
BundiniBrown,NHL,142-137-0,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +165,WIN,+165,+500
ciarajo,NHL,425-427-20,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +145,NYR,+145,+500
ciarajo,NHL,425-427-20,Colorado @ NY Rangers,Colorado,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
ciarajo,NHL,425-427-20,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
ciarajo,NHL,425-427-20,Columbus @ Florida,Columbus,Florida,Total (Over),Over 6.5,Over,6.5,+500
ciarajo,NHL,425-427-20,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +110,BOS,+110,+500
ciarajo,NHL,425-427-20,New Jersey @ Boston,New Jersey,Boston,Total (Under),Under 5.5,Under,5.5,+500
ciarajo,NHL,425-427-20,Utah @ Calgary,Utah,Calgary,Spread (ATS),UTAH -102,UTAH,-102,+500
ciarajo,NHL,425-427-20,Utah @ Calgary,Utah,Calgary,Total (Over),Over 6.0,Over,6.0,+500
ciarajo,NHL,425-427-20,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +115,MON,+115,+500
ciarajo,NHL,425-427-20,Montreal @ Toronto,Montreal,Toronto,Total (Over),Over 6.5,Over,6.5,+500
ciarajo,NHL,425-427-20,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),STL +125,STL,+125,+500
ciarajo,NHL,425-427-20,St. Louis @ Ottawa,St. Louis,Ottawa,Total (Under),Under 5.5,Under,5.5,+500
ciarajo,NHL,425-427-20,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),NAS +195,NAS,+195,+500
ciarajo,NHL,425-427-20,Nashville @ Carolina,Nashville,Carolina,Total (Under),Under 6.0,Under,6.0,+500
ciarajo,NHL,425-427-20,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +150,NYI,+150,+500
ciarajo,NHL,425-427-20,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
ciarajo,NHL,425-427-20,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +180,CHI,+180,+500
ciarajo,NHL,425-427-20,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
ciarajo,NHL,425-427-20,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +125,VAN,+125,+500
ciarajo,NHL,425-427-20,Minnesota @ Vancouver,Minnesota,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
ciarajo,NHL,425-427-20,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +170,WIN,+170,+500
ciarajo,NHL,425-427-20,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
ciarajo,NHL,425-427-20,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
ciarajo,NHL,425-427-20,Detroit @ Seattle,Detroit,Seattle,Total (Under),Under 6.0,Under,6.0,+500
Barbarossa,NHL,385-357-18,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +145,NYR,+145,+500
Barbarossa,NHL,385-357-18,Colorado @ NY Rangers,Colorado,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
Barbarossa,NHL,385-357-18,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
Barbarossa,NHL,385-357-18,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
ewatson15,NHL,196-232-1,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +140,NYR,+140,+500
ewatson15,NHL,196-232-1,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
ewatson15,NHL,196-232-1,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),NAS +190,NAS,+190,+500
ewatson15,NHL,196-232-1,Nashville @ Carolina,Nashville,Carolina,Total (Under),Under 6.0,Under,6.0,+500
ewatson15,NHL,196-232-1,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +105,BOS,+105,+500
ewatson15,NHL,196-232-1,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +110,MON,+110,+500
ewatson15,NHL,196-232-1,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),STL +125,STL,+125,+500
ewatson15,NHL,196-232-1,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +150,NYI,+150,+500
ewatson15,NHL,196-232-1,Utah @ Calgary,Utah,Calgary,Spread (ATS),UTAH -102,UTAH,-102,+500
ewatson15,NHL,196-232-1,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +170,CHI,+170,+500
ewatson15,NHL,196-232-1,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
ewatson15,NHL,196-232-1,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +115,VAN,+115,+500
ewatson15,NHL,196-232-1,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +170,WIN,+170,+500
DKSTACKER,NHL,434-374-19,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +145,NYR,+145,+500
DKSTACKER,NHL,434-374-19,Colorado @ NY Rangers,Colorado,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,434-374-19,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
DKSTACKER,NHL,434-374-19,Columbus @ Florida,Columbus,Florida,Total (Over),Over 6.5,Over,6.5,+500
DKSTACKER,NHL,434-374-19,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +105,BOS,+105,+500
DKSTACKER,NHL,434-374-19,New Jersey @ Boston,New Jersey,Boston,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,434-374-19,Utah @ Calgary,Utah,Calgary,Spread (ATS),UTAH -102,UTAH,-102,+500
DKSTACKER,NHL,434-374-19,Utah @ Calgary,Utah,Calgary,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,434-374-19,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +115,MON,+115,+500
DKSTACKER,NHL,434-374-19,Montreal @ Toronto,Montreal,Toronto,Total (Under),Under 6.5,Under,6.5,+500
DKSTACKER,NHL,434-374-19,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),OTT -150,OTT,-150,+500
DKSTACKER,NHL,434-374-19,St. Louis @ Ottawa,St. Louis,Ottawa,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,434-374-19,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),CAR -235,CAR,-235,+500
DKSTACKER,NHL,434-374-19,Nashville @ Carolina,Nashville,Carolina,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,434-374-19,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),TB -185,TB,-185,+500
DKSTACKER,NHL,434-374-19,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,434-374-19,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),LA -210,LA,-210,+500
DKSTACKER,NHL,434-374-19,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,434-374-19,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
DKSTACKER,NHL,434-374-19,Detroit @ Seattle,Detroit,Seattle,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,434-374-19,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),MIN -140,MIN,-140,+500
DKSTACKER,NHL,434-374-19,Minnesota @ Vancouver,Minnesota,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,434-374-19,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),EDM -210,EDM,-210,+500
DKSTACKER,NHL,434-374-19,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
Moneyman00,NHL,62-47-3,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +140,NYR,+140,+500
Moneyman00,NHL,62-47-3,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +140,CLB,+140,+500
Moneyman00,NHL,62-47-3,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
bahjay,NHL,146-122-6,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
hobo,NHL,349-292-18,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +145,NYR,+145,+500
hobo,NHL,349-292-18,Colorado @ NY Rangers,Colorado,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
hobo,NHL,349-292-18,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
hobo,NHL,349-292-18,Columbus @ Florida,Columbus,Florida,Total (Under),Under 6.5,Under,6.5,+500
hobo,NHL,349-292-18,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),TOR -140,TOR,-140,+500
hobo,NHL,349-292-18,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),OTT -150,OTT,-150,+500
hobo,NHL,349-292-18,St. Louis @ Ottawa,St. Louis,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
hobo,NHL,349-292-18,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),TB -185,TB,-185,+500
hobo,NHL,349-292-18,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
hobo,NHL,349-292-18,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +105,BOS,+105,+500
hobo,NHL,349-292-18,New Jersey @ Boston,New Jersey,Boston,Total (Over),Over 5.5,Over,5.5,+500
hobo,NHL,349-292-18,Utah @ Calgary,Utah,Calgary,Spread (ATS),CAL -118,CAL,-118,+500
hobo,NHL,349-292-18,Utah @ Calgary,Utah,Calgary,Total (Under),Under 6.0,Under,6.0,+500
hobo,NHL,349-292-18,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),CAR -235,CAR,-235,+500
hobo,NHL,349-292-18,Nashville @ Carolina,Nashville,Carolina,Total (Under),Under 6.0,Under,6.0,+500
hobo,NHL,349-292-18,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),LA -210,LA,-210,+500
hobo,NHL,349-292-18,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
hobo,NHL,349-292-18,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +115,VAN,+115,+500
hobo,NHL,349-292-18,Minnesota @ Vancouver,Minnesota,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
hobo,NHL,349-292-18,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),EDM -210,EDM,-210,+500
hobo,NHL,349-292-18,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
hobo,NHL,349-292-18,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
hobo,NHL,349-292-18,Detroit @ Seattle,Detroit,Seattle,Total (Over),Over 6.0,Over,6.0,+500
bmangha,NHL,201-183-0,Columbus @ Florida,Columbus,Florida,Spread (ATS),FLA -165,FLA,-165,+100
bmangha,NHL,201-183-0,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),NJ -130,NJ,-130,+100
bmangha,NHL,201-183-0,St. Louis @ Ottawa,St. Louis,Ottawa,Total (Over),Over 5.5,Over,5.5,+100
bmangha,NHL,201-183-0,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),TB -185,TB,-185,+100
bmangha,NHL,201-183-0,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+100
Hossmen,NHL,78-56-4,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),TOR -130,TOR,-130,+500
Hossmen,NHL,78-56-4,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
Hossmen,NHL,78-56-4,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +170,CHI,+170,+500
Hossmen,NHL,78-56-4,Detroit @ Seattle,Detroit,Seattle,Total (Over),Over 6.0,Over,6.0,+500
Hossmen,NHL,78-56-4,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +165,WIN,+165,+500
Hossmen,NHL,78-56-4,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
k1nghammer,NHL,248-263-4,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +140,NYR,+140,+500
k1nghammer,NHL,248-263-4,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +140,CLB,+140,+500
k1nghammer,NHL,248-263-4,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS -105,BOS,-105,+500
k1nghammer,NHL,248-263-4,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +110,MON,+110,+500
k1nghammer,NHL,248-263-4,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),STL +125,STL,+125,+500
k1nghammer,NHL,248-263-4,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),NAS +200,NAS,+200,+500
k1nghammer,NHL,248-263-4,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +155,NYI,+155,+500
k1nghammer,NHL,248-263-4,Utah @ Calgary,Utah,Calgary,Spread (ATS),UTAH -102,UTAH,-102,+500
k1nghammer,NHL,248-263-4,Utah @ Calgary,Utah,Calgary,Total (Under),Under 6.0,Under,6.0,+500
k1nghammer,NHL,248-263-4,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +170,CHI,+170,+500
k1nghammer,NHL,248-263-4,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +120,VAN,+120,+500
k1nghammer,NHL,248-263-4,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +170,WIN,+170,+500
k1nghammer,NHL,248-263-4,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
perfecto,NHL,71-53-0,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),COL -175,COL,-175,+500
DODBUCKSTEEL,NHL,380-394-22,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +145,NYR,+145,+500
DODBUCKSTEEL,NHL,380-394-22,Colorado @ NY Rangers,Colorado,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
DODBUCKSTEEL,NHL,380-394-22,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
DODBUCKSTEEL,NHL,380-394-22,Columbus @ Florida,Columbus,Florida,Total (Over),Over 6.5,Over,6.5,+500
DODBUCKSTEEL,NHL,380-394-22,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +105,BOS,+105,+500
DODBUCKSTEEL,NHL,380-394-22,New Jersey @ Boston,New Jersey,Boston,Total (Over),Over 5.5,Over,5.5,+500
DODBUCKSTEEL,NHL,380-394-22,Utah @ Calgary,Utah,Calgary,Spread (ATS),UTAH -102,UTAH,-102,+500
DODBUCKSTEEL,NHL,380-394-22,Utah @ Calgary,Utah,Calgary,Total (Over),Over 6.0,Over,6.0,+500
DODBUCKSTEEL,NHL,380-394-22,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +115,MON,+115,+500
DODBUCKSTEEL,NHL,380-394-22,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),STL +125,STL,+125,+500
DODBUCKSTEEL,NHL,380-394-22,St. Louis @ Ottawa,St. Louis,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
DODBUCKSTEEL,NHL,380-394-22,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +150,NYI,+150,+500
DODBUCKSTEEL,NHL,380-394-22,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
DODBUCKSTEEL,NHL,380-394-22,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),NAS +190,NAS,+190,+500
DODBUCKSTEEL,NHL,380-394-22,Nashville @ Carolina,Nashville,Carolina,Total (Over),Over 6.0,Over,6.0,+500
DODBUCKSTEEL,NHL,380-394-22,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +180,CHI,+180,+500
DODBUCKSTEEL,NHL,380-394-22,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
DODBUCKSTEEL,NHL,380-394-22,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
DODBUCKSTEEL,NHL,380-394-22,Detroit @ Seattle,Detroit,Seattle,Total (Over),Over 6.0,Over,6.0,+500
DODBUCKSTEEL,NHL,380-394-22,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +125,VAN,+125,+500
DODBUCKSTEEL,NHL,380-394-22,Minnesota @ Vancouver,Minnesota,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
DODBUCKSTEEL,NHL,380-394-22,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +170,WIN,+170,+500
DODBUCKSTEEL,NHL,380-394-22,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
fadepublic14,NHL,384-369-19,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +140,NYR,+140,+500
fadepublic14,NHL,384-369-19,Colorado @ NY Rangers,Colorado,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,384-369-19,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
fadepublic14,NHL,384-369-19,Columbus @ Florida,Columbus,Florida,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,384-369-19,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),NAS +195,NAS,+195,+500
fadepublic14,NHL,384-369-19,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +115,MON,+115,+500
fadepublic14,NHL,384-369-19,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),STL +125,STL,+125,+500
fadepublic14,NHL,384-369-19,St. Louis @ Ottawa,St. Louis,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,384-369-19,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),NJ -130,NJ,-130,+500
fadepublic14,NHL,384-369-19,New Jersey @ Boston,New Jersey,Boston,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,384-369-19,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +125,NYI,+125,+500
fadepublic14,NHL,384-369-19,Utah @ Calgary,Utah,Calgary,Spread (ATS),UTAH -102,UTAH,-102,+500
fadepublic14,NHL,384-369-19,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +165,CHI,+165,+500
fadepublic14,NHL,384-369-19,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),DET -125,DET,-125,+500
fadepublic14,NHL,384-369-19,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +120,VAN,+120,+500
fadepublic14,NHL,384-369-19,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +165,WIN,+165,+500
mollydog,College Football,664-546-14,Villanova @ Lehigh,Villanova,Lehigh,Total (Under),Under 47.5,Under,47.5,+500
mollydog,College Football,664-546-14,ACU @ SFA,ACU,SFA,Total (Over),Over 50.5,Over,50.5,+500
mollydog,College Football,664-546-14,SD State @ Montana,SD State,Montana,Spread (ATS),MONT -2.5,MONT,-2.5,+500
mollydog,College Football,664-546-14,Yale @ Montana State,Yale,Montana State,Total (Under),Under 56.6,Under,56.6,+500
mollydog,College Football,664-546-14,Georgia @ Alabama,Georgia,Alabama,Spread (ATS),UGA -2.5,UGA,-2.5,+500
mollydog,College Football,664-546-14,Rhode Island @ UC - Davis,Rhode Island,UC - Davis,Spread (ATS),UCD -5.5,UCD,-5.5,+500
courtney1966,College Football,706-598-11,Yale @ Montana State,Yale,Montana State,Spread (ATS),YALE +28.5,YALE,+28.5,+500
courtney1966,College Football,706-598-11,Georgia @ Alabama,Georgia,Alabama,Total (Under),Under 47.5,Under,47.5,+500
