contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
attitudes73,College Basketball,1030-914-9,Princeton @ Dartmouth,Princeton,Dartmouth,Spread (ATS),PRIN +1.5,PRIN,+1.5,+500
attitudes73,College Basketball,1030-914-9,East Texas A&M @ Incarnate Word,East Texas A&M,Incarnate Word,Spread (ATS),TAMC +8.5,TAMC,+8.5,+500
attitudes73,College Basketball,1030-914-9,Providence @ Marquette,Providence,Marquette,Spread (ATS),PROV +1.5,PROV,+1.5,+500
attitudes73,College Basketball,1030-914-9,Bethune-Cookman @ AR-Pine Bluff,Bethune-Cookman,AR-Pine Bluff,Spread (ATS),ARPB +2.5,ARPB,+2.5,+500
attitudes73,College Basketball,1030-914-9,Loyola (MD) @ Lehigh,Loyola (MD),Lehigh,Spread (ATS),L-MD +5.5,L-MD,+5.5,+500
attitudes73,College Basketball,1030-914-9,New Haven @ Chicago St.,New Haven,Chicago St.,Spread (ATS),NHC +1.5,NHC,+1.5,+500
attitudes73,College Basketball,1030-914-9,SE Louisiana @ Texas R-G Valley,SE Louisiana,Texas R-G Valley,Spread (ATS),SELA +5.5,SELA,+5.5,+500
attitudes73,College Basketball,1030-914-9,SFA @ Nicholls State,SFA,Nicholls State,Spread (ATS),NICH +1.5,NICH,+1.5,+500
attitudes73,College Basketball,1030-914-9,Texas Southern @ Jackson State,Texas Southern,Jackson State,Spread (ATS),TXSO +3.5,TXSO,+3.5,+500
attitudes73,College Basketball,1030-914-9,Florida A&M @ Miss Valley St,Florida A&M,Miss Valley St,Spread (ATS),MVSU +11.5,MVSU,+11.5,+500
attitudes73,College Basketball,1030-914-9,Lamar @ New Orleans,Lamar,New Orleans,Spread (ATS),LAM +2.5,LAM,+2.5,+500
attitudes73,College Basketball,1030-914-9,Northwestern St. @ HCU,Northwestern St.,HCU,Spread (ATS),NWST +3.5,NWST,+3.5,+500
attitudes73,College Basketball,1030-914-9,Montana @ Northern Arizona,Montana,Northern Arizona,Spread (ATS),NAU +4.5,NAU,+4.5,+500
attitudes73,College Basketball,1030-914-9,Montana St. @ Northern CO,Montana St.,Northern CO,Spread (ATS),MTST +2.5,MTST,+2.5,+500
attitudes73,College Basketball,1030-914-9,NC A&T @ Hampton,NC A&T,Hampton,Spread (ATS),NCAT +6.5,NCAT,+6.5,+500
Utopia,College Basketball,594-521-7,New Hampshire @ Maine,New Hampshire,Maine,Spread (ATS),UNH +2.5,UNH,+2.5,+500
Utopia,College Basketball,594-521-7,Iona @ Saint Peter's,Iona,Saint Peter's,Spread (ATS),SPC -3.5,SPC,-3.5,+500
Utopia,College Basketball,594-521-7,Cornell @ Brown,Cornell,Brown,Spread (ATS),COR -1.5,COR,-1.5,+500
Utopia,College Basketball,594-521-7,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Spread (ATS),NIAG +3.5,NIAG,+3.5,+300
Utopia,College Basketball,594-521-7,Saint Joseph's @ VCU,Saint Joseph's,VCU,Spread (ATS),JOES +14.5,JOES,+14.5,+500
YIAYIA,College Basketball,2813-2530-35,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Spread (ATS),STONE +1.5,STONE,+1.5,+400
YIAYIA,College Basketball,2813-2530-35,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Total (Over),Over 141.5,Over,141.5,+400
YIAYIA,College Basketball,2813-2530-35,Vermont @ Albany,Vermont,Albany,Spread (ATS),UVM -4.5,UVM,-4.5,+400
YIAYIA,College Basketball,2813-2530-35,Vermont @ Albany,Vermont,Albany,Total (Over),Over 140.5,Over,140.5,+400
YIAYIA,College Basketball,2813-2530-35,Cornell @ Brown,Cornell,Brown,Total (Over),Over 163.5,Over,163.5,+400
YIAYIA,College Basketball,2813-2530-35,UMBC @ Binghamton,UMBC,Binghamton,Spread (ATS),BING +5.5,BING,+5.5,+400
YIAYIA,College Basketball,2813-2530-35,UMBC @ Binghamton,UMBC,Binghamton,Total (Under),Under 140.5,Under,140.5,+400
YIAYIA,College Basketball,2813-2530-35,Merrimack @ Marist,Merrimack,Marist,Total (Under),Under 133.5,Under,133.5,+400
YIAYIA,College Basketball,2813-2530-35,Manhattan @ Quinnipiac,Manhattan,Quinnipiac,Spread (ATS),MAN +12.5,MAN,+12.5,+400
YIAYIA,College Basketball,2813-2530-35,Manhattan @ Quinnipiac,Manhattan,Quinnipiac,Total (Under),Under 154.5,Under,154.5,+400
YIAYIA,College Basketball,2813-2530-35,Sacred Heart @ Rider,Sacred Heart,Rider,Total (Over),Over 142.5,Over,142.5,+400
YIAYIA,College Basketball,2813-2530-35,Pennsylvania @ Harvard,Pennsylvania,Harvard,Spread (ATS),PENN +4.5,PENN,+4.5,+400
YIAYIA,College Basketball,2813-2530-35,Pennsylvania @ Harvard,Pennsylvania,Harvard,Total (Under),Under 148.5,Under,148.5,+400
YIAYIA,College Basketball,2813-2530-35,Bryant @ NJIT,Bryant,NJIT,Spread (ATS),NJIT -1.5,NJIT,-1.5,+400
YIAYIA,College Basketball,2813-2530-35,Bryant @ NJIT,Bryant,NJIT,Total (Over),Over 134.5,Over,134.5,+400
YIAYIA,College Basketball,2813-2530-35,Fairfield @ Siena,Fairfield,Siena,Total (Under),Under 143.5,Under,143.5,+400
YIAYIA,College Basketball,2813-2530-35,Columbia @ Yale,Columbia,Yale,Spread (ATS),CLMB +8.5,CLMB,+8.5,+400
YIAYIA,College Basketball,2813-2530-35,Columbia @ Yale,Columbia,Yale,Total (Under),Under 151.5,Under,151.5,+400
YIAYIA,College Basketball,2813-2530-35,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Total (Over),Over 132.5,Over,132.5,+400
YIAYIA,College Basketball,2813-2530-35,New Hampshire @ Maine,New Hampshire,Maine,Total (Over),Over 130.5,Over,130.5,+400
YIAYIA,College Basketball,2813-2530-35,Wagner @ FDU,Wagner,FDU,Total (Under),Under 140.5,Under,140.5,+400
YIAYIA,College Basketball,2813-2530-35,Iona @ Saint Peter's,Iona,Saint Peter's,Total (Over),Over 142.5,Over,142.5,+400
YIAYIA,College Basketball,2813-2530-35,Central CT @ Mercyhurst,Central CT,Mercyhurst,Spread (ATS),MEHST -1.5,MEHST,-1.5,+400
YIAYIA,College Basketball,2813-2530-35,Central CT @ Mercyhurst,Central CT,Mercyhurst,Total (Under),Under 133.5,Under,133.5,+400
YIAYIA,College Basketball,2813-2530-35,Saint Joseph's @ VCU,Saint Joseph's,VCU,Spread (ATS),JOES +14.5,JOES,+14.5,+400
YIAYIA,College Basketball,2813-2530-35,Saint Joseph's @ VCU,Saint Joseph's,VCU,Total (Over),Over 154.5,Over,154.5,+400
YIAYIA,College Basketball,2813-2530-35,LIU @ Le Moyne,LIU,Le Moyne,Spread (ATS),LMC +1.5,LMC,+1.5,+400
YIAYIA,College Basketball,2813-2530-35,LIU @ Le Moyne,LIU,Le Moyne,Total (Under),Under 147.5,Under,147.5,+400
YIAYIA,College Basketball,2813-2530-35,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Spread (ATS),PV -2.5,PV,-2.5,+400
YIAYIA,College Basketball,2813-2530-35,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Total (Under),Under 152.5,Under,152.5,+400
YIAYIA,College Basketball,2813-2530-35,McNeese St. @ Texas A&M-CC,McNeese St.,Texas A&M-CC,Spread (ATS),AMCC +8.5,AMCC,+8.5,+400
YIAYIA,College Basketball,2813-2530-35,McNeese St. @ Texas A&M-CC,McNeese St.,Texas A&M-CC,Total (Under),Under 139.5,Under,139.5,+400
YIAYIA,College Basketball,2813-2530-35,GW @ George Mason,GW,George Mason,Spread (ATS),GW +2.5,GW,+2.5,+400
YIAYIA,College Basketball,2813-2530-35,GW @ George Mason,GW,George Mason,Total (Over),Over 152.5,Over,152.5,+400
YIAYIA,College Basketball,2813-2530-35,Alabama A&M @ Alabama St.,Alabama A&M,Alabama St.,Total (Over),Over 145.5,Over,145.5,+400
YIAYIA,College Basketball,2813-2530-35,Princeton @ Dartmouth,Princeton,Dartmouth,Spread (ATS),DART -1.5,DART,-1.5,+400
YIAYIA,College Basketball,2813-2530-35,Princeton @ Dartmouth,Princeton,Dartmouth,Total (Over),Over 145.5,Over,145.5,+400
YIAYIA,College Basketball,2813-2530-35,Providence @ Marquette,Providence,Marquette,Spread (ATS),PROV -1.5,PROV,-1.5,+400
YIAYIA,College Basketball,2813-2530-35,Providence @ Marquette,Providence,Marquette,Total (Over),Over 166.5,Over,166.5,+400
YIAYIA,College Basketball,2813-2530-35,East Texas A&M @ Incarnate Word,East Texas A&M,Incarnate Word,Total (Under),Under 143.5,Under,143.5,+400
YIAYIA,College Basketball,2813-2530-35,Bethune-Cookman @ AR-Pine Bluff,Bethune-Cookman,AR-Pine Bluff,Total (Under),Under 155.5,Under,155.5,+400
YIAYIA,College Basketball,2813-2530-35,New Haven @ Chicago St.,New Haven,Chicago St.,Total (Over),Over 129.5,Over,129.5,+400
YIAYIA,College Basketball,2813-2530-35,Loyola (MD) @ Lehigh,Loyola (MD),Lehigh,Total (Under),Under 148.5,Under,148.5,+400
YIAYIA,College Basketball,2813-2530-35,SE Louisiana @ Texas R-G Valley,SE Louisiana,Texas R-G Valley,Spread (ATS),SELA +5.5,SELA,+5.5,+400
YIAYIA,College Basketball,2813-2530-35,SE Louisiana @ Texas R-G Valley,SE Louisiana,Texas R-G Valley,Total (Over),Over 135.5,Over,135.5,+400
YIAYIA,College Basketball,2813-2530-35,SFA @ Nicholls State,SFA,Nicholls State,Total (Under),Under 144.5,Under,144.5,+400
YIAYIA,College Basketball,2813-2530-35,Lamar @ New Orleans,Lamar,New Orleans,Total (Over),Over 144.5,Over,144.5,+400
YIAYIA,College Basketball,2813-2530-35,Montana St. @ Northern CO,Montana St.,Northern CO,Total (Over),Over 155.5,Over,155.5,+400
YIAYIA,College Basketball,2813-2530-35,Montana @ Northern Arizona,Montana,Northern Arizona,Total (Over),Over 145.5,Over,145.5,+400
YIAYIA,College Basketball,2813-2530-35,Northwestern St. @ HCU,Northwestern St.,HCU,Total (Under),Under 139.5,Under,139.5,+400
YIAYIA,College Basketball,2813-2530-35,Florida A&M @ Miss Valley St,Florida A&M,Miss Valley St,Spread (ATS),MVSU +11.5,MVSU,+11.5,+400
YIAYIA,College Basketball,2813-2530-35,Florida A&M @ Miss Valley St,Florida A&M,Miss Valley St,Total (Over),Over 140.5,Over,140.5,+400
YIAYIA,College Basketball,2813-2530-35,Texas Southern @ Jackson State,Texas Southern,Jackson State,Total (Under),Under 155.5,Under,155.5,+400
YIAYIA,College Basketball,2813-2530-35,NC A&T @ Hampton,NC A&T,Hampton,Spread (ATS),NCAT +6.5,NCAT,+6.5,+400
YIAYIA,College Basketball,2813-2530-35,NC A&T @ Hampton,NC A&T,Hampton,Total (Over),Over 142.5,Over,142.5,+400
Hotstuff1301,College Basketball,1402-1254-11,Vermont @ Albany,Vermont,Albany,Spread (ATS),UVM -5.5,UVM,-5.5,+500
Hotstuff1301,College Basketball,1402-1254-11,New Hampshire @ Maine,New Hampshire,Maine,Spread (ATS),ME -2.5,ME,-2.5,+500
Hotstuff1301,College Basketball,1402-1254-11,New Hampshire @ Maine,New Hampshire,Maine,Total (Over),Over 130.5,Over,130.5,+500
Hotstuff1301,College Basketball,1402-1254-11,Iona @ Saint Peter's,Iona,Saint Peter's,Total (Under),Under 142.5,Under,142.5,+500
Hotstuff1301,College Basketball,1402-1254-11,Manhattan @ Quinnipiac,Manhattan,Quinnipiac,Spread (ATS),MAN +12.5,MAN,+12.5,+500
Hotstuff1301,College Basketball,1402-1254-11,Columbia @ Yale,Columbia,Yale,Spread (ATS),YALE -8.5,YALE,-8.5,+500
Hotstuff1301,College Basketball,1402-1254-11,Fairfield @ Siena,Fairfield,Siena,Spread (ATS),FAIR +5.5,FAIR,+5.5,+500
Hotstuff1301,College Basketball,1402-1254-11,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Total (Over),Over 132.5,Over,132.5,+500
Hotstuff1301,College Basketball,1402-1254-11,Wagner @ FDU,Wagner,FDU,Total (Over),Over 141.5,Over,141.5,+500
Hotstuff1301,College Basketball,1402-1254-11,LIU @ Le Moyne,LIU,Le Moyne,Total (Over),Over 147.5,Over,147.5,+500
Hotstuff1301,College Basketball,1402-1254-11,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Total (Under),Under 151.5,Under,151.5,+500
Hotstuff1301,College Basketball,1402-1254-11,Alabama A&M @ Alabama St.,Alabama A&M,Alabama St.,Spread (ATS),ALST -1.5,ALST,-1.5,+500
Hotstuff1301,College Basketball,1402-1254-11,GW @ George Mason,GW,George Mason,Spread (ATS),GMU -1.5,GMU,-1.5,+500
Hotstuff1301,College Basketball,1402-1254-11,GW @ George Mason,GW,George Mason,Total (Over),Over 152.5,Over,152.5,+500
Hotstuff1301,College Basketball,1402-1254-11,Princeton @ Dartmouth,Princeton,Dartmouth,Total (Over),Over 145.5,Over,145.5,+500
Hotstuff1301,College Basketball,1402-1254-11,East Texas A&M @ Incarnate Word,East Texas A&M,Incarnate Word,Total (Over),Over 143.5,Over,143.5,+500
Hotstuff1301,College Basketball,1402-1254-11,Providence @ Marquette,Providence,Marquette,Spread (ATS),PROV +1.5,PROV,+1.5,+500
Hotstuff1301,College Basketball,1402-1254-11,Providence @ Marquette,Providence,Marquette,Total (Over),Over 167.5,Over,167.5,+500
Hotstuff1301,College Basketball,1402-1254-11,SE Louisiana @ Texas R-G Valley,SE Louisiana,Texas R-G Valley,Spread (ATS),SELA +5.5,SELA,+5.5,+500
Hotstuff1301,College Basketball,1402-1254-11,Montana St. @ Northern CO,Montana St.,Northern CO,Total (Over),Over 153.5,Over,153.5,+500
Hotstuff1301,College Basketball,1402-1254-11,Montana @ Northern Arizona,Montana,Northern Arizona,Total (Over),Over 145.5,Over,145.5,+500
Hotstuff1301,College Basketball,1402-1254-11,Northwestern St. @ HCU,Northwestern St.,HCU,Total (Over),Over 139.5,Over,139.5,+500
Hotstuff1301,College Basketball,1402-1254-11,NC A&T @ Hampton,NC A&T,Hampton,Spread (ATS),HAMP -6.5,HAMP,-6.5,+500
dl striker,College Basketball,678-597-4,Vermont @ Albany,Vermont,Albany,Total (Over),Over 142.5,Over,142.5,+500
dl striker,College Basketball,678-597-4,Central CT @ Mercyhurst,Central CT,Mercyhurst,Total (Under),Under 133.5,Under,133.5,+500
dl striker,College Basketball,678-597-4,Merrimack @ Marist,Merrimack,Marist,Total (Under),Under 133.5,Under,133.5,+500
dl striker,College Basketball,678-597-4,Alabama A&M @ Alabama St.,Alabama A&M,Alabama St.,Spread (ATS),ALST -1.5,ALST,-1.5,+500
dl striker,College Basketball,678-597-4,Princeton @ Dartmouth,Princeton,Dartmouth,Spread (ATS),DART +1.5,DART,+1.5,+500
dl striker,College Basketball,678-597-4,Bethune-Cookman @ AR-Pine Bluff,Bethune-Cookman,AR-Pine Bluff,Total (Under),Under 154.5,Under,154.5,+500
dustlc,College Basketball,415-358-3,New Hampshire @ Maine,New Hampshire,Maine,Total (Over),Over 130.5,Over,130.5,+500
dustlc,College Basketball,415-358-3,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Total (Over),Over 132.5,Over,132.5,+500
dustlc,College Basketball,415-358-3,Providence @ Marquette,Providence,Marquette,Total (Under),Under 167.5,Under,167.5,+500
dustlc,College Basketball,415-358-3,New Haven @ Chicago St.,New Haven,Chicago St.,Total (Over),Over 129.5,Over,129.5,+500
dustlc,College Basketball,415-358-3,Northwestern St. @ HCU,Northwestern St.,HCU,Spread (ATS),HBU -3.5,HBU,-3.5,+500
leolion9,College Basketball,727-648-14,Wagner @ FDU,Wagner,FDU,Spread (ATS),FDU +5.5,FDU,+5.5,+300
leolion9,College Basketball,727-648-14,Manhattan @ Quinnipiac,Manhattan,Quinnipiac,Spread (ATS),MAN +12.5,MAN,+12.5,+500
leolion9,College Basketball,727-648-14,UMBC @ Binghamton,UMBC,Binghamton,Spread (ATS),UMBC -5.5,UMBC,-5.5,+300
leolion9,College Basketball,727-648-14,Saint Joseph's @ VCU,Saint Joseph's,VCU,Spread (ATS),JOES +15.5,JOES,+15.5,+500
leolion9,College Basketball,727-648-14,Princeton @ Dartmouth,Princeton,Dartmouth,Spread (ATS),DART -1.5,DART,-1.5,+200
leolion9,College Basketball,727-648-14,East Texas A&M @ Incarnate Word,East Texas A&M,Incarnate Word,Spread (ATS),TAMC +8.5,TAMC,+8.5,+300
leolion9,College Basketball,727-648-14,New Haven @ Chicago St.,New Haven,Chicago St.,Spread (ATS),NHC +1.5,NHC,+1.5,+200
leolion9,College Basketball,727-648-14,Florida A&M @ Miss Valley St,Florida A&M,Miss Valley St,Spread (ATS),MVSU +12.5,MVSU,+12.5,+500
Bert1,College Basketball,800-710-7,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Spread (ATS),SFPA +1.5,SFPA,+1.5,+500
Bert1,College Basketball,800-710-7,Vermont @ Albany,Vermont,Albany,Spread (ATS),ALBY +4.5,ALBY,+4.5,+500
Bert1,College Basketball,800-710-7,Cornell @ Brown,Cornell,Brown,Spread (ATS),BRWN +1.5,BRWN,+1.5,+500
Bert1,College Basketball,800-710-7,Cornell @ Brown,Cornell,Brown,Total (Over),Over 163.5,Over,163.5,+500
Bert1,College Basketball,800-710-7,Iona @ Saint Peter's,Iona,Saint Peter's,Spread (ATS),IONA +3.5,IONA,+3.5,+500
Bert1,College Basketball,800-710-7,New Hampshire @ Maine,New Hampshire,Maine,Spread (ATS),UNH +2.5,UNH,+2.5,+500
Bert1,College Basketball,800-710-7,New Hampshire @ Maine,New Hampshire,Maine,Total (Under),Under 129.5,Under,129.5,+500
Bert1,College Basketball,800-710-7,Bryant @ NJIT,Bryant,NJIT,Spread (ATS),BRY +1.5,BRY,+1.5,+500
Bert1,College Basketball,800-710-7,Sacred Heart @ Rider,Sacred Heart,Rider,Spread (ATS),RID +3.5,RID,+3.5,+500
Bert1,College Basketball,800-710-7,Wagner @ FDU,Wagner,FDU,Spread (ATS),WAG +1.5,WAG,+1.5,+500
Bert1,College Basketball,800-710-7,Central CT @ Mercyhurst,Central CT,Mercyhurst,Spread (ATS),CCSU +1.5,CCSU,+1.5,+500
Bert1,College Basketball,800-710-7,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Spread (ATS),NIAG +3.5,NIAG,+3.5,+500
Bert1,College Basketball,800-710-7,Pennsylvania @ Harvard,Pennsylvania,Harvard,Spread (ATS),PENN +4.5,PENN,+4.5,+500
Bert1,College Basketball,800-710-7,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Spread (ATS),ALCN +2.5,ALCN,+2.5,+500
Bert1,College Basketball,800-710-7,LIU @ Le Moyne,LIU,Le Moyne,Spread (ATS),LMC +1.5,LMC,+1.5,+500
Bert1,College Basketball,800-710-7,GW @ George Mason,GW,George Mason,Spread (ATS),GW +2.5,GW,+2.5,+500
Bert1,College Basketball,800-710-7,Alabama A&M @ Alabama St.,Alabama A&M,Alabama St.,Spread (ATS),AAMU +1.5,AAMU,+1.5,+500
Bert1,College Basketball,800-710-7,Princeton @ Dartmouth,Princeton,Dartmouth,Spread (ATS),PRIN +1.5,PRIN,+1.5,+500
Bert1,College Basketball,800-710-7,Providence @ Marquette,Providence,Marquette,Spread (ATS),PROV +1.5,PROV,+1.5,+500
Bert1,College Basketball,800-710-7,Providence @ Marquette,Providence,Marquette,Total (Over),Over 166.5,Over,166.5,+500
Bert1,College Basketball,800-710-7,Bethune-Cookman @ AR-Pine Bluff,Bethune-Cookman,AR-Pine Bluff,Spread (ATS),ARPB +2.5,ARPB,+2.5,+500
Bert1,College Basketball,800-710-7,New Haven @ Chicago St.,New Haven,Chicago St.,Spread (ATS),NHC +1.5,NHC,+1.5,+500
Bert1,College Basketball,800-710-7,New Haven @ Chicago St.,New Haven,Chicago St.,Total (Under),Under 130.5,Under,130.5,+500
Bert1,College Basketball,800-710-7,SFA @ Nicholls State,SFA,Nicholls State,Spread (ATS),NICH +1.5,NICH,+1.5,+500
Bert1,College Basketball,800-710-7,Northwestern St. @ HCU,Northwestern St.,HCU,Spread (ATS),NWST +3.5,NWST,+3.5,+500
Bert1,College Basketball,800-710-7,Texas Southern @ Jackson State,Texas Southern,Jackson State,Spread (ATS),TXSO +3.5,TXSO,+3.5,+500
Bert1,College Basketball,800-710-7,Montana St. @ Northern CO,Montana St.,Northern CO,Spread (ATS),MTST +1.5,MTST,+1.5,+500
Bert1,College Basketball,800-710-7,Montana @ Northern Arizona,Montana,Northern Arizona,Spread (ATS),NAU +4.5,NAU,+4.5,+500
Bert1,College Basketball,800-710-7,Lamar @ New Orleans,Lamar,New Orleans,Spread (ATS),LAM +1.5,LAM,+1.5,+500
allbees,College Basketball,163-131-0,Vermont @ Albany,Vermont,Albany,Spread (ATS),UVM -5.5,UVM,-5.5,+500
allbees,College Basketball,163-131-0,Wagner @ FDU,Wagner,FDU,Spread (ATS),WAG +1.5,WAG,+1.5,+500
allbees,College Basketball,163-131-0,Bryant @ NJIT,Bryant,NJIT,Spread (ATS),BRY +3.5,BRY,+3.5,+500
allbees,College Basketball,163-131-0,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Spread (ATS),ALCN +2.5,ALCN,+2.5,+500
allbees,College Basketball,163-131-0,Texas Southern @ Jackson State,Texas Southern,Jackson State,Spread (ATS),JKST -1.5,JKST,-1.5,+500
AlexL25,College Basketball,128-99-0,Vermont @ Albany,Vermont,Albany,Total (Under),Under 143.5,Under,143.5,+500
AlexL25,College Basketball,128-99-0,Iona @ Saint Peter's,Iona,Saint Peter's,Total (Under),Under 144.5,Under,144.5,+500
AlexL25,College Basketball,128-99-0,LIU @ Le Moyne,LIU,Le Moyne,Total (Under),Under 147.5,Under,147.5,+500
AlexL25,College Basketball,128-99-0,SFA @ Nicholls State,SFA,Nicholls State,Total (Under),Under 143.5,Under,143.5,+500
165yds,College Basketball,73-50-3,Iona @ Saint Peter's,Iona,Saint Peter's,Spread (ATS),IONA +3.5,IONA,+3.5,+500
165yds,College Basketball,73-50-3,Merrimack @ Marist,Merrimack,Marist,Spread (ATS),MW +6.5,MW,+6.5,+500
kk1647,College Basketball,45-25-0,Cornell @ Brown,Cornell,Brown,Spread (ATS),BRWN +1.5,BRWN,+1.5,+500
kk1647,College Basketball,45-25-0,Cornell @ Brown,Cornell,Brown,Total (Over),Over 163.5,Over,163.5,+500
kk1647,College Basketball,45-25-0,Providence @ Marquette,Providence,Marquette,Total (Over),Over 166.5,Over,166.5,+500
MP2056,College Basketball,580-512-11,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Spread (ATS),SFPA -1.5,SFPA,-1.5,+500
MP2056,College Basketball,580-512-11,Vermont @ Albany,Vermont,Albany,Spread (ATS),ALBY +4.5,ALBY,+4.5,+500
MP2056,College Basketball,580-512-11,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Spread (ATS),MSM -3.5,MSM,-3.5,+500
MP2056,College Basketball,580-512-11,Manhattan @ Quinnipiac,Manhattan,Quinnipiac,Spread (ATS),MAN +12.5,MAN,+12.5,+500
MP2056,College Basketball,580-512-11,Cornell @ Brown,Cornell,Brown,Spread (ATS),BRWN +1.5,BRWN,+1.5,+500
MP2056,College Basketball,580-512-11,Pennsylvania @ Harvard,Pennsylvania,Harvard,Spread (ATS),PENN +5.5,PENN,+5.5,+500
MP2056,College Basketball,580-512-11,Saint Joseph's @ VCU,Saint Joseph's,VCU,Spread (ATS),JOES +14.5,JOES,+14.5,+500
MP2056,College Basketball,580-512-11,Montana St. @ Northern CO,Montana St.,Northern CO,Spread (ATS),MTST +1.5,MTST,+1.5,+500
Dgenerate,College Basketball,1088-974-8,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Total (Over),Over 141.5,Over,141.5,+500
Dgenerate,College Basketball,1088-974-8,Vermont @ Albany,Vermont,Albany,Total (Under),Under 140.5,Under,140.5,+500
Dgenerate,College Basketball,1088-974-8,Wagner @ FDU,Wagner,FDU,Total (Over),Over 140.5,Over,140.5,+500
Dgenerate,College Basketball,1088-974-8,Iona @ Saint Peter's,Iona,Saint Peter's,Total (Over),Over 142.5,Over,142.5,+500
Dgenerate,College Basketball,1088-974-8,New Hampshire @ Maine,New Hampshire,Maine,Total (Over),Over 130.5,Over,130.5,+500
Dgenerate,College Basketball,1088-974-8,Cornell @ Brown,Cornell,Brown,Total (Under),Under 163.5,Under,163.5,+500
Dgenerate,College Basketball,1088-974-8,Sacred Heart @ Rider,Sacred Heart,Rider,Total (Over),Over 141.5,Over,141.5,+500
Dgenerate,College Basketball,1088-974-8,Central CT @ Mercyhurst,Central CT,Mercyhurst,Total (Under),Under 133.5,Under,133.5,+500
Dgenerate,College Basketball,1088-974-8,Merrimack @ Marist,Merrimack,Marist,Total (Over),Over 133.5,Over,133.5,+500
Dgenerate,College Basketball,1088-974-8,Bryant @ NJIT,Bryant,NJIT,Total (Over),Over 134.5,Over,134.5,+500
Dgenerate,College Basketball,1088-974-8,UMBC @ Binghamton,UMBC,Binghamton,Total (Under),Under 140.5,Under,140.5,+500
Dgenerate,College Basketball,1088-974-8,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Total (Under),Under 132.5,Under,132.5,+500
Dgenerate,College Basketball,1088-974-8,Columbia @ Yale,Columbia,Yale,Total (Under),Under 151.5,Under,151.5,+500
Dgenerate,College Basketball,1088-974-8,Manhattan @ Quinnipiac,Manhattan,Quinnipiac,Total (Over),Over 154.5,Over,154.5,+500
Dgenerate,College Basketball,1088-974-8,Pennsylvania @ Harvard,Pennsylvania,Harvard,Total (Over),Over 148.5,Over,148.5,+500
Dgenerate,College Basketball,1088-974-8,Fairfield @ Siena,Fairfield,Siena,Total (Under),Under 143.5,Under,143.5,+500
Dgenerate,College Basketball,1088-974-8,LIU @ Le Moyne,LIU,Le Moyne,Total (Over),Over 149.5,Over,149.5,+500
Dgenerate,College Basketball,1088-974-8,Saint Joseph's @ VCU,Saint Joseph's,VCU,Total (Over),Over 154.5,Over,154.5,+500
Dgenerate,College Basketball,1088-974-8,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Total (Over),Over 151.5,Over,151.5,+500
MrCorrecto,College Basketball,519-457-7,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Spread (ATS),STONE -7.5,STONE,-7.5,+500
MrCorrecto,College Basketball,519-457-7,Vermont @ Albany,Vermont,Albany,Spread (ATS),UVM -5.5,UVM,-5.5,+500
MrCorrecto,College Basketball,519-457-7,Vermont @ Albany,Vermont,Albany,Total (Over),Over 143.5,Over,143.5,+500
MrCorrecto,College Basketball,519-457-7,Fairfield @ Siena,Fairfield,Siena,Spread (ATS),SIE -6.5,SIE,-6.5,+500
MrCorrecto,College Basketball,519-457-7,Columbia @ Yale,Columbia,Yale,Spread (ATS),YALE -8.5,YALE,-8.5,+500
MrCorrecto,College Basketball,519-457-7,Iona @ Saint Peter's,Iona,Saint Peter's,Spread (ATS),SPC -3.5,SPC,-3.5,+500
MrCorrecto,College Basketball,519-457-7,Wagner @ FDU,Wagner,FDU,Spread (ATS),FDU +2.5,FDU,+2.5,+500
MrCorrecto,College Basketball,519-457-7,McNeese St. @ Texas A&M-CC,McNeese St.,Texas A&M-CC,Spread (ATS),AMCC +7.5,AMCC,+7.5,+500
MrCorrecto,College Basketball,519-457-7,GW @ George Mason,GW,George Mason,Spread (ATS),GW +2.5,GW,+2.5,+500
MrCorrecto,College Basketball,519-457-7,Princeton @ Dartmouth,Princeton,Dartmouth,Spread (ATS),DART -1.5,DART,-1.5,+500
