contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
cpg233,College Basketball,521-452-8,UMBC @ South Florida,UMBC,South Florida,Total (Under),Under 157.5,Under,157.5,+500
cpg233,College Basketball,521-452-8,Chattanooga @ Alabama A&M,Chattanooga,Alabama A&M,Total (Under),Under 138.5,Under,138.5,+500
cpg233,College Basketball,521-452-8,Cornell @ Albany,Cornell,Albany,Total (Under),Under 167.5,Under,167.5,+500
cpg233,College Basketball,521-452-8,Oregon St. @ Arizona State,Oregon St.,Arizona State,Total (Under),Under 147.5,Under,147.5,+500
cpg233,College Basketball,521-452-8,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Total (Under),Under 151.5,Under,151.5,+500
dr tony,College Basketball,297-249-6,Maine @ Drexel,Maine,Drexel,Total (Over),Over 128.5,Over,128.5,+500
dr tony,College Basketball,297-249-6,Murray St. @ Valparaiso,Murray St.,Valparaiso,Spread (ATS),VALP +5.5,VALP,+5.5,+500
dr tony,College Basketball,297-249-6,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Spread (ATS),IPFW +12.5,IPFW,+12.5,+500
dr tony,College Basketball,297-249-6,Connecticut @ DePaul,Connecticut,DePaul,Spread (ATS),DEP +14.5,DEP,+14.5,+500
dr tony,College Basketball,297-249-6,Connecticut @ DePaul,Connecticut,DePaul,Total (Under),Under 136.5,Under,136.5,+500
seadogs,College Basketball,162-127-1,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Total (Over),Over 181.5,Over,181.5,+500
seadogs,College Basketball,162-127-1,East Texas A&M @ Texas A&M,East Texas A&M,Texas A&M,Spread (ATS),TXAM -26.5,TXAM,-26.5,+500
seadogs,College Basketball,162-127-1,La Salle @ Michigan,La Salle,Michigan,Total (Over),Over 153.5,Over,153.5,+500
seadogs,College Basketball,162-127-1,Connecticut @ DePaul,Connecticut,DePaul,Spread (ATS),CONN -14.5,CONN,-14.5,+500
seadogs,College Basketball,162-127-1,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Total (Over),Over 150.5,Over,150.5,+500
seadogs,College Basketball,162-127-1,UC Davis @ Idaho State,UC Davis,Idaho State,Total (Over),Over 138.5,Over,138.5,+500
jaw4423,College Basketball,1091-972-25,Presbyterian @ Manhattan,Presbyterian,Manhattan,Spread (ATS),MAN +1.5,MAN,+1.5,+500
jaw4423,College Basketball,1091-972-25,Loyola (MD) @ George Mason,Loyola (MD),George Mason,Spread (ATS),L-MD +23.5,L-MD,+23.5,+500
jaw4423,College Basketball,1091-972-25,CSU Fullerton @ Oklahoma State,CSU Fullerton,Oklahoma State,Total (Under),Under 177.5,Under,177.5,+500
jaw4423,College Basketball,1091-972-25,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Spread (ATS),IPFW +12.5,IPFW,+12.5,+500
jaw4423,College Basketball,1091-972-25,Charleston So @ Furman,Charleston So,Furman,Spread (ATS),FUR -9.5,FUR,-9.5,+500
jaw4423,College Basketball,1091-972-25,Charleston So @ Furman,Charleston So,Furman,Total (Over),Over 150.5,Over,150.5,+500
jaw4423,College Basketball,1091-972-25,Maine @ Drexel,Maine,Drexel,Spread (ATS),ME +11.5,ME,+11.5,+500
jaw4423,College Basketball,1091-972-25,Maine @ Drexel,Maine,Drexel,Total (Over),Over 128.5,Over,128.5,+500
jaw4423,College Basketball,1091-972-25,Murray St. @ Valparaiso,Murray St.,Valparaiso,Spread (ATS),VALP +4.5,VALP,+4.5,+500
jaw4423,College Basketball,1091-972-25,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Spread (ATS),KENN +21.5,KENN,+21.5,+500
jaw4423,College Basketball,1091-972-25,Southern IL @ Bradley,Southern IL,Bradley,Spread (ATS),BRAD -6.5,BRAD,-6.5,+500
jaw4423,College Basketball,1091-972-25,Southern IL @ Bradley,Southern IL,Bradley,Total (Over),Over 148.5,Over,148.5,+500
jaw4423,College Basketball,1091-972-25,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Spread (ATS),CHAR -2.5,CHAR,-2.5,+500
jaw4423,College Basketball,1091-972-25,Central Arkansas @ SMU,Central Arkansas,SMU,Spread (ATS),CARK +23.5,CARK,+23.5,+500
jaw4423,College Basketball,1091-972-25,VMI @ Radford,VMI,Radford,Spread (ATS),VMI +10.5,VMI,+10.5,+500
jaw4423,College Basketball,1091-972-25,UNC Asheville @ UAB,UNC Asheville,UAB,Spread (ATS),UNCA +12.5,UNCA,+12.5,+500
jaw4423,College Basketball,1091-972-25,Gardner-Webb @ Tennessee,Gardner-Webb,Tennessee,Spread (ATS),WEBB +42.5,WEBB,+42.5,+500
jaw4423,College Basketball,1091-972-25,UMBC @ South Florida,UMBC,South Florida,Spread (ATS),UMBC +22.5,UMBC,+22.5,+500
jaw4423,College Basketball,1091-972-25,Chattanooga @ Alabama A&M,Chattanooga,Alabama A&M,Total (Over),Over 138.5,Over,138.5,+500
jaw4423,College Basketball,1091-972-25,Cornell @ Albany,Cornell,Albany,Spread (ATS),COR -6.5,COR,-6.5,+500
jaw4423,College Basketball,1091-972-25,Oregon St. @ Arizona State,Oregon St.,Arizona State,Spread (ATS),ORST +12.5,ORST,+12.5,+500
jaw4423,College Basketball,1091-972-25,Oregon St. @ Arizona State,Oregon St.,Arizona State,Total (Over),Over 147.5,Over,147.5,+500
jaw4423,College Basketball,1091-972-25,Cincinnati @ Clemson,Cincinnati,Clemson,Spread (ATS),CIN +6.5,CIN,+6.5,+500
jaw4423,College Basketball,1091-972-25,Cincinnati @ Clemson,Cincinnati,Clemson,Total (Over),Over 141.5,Over,141.5,+500
jaw4423,College Basketball,1091-972-25,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Spread (ATS),UNH +35.5,UNH,+35.5,+500
jaw4423,College Basketball,1091-972-25,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Total (Over),Over 156.5,Over,156.5,+500
jaw4423,College Basketball,1091-972-25,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Spread (ATS),IW -6.5,IW,-6.5,+500
jaw4423,College Basketball,1091-972-25,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Total (Over),Over 142.5,Over,142.5,+500
gordon2_4,College Basketball,238-198-3,Charleston So @ Furman,Charleston So,Furman,Total (Over),Over 150.5,Over,150.5,+500
gordon2_4,College Basketball,238-198-3,CSU Fullerton @ Oklahoma State,CSU Fullerton,Oklahoma State,Total (Over),Over 177.5,Over,177.5,+500
gordon2_4,College Basketball,238-198-3,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Total (Over),Over 181.5,Over,181.5,+500
gordon2_4,College Basketball,238-198-3,Oregon St. @ Arizona State,Oregon St.,Arizona State,Total (Over),Over 147.5,Over,147.5,+500
gordon2_4,College Basketball,238-198-3,Cornell @ Albany,Cornell,Albany,Total (Over),Over 165.5,Over,165.5,+500
gordon2_4,College Basketball,238-198-3,UMBC @ South Florida,UMBC,South Florida,Total (Over),Over 156.5,Over,156.5,+500
gordon2_4,College Basketball,238-198-3,North Florida @ Miami-Florida,North Florida,Miami-Florida,Total (Over),Over 172.5,Over,172.5,+500
gordon2_4,College Basketball,238-198-3,Drake @ Evansville,Drake,Evansville,Total (Under),Under 143.5,Under,143.5,+500
gordon2_4,College Basketball,238-198-3,Connecticut @ DePaul,Connecticut,DePaul,Total (Under),Under 137.5,Under,137.5,+500
gordon2_4,College Basketball,238-198-3,Milwaukee @ Cleveland St.,Milwaukee,Cleveland St.,Total (Over),Over 161.5,Over,161.5,+500
gordon2_4,College Basketball,238-198-3,Gonzaga @ Oregon,Gonzaga,Oregon,Spread (ATS),GONZ -11.5,GONZ,-11.5,+500
gordon2_4,College Basketball,238-198-3,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Total (Over),Over 169.5,Over,169.5,+500
gordon2_4,College Basketball,238-198-3,North Dakota @ Nebraska,North Dakota,Nebraska,Total (Over),Over 151.5,Over,151.5,+500
allbees,College Basketball,95-68-0,Murray St. @ Valparaiso,Murray St.,Valparaiso,Spread (ATS),MURR -4.5,MURR,-4.5,+500
allbees,College Basketball,95-68-0,UNC Asheville @ UAB,UNC Asheville,UAB,Spread (ATS),UAB -13.5,UAB,-13.5,+500
allbees,College Basketball,95-68-0,Connecticut @ DePaul,Connecticut,DePaul,Spread (ATS),CONN -14.5,CONN,-14.5,+500
allbees,College Basketball,95-68-0,Norfolk State @ Texas-El Paso,Norfolk State,Texas-El Paso,Spread (ATS),NORF +6.5,NORF,+6.5,+500
interfly,College Basketball,140-109-5,Charleston So @ Furman,Charleston So,Furman,Spread (ATS),CHSO +9.5,CHSO,+9.5,+500
interfly,College Basketball,140-109-5,Loyola (MD) @ George Mason,Loyola (MD),George Mason,Spread (ATS),L-MD +23.5,L-MD,+23.5,+500
interfly,College Basketball,140-109-5,Presbyterian @ Manhattan,Presbyterian,Manhattan,Spread (ATS),MAN +1.5,MAN,+1.5,+500
interfly,College Basketball,140-109-5,Maine @ Drexel,Maine,Drexel,Spread (ATS),ME +11.5,ME,+11.5,+500
interfly,College Basketball,140-109-5,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Spread (ATS),UIC +2.5,UIC,+2.5,+500
interfly,College Basketball,140-109-5,Murray St. @ Valparaiso,Murray St.,Valparaiso,Spread (ATS),VALP +4.5,VALP,+4.5,+500
interfly,College Basketball,140-109-5,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Spread (ATS),KENN +21.5,KENN,+21.5,+500
interfly,College Basketball,140-109-5,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Spread (ATS),IPFW +12.5,IPFW,+12.5,+500
interfly,College Basketball,140-109-5,Central Arkansas @ SMU,Central Arkansas,SMU,Spread (ATS),CARK +23.5,CARK,+23.5,+500
interfly,College Basketball,140-109-5,Southern IL @ Bradley,Southern IL,Bradley,Spread (ATS),SIU +6.5,SIU,+6.5,+500
interfly,College Basketball,140-109-5,VMI @ Radford,VMI,Radford,Spread (ATS),VMI +10.5,VMI,+10.5,+500
interfly,College Basketball,140-109-5,UNC Asheville @ UAB,UNC Asheville,UAB,Spread (ATS),UNCA +12.5,UNCA,+12.5,+500
interfly,College Basketball,140-109-5,Gardner-Webb @ Tennessee,Gardner-Webb,Tennessee,Spread (ATS),WEBB +42.5,WEBB,+42.5,+500
interfly,College Basketball,140-109-5,UMBC @ South Florida,UMBC,South Florida,Spread (ATS),UMBC +22.5,UMBC,+22.5,+500
interfly,College Basketball,140-109-5,Cincinnati @ Clemson,Cincinnati,Clemson,Spread (ATS),CIN +6.5,CIN,+6.5,+500
interfly,College Basketball,140-109-5,Cornell @ Albany,Cornell,Albany,Spread (ATS),ALBY +6.5,ALBY,+6.5,+500
interfly,College Basketball,140-109-5,Chattanooga @ Alabama A&M,Chattanooga,Alabama A&M,Spread (ATS),AAMU +2.5,AAMU,+2.5,+500
interfly,College Basketball,140-109-5,Oregon St. @ Arizona State,Oregon St.,Arizona State,Spread (ATS),ORST +12.5,ORST,+12.5,+500
interfly,College Basketball,140-109-5,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Spread (ATS),UNH +35.5,UNH,+35.5,+500
interfly,College Basketball,140-109-5,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Spread (ATS),NAU +6.5,NAU,+6.5,+500
interfly,College Basketball,140-109-5,Florida A&M @ Texas Christian,Florida A&M,Texas Christian,Spread (ATS),FAMU +30.5,FAMU,+30.5,+500
interfly,College Basketball,140-109-5,East Texas A&M @ Texas A&M,East Texas A&M,Texas A&M,Spread (ATS),TAMC +28.5,TAMC,+28.5,+500
interfly,College Basketball,140-109-5,North Florida @ Miami-Florida,North Florida,Miami-Florida,Spread (ATS),UNF +36.5,UNF,+36.5,+500
interfly,College Basketball,140-109-5,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Spread (ATS),SHSU +3.5,SHSU,+3.5,+500
interfly,College Basketball,140-109-5,Drake @ Evansville,Drake,Evansville,Spread (ATS),EVAN +1.5,EVAN,+1.5,+500
interfly,College Basketball,140-109-5,Connecticut @ DePaul,Connecticut,DePaul,Spread (ATS),DEP +14.5,DEP,+14.5,+500
interfly,College Basketball,140-109-5,Eastern Kentucky @ Wichita St.,Eastern Kentucky,Wichita St.,Spread (ATS),EKY +14.5,EKY,+14.5,+500
interfly,College Basketball,140-109-5,Columbia @ California,Columbia,California,Spread (ATS),CLMB +7.5,CLMB,+7.5,+500
interfly,College Basketball,140-109-5,Milwaukee @ Cleveland St.,Milwaukee,Cleveland St.,Spread (ATS),CLEV +6.5,CLEV,+6.5,+500
interfly,College Basketball,140-109-5,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Spread (ATS),INST +13.5,INST,+13.5,+500
interfly,College Basketball,140-109-5,Long Beach St. @ Iowa State,Long Beach St.,Iowa State,Spread (ATS),LBSU +37.5,LBSU,+37.5,+500
interfly,College Basketball,140-109-5,Campbell @ Minnesota,Campbell,Minnesota,Spread (ATS),CAMP +14.5,CAMP,+14.5,+500
interfly,College Basketball,140-109-5,Gonzaga @ Oregon,Gonzaga,Oregon,Spread (ATS),ORE +11.5,ORE,+11.5,+500
interfly,College Basketball,140-109-5,Austin Peay @ Kansas City,Austin Peay,Kansas City,Spread (ATS),UMKC +6.5,UMKC,+6.5,+500
interfly,College Basketball,140-109-5,UC Davis @ Idaho State,UC Davis,Idaho State,Spread (ATS),UCD +5.5,UCD,+5.5,+500
interfly,College Basketball,140-109-5,Morgan St. @ San Francisco,Morgan St.,San Francisco,Spread (ATS),MORG +26.5,MORG,+26.5,+500
interfly,College Basketball,140-109-5,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Spread (ATS),CP +1.5,CP,+1.5,+500
interfly,College Basketball,140-109-5,Nicholls State @ Pacific,Nicholls State,Pacific,Spread (ATS),NICH +8.5,NICH,+8.5,+500
interfly,College Basketball,140-109-5,UC Irvine @ ND State,UC Irvine,ND State,Spread (ATS),NDSU +2.5,NDSU,+2.5,+500
interfly,College Basketball,140-109-5,North Dakota @ Nebraska,North Dakota,Nebraska,Spread (ATS),UND +29.5,UND,+29.5,+500
interfly,College Basketball,140-109-5,Norfolk State @ Texas-El Paso,Norfolk State,Texas-El Paso,Spread (ATS),NORF +6.5,NORF,+6.5,+500
sniperpick,College Basketball,330-283-4,Charleston So @ Furman,Charleston So,Furman,Spread (ATS),CHSO +9.5,CHSO,+9.5,+500
sniperpick,College Basketball,330-283-4,Charleston So @ Furman,Charleston So,Furman,Total (Under),Under 156.5,Under,156.5,+500
sniperpick,College Basketball,330-283-4,Presbyterian @ Manhattan,Presbyterian,Manhattan,Spread (ATS),MAN +1.5,MAN,+1.5,+500
sniperpick,College Basketball,330-283-4,Presbyterian @ Manhattan,Presbyterian,Manhattan,Total (Over),Over 138.5,Over,138.5,+500
sniperpick,College Basketball,330-283-4,Loyola (MD) @ George Mason,Loyola (MD),George Mason,Total (Under),Under 147.5,Under,147.5,+500
sniperpick,College Basketball,330-283-4,CSU Fullerton @ Oklahoma State,CSU Fullerton,Oklahoma State,Total (Over),Over 177.5,Over,177.5,+500
sniperpick,College Basketball,330-283-4,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Spread (ATS),UIC +2.5,UIC,+2.5,+500
sniperpick,College Basketball,330-283-4,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Total (Over),Over 137.5,Over,137.5,+500
sniperpick,College Basketball,330-283-4,Maine @ Drexel,Maine,Drexel,Spread (ATS),ME +10.5,ME,+10.5,+500
sniperpick,College Basketball,330-283-4,Maine @ Drexel,Maine,Drexel,Total (Over),Over 128.5,Over,128.5,+500
sniperpick,College Basketball,330-283-4,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Spread (ATS),IPFW +12.5,IPFW,+12.5,+500
sniperpick,College Basketball,330-283-4,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Total (Over),Over 146.5,Over,146.5,+500
sniperpick,College Basketball,330-283-4,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Total (Over),Over 182.5,Over,182.5,+500
sniperpick,College Basketball,330-283-4,Southern IL @ Bradley,Southern IL,Bradley,Spread (ATS),SIU +6.5,SIU,+6.5,+500
sniperpick,College Basketball,330-283-4,Southern IL @ Bradley,Southern IL,Bradley,Total (Under),Under 149.5,Under,149.5,+500
sniperpick,College Basketball,330-283-4,Murray St. @ Valparaiso,Murray St.,Valparaiso,Spread (ATS),VALP +5.5,VALP,+5.5,+500
sniperpick,College Basketball,330-283-4,Murray St. @ Valparaiso,Murray St.,Valparaiso,Total (Over),Over 155.5,Over,155.5,+500
sniperpick,College Basketball,330-283-4,Central Arkansas @ SMU,Central Arkansas,SMU,Total (Under),Under 156.5,Under,156.5,+500
sniperpick,College Basketball,330-283-4,VMI @ Radford,VMI,Radford,Total (Over),Over 158.5,Over,158.5,+500
sniperpick,College Basketball,330-283-4,Cincinnati @ Clemson,Cincinnati,Clemson,Spread (ATS),CLEM -6.5,CLEM,-6.5,+500
sniperpick,College Basketball,330-283-4,Cincinnati @ Clemson,Cincinnati,Clemson,Total (Over),Over 141.5,Over,141.5,+500
sniperpick,College Basketball,330-283-4,UMBC @ South Florida,UMBC,South Florida,Total (Under),Under 158.5,Under,158.5,+500
sniperpick,College Basketball,330-283-4,Oregon St. @ Arizona State,Oregon St.,Arizona State,Spread (ATS),ORST +12.5,ORST,+12.5,+500
sniperpick,College Basketball,330-283-4,Oregon St. @ Arizona State,Oregon St.,Arizona State,Total (Under),Under 147.5,Under,147.5,+500
sniperpick,College Basketball,330-283-4,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Spread (ATS),NAU +6.5,NAU,+6.5,+500
sniperpick,College Basketball,330-283-4,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Total (Over),Over 142.5,Over,142.5,+500
sniperpick,College Basketball,330-283-4,UNC Asheville @ UAB,UNC Asheville,UAB,Spread (ATS),UNCA +12.5,UNCA,+12.5,+500
sniperpick,College Basketball,330-283-4,UNC Asheville @ UAB,UNC Asheville,UAB,Total (Under),Under 152.5,Under,152.5,+500
sniperpick,College Basketball,330-283-4,Gardner-Webb @ Tennessee,Gardner-Webb,Tennessee,Total (Over),Over 152.5,Over,152.5,+500
sniperpick,College Basketball,330-283-4,Chattanooga @ Alabama A&M,Chattanooga,Alabama A&M,Spread (ATS),AAMU +2.5,AAMU,+2.5,+500
sniperpick,College Basketball,330-283-4,Chattanooga @ Alabama A&M,Chattanooga,Alabama A&M,Total (Over),Over 138.5,Over,138.5,+500
sniperpick,College Basketball,330-283-4,Cornell @ Albany,Cornell,Albany,Spread (ATS),ALBY +6.5,ALBY,+6.5,+500
sniperpick,College Basketball,330-283-4,Cornell @ Albany,Cornell,Albany,Total (Over),Over 166.5,Over,166.5,+500
sniperpick,College Basketball,330-283-4,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Total (Over),Over 156.5,Over,156.5,+500
sniperpick,College Basketball,330-283-4,East Texas A&M @ Texas A&M,East Texas A&M,Texas A&M,Total (Under),Under 165.5,Under,165.5,+500
sniperpick,College Basketball,330-283-4,Florida A&M @ Texas Christian,Florida A&M,Texas Christian,Total (Over),Over 142.5,Over,142.5,+500
sniperpick,College Basketball,330-283-4,North Florida @ Miami-Florida,North Florida,Miami-Florida,Total (Over),Over 170.5,Over,170.5,+500
sniperpick,College Basketball,330-283-4,La Salle @ Michigan,La Salle,Michigan,Total (Under),Under 153.5,Under,153.5,+500
sniperpick,College Basketball,330-283-4,Drake @ Evansville,Drake,Evansville,Spread (ATS),EVAN +1.5,EVAN,+1.5,+500
sniperpick,College Basketball,330-283-4,Drake @ Evansville,Drake,Evansville,Total (Under),Under 144.5,Under,144.5,+500
sniperpick,College Basketball,330-283-4,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Spread (ATS),SHSU +3.5,SHSU,+3.5,+500
sniperpick,College Basketball,330-283-4,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Total (Under),Under 153.5,Under,153.5,+500
sniperpick,College Basketball,330-283-4,Connecticut @ DePaul,Connecticut,DePaul,Spread (ATS),DEP +14.5,DEP,+14.5,+500
sniperpick,College Basketball,330-283-4,Connecticut @ DePaul,Connecticut,DePaul,Total (Over),Over 136.5,Over,136.5,+500
sniperpick,College Basketball,330-283-4,Eastern Kentucky @ Wichita St.,Eastern Kentucky,Wichita St.,Spread (ATS),EKY +14.5,EKY,+14.5,+500
sniperpick,College Basketball,330-283-4,Eastern Kentucky @ Wichita St.,Eastern Kentucky,Wichita St.,Total (Over),Over 146.5,Over,146.5,+500
sniperpick,College Basketball,330-283-4,Columbia @ California,Columbia,California,Spread (ATS),CLMB +7.5,CLMB,+7.5,+500
sniperpick,College Basketball,330-283-4,Milwaukee @ Cleveland St.,Milwaukee,Cleveland St.,Spread (ATS),CLEV +6.5,CLEV,+6.5,+500
sniperpick,College Basketball,330-283-4,Milwaukee @ Cleveland St.,Milwaukee,Cleveland St.,Total (Over),Over 161.5,Over,161.5,+500
sniperpick,College Basketball,330-283-4,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Spread (ATS),INST +13.5,INST,+13.5,+500
sniperpick,College Basketball,330-283-4,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Total (Over),Over 150.5,Over,150.5,+500
sniperpick,College Basketball,330-283-4,Gonzaga @ Oregon,Gonzaga,Oregon,Spread (ATS),ORE +11.5,ORE,+11.5,+500
sniperpick,College Basketball,330-283-4,Morgan St. @ San Francisco,Morgan St.,San Francisco,Total (Under),Under 145.5,Under,145.5,+500
sniperpick,College Basketball,330-283-4,Austin Peay @ Kansas City,Austin Peay,Kansas City,Spread (ATS),UMKC +6.5,UMKC,+6.5,+500
sniperpick,College Basketball,330-283-4,Austin Peay @ Kansas City,Austin Peay,Kansas City,Total (Over),Over 146.5,Over,146.5,+500
sniperpick,College Basketball,330-283-4,UC Davis @ Idaho State,UC Davis,Idaho State,Spread (ATS),UCD +5.5,UCD,+5.5,+500
sniperpick,College Basketball,330-283-4,UC Davis @ Idaho State,UC Davis,Idaho State,Total (Over),Over 142.5,Over,142.5,+500
sniperpick,College Basketball,330-283-4,Campbell @ Minnesota,Campbell,Minnesota,Spread (ATS),CAMP +14.5,CAMP,+14.5,+500
sniperpick,College Basketball,330-283-4,Campbell @ Minnesota,Campbell,Minnesota,Total (Under),Under 143.5,Under,143.5,+500
sniperpick,College Basketball,330-283-4,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Spread (ATS),CP +1.5,CP,+1.5,+500
sniperpick,College Basketball,330-283-4,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Total (Under),Under 167.5,Under,167.5,+500
sniperpick,College Basketball,330-283-4,UC Irvine @ ND State,UC Irvine,ND State,Spread (ATS),NDSU +2.5,NDSU,+2.5,+500
sniperpick,College Basketball,330-283-4,UC Irvine @ ND State,UC Irvine,ND State,Total (Under),Under 144.5,Under,144.5,+500
sniperpick,College Basketball,330-283-4,Nicholls State @ Pacific,Nicholls State,Pacific,Spread (ATS),NICH +8.5,NICH,+8.5,+500
sniperpick,College Basketball,330-283-4,Nicholls State @ Pacific,Nicholls State,Pacific,Total (Over),Over 139.5,Over,139.5,+500
sniperpick,College Basketball,330-283-4,North Dakota @ Nebraska,North Dakota,Nebraska,Total (Over),Over 151.5,Over,151.5,+500
sniperpick,College Basketball,330-283-4,Norfolk State @ Texas-El Paso,Norfolk State,Texas-El Paso,Spread (ATS),NORF +7.5,NORF,+7.5,+500
sniperpick,College Basketball,330-283-4,Norfolk State @ Texas-El Paso,Norfolk State,Texas-El Paso,Total (Over),Over 135.5,Over,135.5,+500
Patzer24,College Basketball,1096-980-19,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Spread (ATS),CHAR -2.5,CHAR,-2.5,+500
Patzer24,College Basketball,1096-980-19,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Total (Under),Under 137.5,Under,137.5,+500
Patzer24,College Basketball,1096-980-19,Presbyterian @ Manhattan,Presbyterian,Manhattan,Total (Over),Over 139.5,Over,139.5,+500
Patzer24,College Basketball,1096-980-19,Loyola (MD) @ George Mason,Loyola (MD),George Mason,Spread (ATS),L-MD +23.5,L-MD,+23.5,+500
Patzer24,College Basketball,1096-980-19,Loyola (MD) @ George Mason,Loyola (MD),George Mason,Total (Under),Under 147.5,Under,147.5,+500
Patzer24,College Basketball,1096-980-19,CSU Fullerton @ Oklahoma State,CSU Fullerton,Oklahoma State,Total (Over),Over 177.5,Over,177.5,+500
Patzer24,College Basketball,1096-980-19,Charleston So @ Furman,Charleston So,Furman,Spread (ATS),FUR -9.5,FUR,-9.5,+500
Patzer24,College Basketball,1096-980-19,Charleston So @ Furman,Charleston So,Furman,Total (Under),Under 156.5,Under,156.5,+500
Patzer24,College Basketball,1096-980-19,Murray St. @ Valparaiso,Murray St.,Valparaiso,Total (Under),Under 155.5,Under,155.5,+500
Patzer24,College Basketball,1096-980-19,Maine @ Drexel,Maine,Drexel,Spread (ATS),DREX -10.5,DREX,-10.5,+500
Patzer24,College Basketball,1096-980-19,Maine @ Drexel,Maine,Drexel,Total (Over),Over 128.5,Over,128.5,+500
Patzer24,College Basketball,1096-980-19,Central Arkansas @ SMU,Central Arkansas,SMU,Spread (ATS),SMU -23.5,SMU,-23.5,+500
Patzer24,College Basketball,1096-980-19,Central Arkansas @ SMU,Central Arkansas,SMU,Total (Under),Under 156.5,Under,156.5,+500
Patzer24,College Basketball,1096-980-19,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Spread (ATS),IPFW +12.5,IPFW,+12.5,+500
Patzer24,College Basketball,1096-980-19,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Total (Over),Over 146.5,Over,146.5,+500
Patzer24,College Basketball,1096-980-19,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Spread (ATS),KENN +21.5,KENN,+21.5,+500
Patzer24,College Basketball,1096-980-19,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Total (Under),Under 181.5,Under,181.5,+500
Patzer24,College Basketball,1096-980-19,Southern IL @ Bradley,Southern IL,Bradley,Spread (ATS),SIU +6.5,SIU,+6.5,+500
Patzer24,College Basketball,1096-980-19,Southern IL @ Bradley,Southern IL,Bradley,Total (Over),Over 149.5,Over,149.5,+500
Patzer24,College Basketball,1096-980-19,VMI @ Radford,VMI,Radford,Spread (ATS),RAD -10.5,RAD,-10.5,+500
Patzer24,College Basketball,1096-980-19,VMI @ Radford,VMI,Radford,Total (Under),Under 158.5,Under,158.5,+500
steveo1904,College Basketball,340-293-4,Presbyterian @ Manhattan,Presbyterian,Manhattan,Spread (ATS),MAN +1.5,MAN,+1.5,+500
steveo1904,College Basketball,340-293-4,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Spread (ATS),ND -12.5,ND,-12.5,+500
steveo1904,College Basketball,340-293-4,Maine @ Drexel,Maine,Drexel,Spread (ATS),DREX -10.5,DREX,-10.5,+500
steveo1904,College Basketball,340-293-4,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Spread (ATS),ALA -21.5,ALA,-21.5,+500
steveo1904,College Basketball,340-293-4,VMI @ Radford,VMI,Radford,Spread (ATS),VMI +10.5,VMI,+10.5,+500
steveo1904,College Basketball,340-293-4,UNC Asheville @ UAB,UNC Asheville,UAB,Spread (ATS),UNCA +12.5,UNCA,+12.5,+500
steveo1904,College Basketball,340-293-4,Cincinnati @ Clemson,Cincinnati,Clemson,Spread (ATS),CLEM -6.5,CLEM,-6.5,+500
